,pid,stimulus_number,coordinates,current_time,current_time1,geometry,define.1,question.1,  .1,letrec.1,-----------.1,f.1,lambda.1,x.1,cons.1,if.1,=.1,modulo.1,x.2,3.1,0.1,*.1,x.3,2.1,x.4,lambda.2,().1,f.2,+.1,x.5,1.1,).1,).2,).3,).4,].1,).5,lambda.3,().2,f.3,1.2,).6,).7,).8,question,code,choices
0,55,34,"{'x': 798.3305705768379, 'y': 426.3446393041718, 'elapsedTime': 79786}",837844189834,1795260381,POINT (0.4157971721754364 0.3947635549112702),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,34,"{'x': 798.3305705768379, 'y': 426.3446393041718, 'elapsedTime': 79786}",837844206501,1795277048,POINT (0.4157971721754364 0.3947635549112702),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,34,"{'x': 798.3305705768379, 'y': 426.3446393041718, 'elapsedTime': 79786}",837844223169,1795293715,POINT (0.4157971721754364 0.3947635549112702),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,34,"{'x': 798.3305705768379, 'y': 426.3446393041718, 'elapsedTime': 79786}",837844239835,1795310381,POINT (0.4157971721754364 0.3947635549112702),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,34,"{'x': 798.3305705768379, 'y': 426.3446393041718, 'elapsedTime': 79786}",837844256503,1795327048,POINT (0.4157971721754364 0.3947635549112702),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,34,"{'x': 798.3305705768379, 'y': 426.3446393041718, 'elapsedTime': 79786}",837844273175,1795343720,POINT (0.4157971721754364 0.3947635549112702),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,34,"{'x': 798.3305705768379, 'y': 426.3446393041718, 'elapsedTime': 79786}",837844289842,1795360386,POINT (0.4157971721754364 0.3947635549112702),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,34,"{'x': 798.3305705768379, 'y': 426.3446393041718, 'elapsedTime': 79786}",837844306509,1795377053,POINT (0.4157971721754364 0.3947635549112702),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,34,"{'x': 798.3305705768379, 'y': 426.3446393041718, 'elapsedTime': 79786}",837844323177,1795393720,POINT (0.4157971721754364 0.3947635549112702),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,34,"{'x': 798.3305705768379, 'y': 426.3446393041718, 'elapsedTime': 79786}",837844339844,1795410386,POINT (0.4157971721754364 0.3947635549112702),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,34,"{'x': 798.3305705768379, 'y': 426.3446393041718, 'elapsedTime': 79786}",837844356511,1795427053,POINT (0.4157971721754364 0.3947635549112702),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,34,"{'x': 798.3305705768379, 'y': 426.3446393041718, 'elapsedTime': 79786}",837844373178,1795443719,POINT (0.4157971721754364 0.3947635549112702),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,34,"{'x': 798.3305705768379, 'y': 426.3446393041718, 'elapsedTime': 79786}",837844389845,1795460386,POINT (0.4157971721754364 0.3947635549112702),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,34,"{'x': 798.3305705768379, 'y': 426.3446393041718, 'elapsedTime': 79786}",837844406518,1795477058,POINT (0.4157971721754364 0.3947635549112702),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,34,"{'x': 798.3305705768379, 'y': 426.3446393041718, 'elapsedTime': 79786}",837844423184,1795493724,POINT (0.4157971721754364 0.3947635549112702),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,34,"{'x': 798.3305705768379, 'y': 426.3446393041718, 'elapsedTime': 79786}",837844439852,1795510391,POINT (0.4157971721754364 0.3947635549112702),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,34,"{'x': 798.3305705768379, 'y': 426.3446393041718, 'elapsedTime': 79786}",837844456519,1795527058,POINT (0.4157971721754364 0.3947635549112702),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,34,"{'x': 798.3305705768379, 'y': 426.3446393041718, 'elapsedTime': 79786}",837844473186,1795543724,POINT (0.4157971721754364 0.3947635549112702),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,34,"{'x': 798.3305705768379, 'y': 426.3446393041718, 'elapsedTime': 79786}",837844489854,1795560392,POINT (0.4157971721754364 0.3947635549112702),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,34,"{'x': 798.3305705768379, 'y': 426.3446393041718, 'elapsedTime': 79786}",837844506522,1795577059,POINT (0.4157971721754364 0.3947635549112702),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,34,"{'x': 798.3305705768379, 'y': 426.3446393041718, 'elapsedTime': 79786}",837844523193,1795593730,POINT (0.4157971721754364 0.3947635549112702),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,34,"{'x': 798.3305705768379, 'y': 426.3446393041718, 'elapsedTime': 79786}",837844539861,1795610397,POINT (0.4157971721754364 0.3947635549112702),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,34,"{'x': 798.3305705768379, 'y': 426.3446393041718, 'elapsedTime': 79786}",837844556528,1795627064,POINT (0.4157971721754364 0.3947635549112702),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,34,"{'x': 798.3305705768379, 'y': 426.3446393041718, 'elapsedTime': 79786}",837844573195,1795643730,POINT (0.4157971721754364 0.3947635549112702),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,34,"{'x': 798.3305705768379, 'y': 426.3446393041718, 'elapsedTime': 79786}",837844589862,1795660397,POINT (0.4157971721754364 0.3947635549112702),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,34,"{'x': 798.3305705768379, 'y': 426.3446393041718, 'elapsedTime': 79786}",837844606530,1795677064,POINT (0.4157971721754364 0.3947635549112702),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,34,"{'x': 798.3305705768379, 'y': 426.3446393041718, 'elapsedTime': 79786}",837844623196,1795693730,POINT (0.4157971721754364 0.3947635549112702),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,34,"{'x': 798.3305705768379, 'y': 426.3446393041718, 'elapsedTime': 79786}",837844639864,1795710397,POINT (0.4157971721754364 0.3947635549112702),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,34,"{'x': 798.3305705768379, 'y': 426.3446393041718, 'elapsedTime': 79786}",837844656535,1795727068,POINT (0.4157971721754364 0.3947635549112702),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,34,"{'x': 798.3305705768379, 'y': 426.3446393041718, 'elapsedTime': 79786}",837844673202,1795743734,POINT (0.4157971721754364 0.3947635549112702),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,34,"{'x': 798.3305705768379, 'y': 426.3446393041718, 'elapsedTime': 79786}",837844689870,1795760401,POINT (0.4157971721754364 0.3947635549112702),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
