,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,-----------.1,mystery.1,int.2,int.3,expectedSum.1,arr.1,-----------.2,=.1,-----------.3,arr.2,0.1,int.4,size.1,-----------.4,arr.3,size.3,-.1,1.1,*.1,arr.4,size.2,-.2,1.2,+.1,1.3,/.1,2.1,int.5,actualSum.1,=.2,0.2,for.1,int.6,i.1,-----------.10,arr.5,-----------.11,actualSum.2,+=.1,i.2,-----------.13,int.7,result.1,=.3,expectedSum.2,-.3,actualSum.3,return.1,result.2,-----------.15,question,code,choices
0,10,1,"{'x': 765.54191653286, 'y': 486.95958376060247, 'elapsedTime': 17640.800000071526}",597652584047,2878229593,POINT (0.3987197481941979 0.4508885034820394),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,10,1,"{'x': 765.54191653286, 'y': 486.95958376060247, 'elapsedTime': 17640.800000071526}",597652600715,2878246260,POINT (0.3987197481941979 0.4508885034820394),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,10,1,"{'x': 765.54191653286, 'y': 486.95958376060247, 'elapsedTime': 17640.800000071526}",597652617381,2878262926,POINT (0.3987197481941979 0.4508885034820394),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,10,1,"{'x': 765.54191653286, 'y': 486.95958376060247, 'elapsedTime': 17640.800000071526}",597652634049,2878279593,POINT (0.3987197481941979 0.4508885034820394),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,10,1,"{'x': 765.54191653286, 'y': 486.95958376060247, 'elapsedTime': 17640.800000071526}",597652650722,2878296266,POINT (0.3987197481941979 0.4508885034820394),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,10,1,"{'x': 765.54191653286, 'y': 486.95958376060247, 'elapsedTime': 17640.800000071526}",597652667390,2878312933,POINT (0.3987197481941979 0.4508885034820394),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,10,1,"{'x': 765.54191653286, 'y': 486.95958376060247, 'elapsedTime': 17640.800000071526}",597652684057,2878329600,POINT (0.3987197481941979 0.4508885034820394),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,10,1,"{'x': 765.54191653286, 'y': 486.95958376060247, 'elapsedTime': 17640.800000071526}",597652700723,2878346266,POINT (0.3987197481941979 0.4508885034820394),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,10,1,"{'x': 765.54191653286, 'y': 486.95958376060247, 'elapsedTime': 17640.800000071526}",597652717391,2878362933,POINT (0.3987197481941979 0.4508885034820394),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,10,1,"{'x': 765.54191653286, 'y': 486.95958376060247, 'elapsedTime': 17640.800000071526}",597652734058,2878379600,POINT (0.3987197481941979 0.4508885034820394),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,10,1,"{'x': 765.54191653286, 'y': 486.95958376060247, 'elapsedTime': 17640.800000071526}",597652750717,2878396258,POINT (0.3987197481941979 0.4508885034820394),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,10,1,"{'x': 765.54191653286, 'y': 486.95958376060247, 'elapsedTime': 17640.800000071526}",597652767392,2878412933,POINT (0.3987197481941979 0.4508885034820394),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,10,1,"{'x': 765.54191653286, 'y': 486.95958376060247, 'elapsedTime': 17640.800000071526}",597652784064,2878429604,POINT (0.3987197481941979 0.4508885034820394),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,10,1,"{'x': 765.54191653286, 'y': 486.95958376060247, 'elapsedTime': 17640.800000071526}",597652800730,2878446270,POINT (0.3987197481941979 0.4508885034820394),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,10,1,"{'x': 765.54191653286, 'y': 486.95958376060247, 'elapsedTime': 17640.800000071526}",597652817398,2878462937,POINT (0.3987197481941979 0.4508885034820394),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,10,1,"{'x': 765.54191653286, 'y': 486.95958376060247, 'elapsedTime': 17640.800000071526}",597652834065,2878479604,POINT (0.3987197481941979 0.4508885034820394),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,10,1,"{'x': 765.54191653286, 'y': 486.95958376060247, 'elapsedTime': 17640.800000071526}",597652850724,2878496262,POINT (0.3987197481941979 0.4508885034820394),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,10,1,"{'x': 765.54191653286, 'y': 486.95958376060247, 'elapsedTime': 17640.800000071526}",597652867391,2878512929,POINT (0.3987197481941979 0.4508885034820394),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,10,1,"{'x': 765.54191653286, 'y': 486.95958376060247, 'elapsedTime': 17640.800000071526}",597652884058,2878529595,POINT (0.3987197481941979 0.4508885034820394),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,10,1,"{'x': 765.54191653286, 'y': 486.95958376060247, 'elapsedTime': 17640.800000071526}",597652900725,2878546262,POINT (0.3987197481941979 0.4508885034820394),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,10,1,"{'x': 765.54191653286, 'y': 486.95958376060247, 'elapsedTime': 17640.800000071526}",597652917405,2878562942,POINT (0.3987197481941979 0.4508885034820394),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,10,1,"{'x': 765.54191653286, 'y': 486.95958376060247, 'elapsedTime': 17640.800000071526}",597652934064,2878579600,POINT (0.3987197481941979 0.4508885034820394),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,10,1,"{'x': 765.54191653286, 'y': 486.95958376060247, 'elapsedTime': 17640.800000071526}",597652950731,2878596267,POINT (0.3987197481941979 0.4508885034820394),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,10,1,"{'x': 765.54191653286, 'y': 486.95958376060247, 'elapsedTime': 17640.800000071526}",597652967398,2878612933,POINT (0.3987197481941979 0.4508885034820394),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,10,1,"{'x': 765.54191653286, 'y': 486.95958376060247, 'elapsedTime': 17640.800000071526}",597652984066,2878629600,POINT (0.3987197481941979 0.4508885034820394),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,10,1,"{'x': 765.54191653286, 'y': 486.95958376060247, 'elapsedTime': 17640.800000071526}",597653000733,2878646267,POINT (0.3987197481941979 0.4508885034820394),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,10,1,"{'x': 765.54191653286, 'y': 486.95958376060247, 'elapsedTime': 17640.800000071526}",597653017400,2878662934,POINT (0.3987197481941979 0.4508885034820394),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,10,1,"{'x': 765.54191653286, 'y': 486.95958376060247, 'elapsedTime': 17640.800000071526}",597653034070,2878679604,POINT (0.3987197481941979 0.4508885034820394),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,10,1,"{'x': 765.54191653286, 'y': 486.95958376060247, 'elapsedTime': 17640.800000071526}",597653050738,2878696271,POINT (0.3987197481941979 0.4508885034820394),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,10,1,"{'x': 765.54191653286, 'y': 486.95958376060247, 'elapsedTime': 17640.800000071526}",597653067404,2878712937,POINT (0.3987197481941979 0.4508885034820394),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,10,1,"{'x': 765.54191653286, 'y': 486.95958376060247, 'elapsedTime': 17640.800000071526}",597653084073,2878729605,POINT (0.3987197481941979 0.4508885034820394),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
