,pid,stimulus_number,coordinates,current_time,current_time1,geometry,define.1,lst.1,cons.1,cons.2,cons.3,'a.1,'b.1,cons.4,cons.5,-----------.1,cons.6,'d.1,'.2,().3,-----------.4,-----------.5,'.6,().7,-----------.8,-----------.9,cons.7,'e.1,'.10,().11,).12,).13,).14,question,code,choices
0,20,26,"{'x': 775.7393983890636, 'y': 243.35297107678107, 'elapsedTime': 125989.5}",174861467532,1027666924,POINT (0.4040309366609706 0.2253268250710936),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,26,"{'x': 817.056910807019, 'y': 261.19862679217596, 'elapsedTime': 126036.90000000596}",174861484198,1027683590,POINT (0.4255504743786557 0.2418505803631259),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,20,26,"{'x': 817.056910807019, 'y': 261.19862679217596, 'elapsedTime': 126036.90000000596}",174861500866,1027700257,POINT (0.4255504743786557 0.2418505803631259),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,20,26,"{'x': 817.056910807019, 'y': 261.19862679217596, 'elapsedTime': 126036.90000000596}",174861517532,1027716922,POINT (0.4255504743786557 0.2418505803631259),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,20,26,"{'x': 817.056910807019, 'y': 261.19862679217596, 'elapsedTime': 126036.90000000596}",174861534199,1027733589,POINT (0.4255504743786557 0.2418505803631259),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,20,26,"{'x': 817.056910807019, 'y': 261.19862679217596, 'elapsedTime': 126036.90000000596}",174861550872,1027750261,POINT (0.4255504743786557 0.2418505803631259),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,20,26,"{'x': 817.056910807019, 'y': 261.19862679217596, 'elapsedTime': 126036.90000000596}",174861567537,1027766926,POINT (0.4255504743786557 0.2418505803631259),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,20,26,"{'x': 817.056910807019, 'y': 261.19862679217596, 'elapsedTime': 126036.90000000596}",174861584205,1027783593,POINT (0.4255504743786557 0.2418505803631259),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,20,26,"{'x': 817.056910807019, 'y': 261.19862679217596, 'elapsedTime': 126036.90000000596}",174861600873,1027800261,POINT (0.4255504743786557 0.2418505803631259),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,20,26,"{'x': 817.056910807019, 'y': 261.19862679217596, 'elapsedTime': 126036.90000000596}",174861617540,1027816927,POINT (0.4255504743786557 0.2418505803631259),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,20,26,"{'x': 817.056910807019, 'y': 261.19862679217596, 'elapsedTime': 126036.90000000596}",174861634207,1027833594,POINT (0.4255504743786557 0.2418505803631259),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,20,26,"{'x': 817.056910807019, 'y': 261.19862679217596, 'elapsedTime': 126036.90000000596}",174861650875,1027850261,POINT (0.4255504743786557 0.2418505803631259),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,20,26,"{'x': 817.056910807019, 'y': 261.19862679217596, 'elapsedTime': 126036.90000000596}",174861667540,1027866926,POINT (0.4255504743786557 0.2418505803631259),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,20,26,"{'x': 817.056910807019, 'y': 261.19862679217596, 'elapsedTime': 126036.90000000596}",174861684217,1027883601,POINT (0.4255504743786557 0.2418505803631259),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
