,pid,stimulus_number,coordinates,current_time,current_time1,geometry,define.1,afunc.1,input1.1,input2.1,  .1,cond.1,-----------.1,    .1,nan.1,input1.2,-----------.2,>.1,car.1,input1.3,car.2,input2.2,-----------.4,-----------.5,<.1,car.3,input1.4,car.4,input2.3,-----------.7,    .2,else.1,afunc.2,cdr.1,input1.5,cdr.2,input2.4,).1,].1,).2,).3,question,code,choices
0,36,25,"{'x': 753.3194678889848, 'y': 648.9414785410082, 'elapsedTime': 61114.69999998808}",343020325374,1835720386,POINT (0.3923538895255129 0.6008717393898224),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,25,"{'x': 753.3194678889848, 'y': 648.9414785410082, 'elapsedTime': 61114.69999998808}",343020342041,1835737053,POINT (0.3923538895255129 0.6008717393898224),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,25,"{'x': 753.3194678889848, 'y': 648.9414785410082, 'elapsedTime': 61114.69999998808}",343020358710,1835753721,POINT (0.3923538895255129 0.6008717393898224),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,25,"{'x': 753.3194678889848, 'y': 648.9414785410082, 'elapsedTime': 61114.69999998808}",343020375377,1835770388,POINT (0.3923538895255129 0.6008717393898224),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,25,"{'x': 753.3194678889848, 'y': 648.9414785410082, 'elapsedTime': 61114.69999998808}",343020392044,1835787054,POINT (0.3923538895255129 0.6008717393898224),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,25,"{'x': 753.3194678889848, 'y': 648.9414785410082, 'elapsedTime': 61114.69999998808}",343020408711,1835803721,POINT (0.3923538895255129 0.6008717393898224),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,25,"{'x': 753.3194678889848, 'y': 648.9414785410082, 'elapsedTime': 61114.69999998808}",343020425379,1835820388,POINT (0.3923538895255129 0.6008717393898224),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,25,"{'x': 753.3194678889848, 'y': 648.9414785410082, 'elapsedTime': 61114.69999998808}",343020442048,1835837057,POINT (0.3923538895255129 0.6008717393898224),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,25,"{'x': 753.3194678889848, 'y': 648.9414785410082, 'elapsedTime': 61114.69999998808}",343020458716,1835853724,POINT (0.3923538895255129 0.6008717393898224),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,25,"{'x': 753.3194678889848, 'y': 648.9414785410082, 'elapsedTime': 61114.69999998808}",343020475383,1835870391,POINT (0.3923538895255129 0.6008717393898224),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
