,pid,stimulus_number,coordinates,current_time,current_time1,geometry,-----------.1,std::vector<int>.1,sequence.1,int.1,start.1,int.2,end.1,int.3,diff.1,-----------.2,std::vector<int>.2,result.1,if.1,start.2,>.1,end.2,return.1,result.2,-----------.5,else.1,while.1,start.3,<=.1,end.3,result.3,push_back.1,end.4,-----------.8,end.5,-=.1,diff.2,-----------.10,return.2,result.4,-----------.11,-----------.12,question,code,choices
0,55,13,"{'x': 669.6475276928825, 'y': 440.92932175605364, 'elapsedTime': 69858.39999997616}",836696490231,647595086,POINT (0.3487747540067096 0.4082678905148645),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,13,"{'x': 669.6475276928825, 'y': 440.92932175605364, 'elapsedTime': 69858.39999997616}",836696506898,647611753,POINT (0.3487747540067096 0.4082678905148645),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,13,"{'x': 669.6475276928825, 'y': 440.92932175605364, 'elapsedTime': 69858.39999997616}",836696523569,647628423,POINT (0.3487747540067096 0.4082678905148645),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,13,"{'x': 669.6475276928825, 'y': 440.92932175605364, 'elapsedTime': 69858.39999997616}",836696540236,647645090,POINT (0.3487747540067096 0.4082678905148645),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,13,"{'x': 669.6475276928825, 'y': 440.92932175605364, 'elapsedTime': 69858.39999997616}",836696556904,647661757,POINT (0.3487747540067096 0.4082678905148645),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,13,"{'x': 669.6475276928825, 'y': 440.92932175605364, 'elapsedTime': 69858.39999997616}",836696573570,647678423,POINT (0.3487747540067096 0.4082678905148645),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,13,"{'x': 669.6475276928825, 'y': 440.92932175605364, 'elapsedTime': 69858.39999997616}",836696590238,647695090,POINT (0.3487747540067096 0.4082678905148645),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,13,"{'x': 669.6475276928825, 'y': 440.92932175605364, 'elapsedTime': 69858.39999997616}",836696606905,647711757,POINT (0.3487747540067096 0.4082678905148645),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,13,"{'x': 669.6475276928825, 'y': 440.92932175605364, 'elapsedTime': 69858.39999997616}",836696623572,647728423,POINT (0.3487747540067096 0.4082678905148645),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,13,"{'x': 669.6475276928825, 'y': 440.92932175605364, 'elapsedTime': 69858.39999997616}",836696640239,647745090,POINT (0.3487747540067096 0.4082678905148645),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,13,"{'x': 669.6475276928825, 'y': 440.92932175605364, 'elapsedTime': 69858.39999997616}",836696656913,647761763,POINT (0.3487747540067096 0.4082678905148645),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,13,"{'x': 669.6475276928825, 'y': 440.92932175605364, 'elapsedTime': 69858.39999997616}",836696673579,647778429,POINT (0.3487747540067096 0.4082678905148645),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,13,"{'x': 669.6475276928825, 'y': 440.92932175605364, 'elapsedTime': 69858.39999997616}",836696690247,647795096,POINT (0.3487747540067096 0.4082678905148645),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,13,"{'x': 669.6475276928825, 'y': 440.92932175605364, 'elapsedTime': 69858.39999997616}",836696706914,647811763,POINT (0.3487747540067096 0.4082678905148645),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,13,"{'x': 669.6475276928825, 'y': 440.92932175605364, 'elapsedTime': 69858.39999997616}",836696723581,647828429,POINT (0.3487747540067096 0.4082678905148645),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,13,"{'x': 669.6475276928825, 'y': 440.92932175605364, 'elapsedTime': 69858.39999997616}",836696740248,647845096,POINT (0.3487747540067096 0.4082678905148645),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,13,"{'x': 669.6475276928825, 'y': 440.92932175605364, 'elapsedTime': 69858.39999997616}",836696756916,647861763,POINT (0.3487747540067096 0.4082678905148645),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,13,"{'x': 669.6475276928825, 'y': 440.92932175605364, 'elapsedTime': 69858.39999997616}",836696773582,647878429,POINT (0.3487747540067096 0.4082678905148645),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,13,"{'x': 669.6475276928825, 'y': 440.92932175605364, 'elapsedTime': 69858.39999997616}",836696790254,647895101,POINT (0.3487747540067096 0.4082678905148645),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,13,"{'x': 669.6475276928825, 'y': 440.92932175605364, 'elapsedTime': 69858.39999997616}",836696806921,647911767,POINT (0.3487747540067096 0.4082678905148645),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,13,"{'x': 669.6475276928825, 'y': 440.92932175605364, 'elapsedTime': 69858.39999997616}",836696823588,647928434,POINT (0.3487747540067096 0.4082678905148645),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,13,"{'x': 669.6475276928825, 'y': 440.92932175605364, 'elapsedTime': 69858.39999997616}",836696840256,647945101,POINT (0.3487747540067096 0.4082678905148645),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,13,"{'x': 669.6475276928825, 'y': 440.92932175605364, 'elapsedTime': 69858.39999997616}",836696856922,647961767,POINT (0.3487747540067096 0.4082678905148645),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,13,"{'x': 669.6475276928825, 'y': 440.92932175605364, 'elapsedTime': 69858.39999997616}",836696873590,647978434,POINT (0.3487747540067096 0.4082678905148645),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,13,"{'x': 669.6475276928825, 'y': 440.92932175605364, 'elapsedTime': 69858.39999997616}",836696890258,647995101,POINT (0.3487747540067096 0.4082678905148645),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,13,"{'x': 669.6475276928825, 'y': 440.92932175605364, 'elapsedTime': 69858.39999997616}",836696906925,648011767,POINT (0.3487747540067096 0.4082678905148645),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,13,"{'x': 669.6475276928825, 'y': 440.92932175605364, 'elapsedTime': 69858.39999997616}",836696923594,648028436,POINT (0.3487747540067096 0.4082678905148645),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,13,"{'x': 669.6475276928825, 'y': 440.92932175605364, 'elapsedTime': 69858.39999997616}",836696940262,648045103,POINT (0.3487747540067096 0.4082678905148645),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,13,"{'x': 669.6475276928825, 'y': 440.92932175605364, 'elapsedTime': 69858.39999997616}",836696956928,648061769,POINT (0.3487747540067096 0.4082678905148645),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,13,"{'x': 669.6475276928825, 'y': 440.92932175605364, 'elapsedTime': 69858.39999997616}",836696973595,648078436,POINT (0.3487747540067096 0.4082678905148645),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,13,"{'x': 669.6475276928825, 'y': 440.92932175605364, 'elapsedTime': 69858.39999997616}",836696990263,648095103,POINT (0.3487747540067096 0.4082678905148645),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,13,"{'x': 669.6475276928825, 'y': 440.92932175605364, 'elapsedTime': 69858.39999997616}",836697006929,648111769,POINT (0.3487747540067096 0.4082678905148645),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,13,"{'x': 669.6475276928825, 'y': 440.92932175605364, 'elapsedTime': 69858.39999997616}",836697023597,648128436,POINT (0.3487747540067096 0.4082678905148645),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,13,"{'x': 669.6475276928825, 'y': 440.92932175605364, 'elapsedTime': 69858.39999997616}",836697040264,648145103,POINT (0.3487747540067096 0.4082678905148645),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,13,"{'x': 669.6475276928825, 'y': 440.92932175605364, 'elapsedTime': 69858.39999997616}",836697056937,648161775,POINT (0.3487747540067096 0.4082678905148645),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,13,"{'x': 669.6475276928825, 'y': 440.92932175605364, 'elapsedTime': 69858.39999997616}",836697073604,648178442,POINT (0.3487747540067096 0.4082678905148645),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,13,"{'x': 669.6475276928825, 'y': 440.92932175605364, 'elapsedTime': 69858.39999997616}",836697090272,648195109,POINT (0.3487747540067096 0.4082678905148645),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,13,"{'x': 669.6475276928825, 'y': 440.92932175605364, 'elapsedTime': 69858.39999997616}",836697106938,648211775,POINT (0.3487747540067096 0.4082678905148645),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,13,"{'x': 669.6475276928825, 'y': 440.92932175605364, 'elapsedTime': 69858.39999997616}",836697123606,648228442,POINT (0.3487747540067096 0.4082678905148645),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,13,"{'x': 669.6475276928825, 'y': 440.92932175605364, 'elapsedTime': 69858.39999997616}",836697140273,648245109,POINT (0.3487747540067096 0.4082678905148645),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,13,"{'x': 669.6475276928825, 'y': 440.92932175605364, 'elapsedTime': 69858.39999997616}",836697156940,648261775,POINT (0.3487747540067096 0.4082678905148645),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,13,"{'x': 669.6475276928825, 'y': 440.92932175605364, 'elapsedTime': 69858.39999997616}",836697173607,648278442,POINT (0.3487747540067096 0.4082678905148645),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,13,"{'x': 669.6475276928825, 'y': 440.92932175605364, 'elapsedTime': 69858.39999997616}",836697190280,648295114,POINT (0.3487747540067096 0.4082678905148645),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,13,"{'x': 669.6475276928825, 'y': 440.92932175605364, 'elapsedTime': 69858.39999997616}",836697206946,648311780,POINT (0.3487747540067096 0.4082678905148645),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,13,"{'x': 669.6475276928825, 'y': 440.92932175605364, 'elapsedTime': 69858.39999997616}",836697223613,648328447,POINT (0.3487747540067096 0.4082678905148645),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,13,"{'x': 669.6475276928825, 'y': 440.92932175605364, 'elapsedTime': 69858.39999997616}",836697240281,648345114,POINT (0.3487747540067096 0.4082678905148645),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,13,"{'x': 669.6475276928825, 'y': 440.92932175605364, 'elapsedTime': 69858.39999997616}",836697256947,648361780,POINT (0.3487747540067096 0.4082678905148645),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,13,"{'x': 669.6475276928825, 'y': 440.92932175605364, 'elapsedTime': 69858.39999997616}",836697273615,648378447,POINT (0.3487747540067096 0.4082678905148645),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,13,"{'x': 669.6475276928825, 'y': 440.92932175605364, 'elapsedTime': 69858.39999997616}",836697290282,648395114,POINT (0.3487747540067096 0.4082678905148645),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,13,"{'x': 669.6475276928825, 'y': 440.92932175605364, 'elapsedTime': 69858.39999997616}",836697306953,648411784,POINT (0.3487747540067096 0.4082678905148645),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,13,"{'x': 669.6475276928825, 'y': 440.92932175605364, 'elapsedTime': 69858.39999997616}",836697323620,648428451,POINT (0.3487747540067096 0.4082678905148645),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,13,"{'x': 669.6475276928825, 'y': 440.92932175605364, 'elapsedTime': 69858.39999997616}",836697340288,648445118,POINT (0.3487747540067096 0.4082678905148645),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,13,"{'x': 669.6475276928825, 'y': 440.92932175605364, 'elapsedTime': 69858.39999997616}",836697356954,648461784,POINT (0.3487747540067096 0.4082678905148645),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,13,"{'x': 669.6475276928825, 'y': 440.92932175605364, 'elapsedTime': 69858.39999997616}",836697373622,648478451,POINT (0.3487747540067096 0.4082678905148645),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,13,"{'x': 669.6475276928825, 'y': 440.92932175605364, 'elapsedTime': 69858.39999997616}",836697390290,648495118,POINT (0.3487747540067096 0.4082678905148645),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
