,pid,stimulus_number,coordinates,current_time,current_time1,geometry,-----------.1,-----------.2,int.1,main.1,-----------.3,-----------.4,-----------.5,-----------.6,std.7,string.6,input.1,=.1,DuckDuckGoose.1,std.1,string.1,manipulateString.1,const.1,std.2,string.2,str.1,-----------.10,std.3,string.3,manipulated.1,=.2,manipulateString.2,input.2,-----------.12,std.4,string.4,manipulatedStr.1,=.3,""""".1",std.5,cout.1,<<.1,Manipulated.1,string.5,""".1",<<.2,manipulated.2,<<.3,std.6,endl.1,for.1,int.2,i.1,=.4,0.1,i.2,<.1,str.2,length.1,-----------.25,i++.1,return.1,0.2,if.1,i.3,%.1,2.1,==.1,0.3,-----------.27,manipulatedStr.2,+=.1,toupper.1,str.3,i.4,-----------.28,-----------.29,-----------.30,else.1,manipulatedStr.3,+=.2,tolower.1,str.4,i.5,-----------.32,-----------.33,-----------.34,-----------.35,return.2,manipulatedStr.4,-----------.36,question,code,choices
0,37,4,"{'x': 634.6875492541573, 'y': 361.7703130835418, 'elapsedTime': 96134.39999997616}",766309427353,2286243658,POINT (0.3305664319032069 0.3349725121143906),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,4,"{'x': 634.6875492541573, 'y': 361.7703130835418, 'elapsedTime': 96134.39999997616}",766309444021,2286260325,POINT (0.3305664319032069 0.3349725121143906),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,4,"{'x': 634.6875492541573, 'y': 361.7703130835418, 'elapsedTime': 96134.39999997616}",766309460688,2286276992,POINT (0.3305664319032069 0.3349725121143906),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,4,"{'x': 634.6875492541573, 'y': 361.7703130835418, 'elapsedTime': 96134.39999997616}",766309477355,2286293658,POINT (0.3305664319032069 0.3349725121143906),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,4,"{'x': 634.6875492541573, 'y': 361.7703130835418, 'elapsedTime': 96134.39999997616}",766309494023,2286310326,POINT (0.3305664319032069 0.3349725121143906),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,4,"{'x': 634.6875492541573, 'y': 361.7703130835418, 'elapsedTime': 96134.39999997616}",766309510690,2286326992,POINT (0.3305664319032069 0.3349725121143906),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,4,"{'x': 634.6875492541573, 'y': 361.7703130835418, 'elapsedTime': 96134.39999997616}",766309527356,2286343658,POINT (0.3305664319032069 0.3349725121143906),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,4,"{'x': 634.6875492541573, 'y': 361.7703130835418, 'elapsedTime': 96134.39999997616}",766309544029,2286360331,POINT (0.3305664319032069 0.3349725121143906),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,4,"{'x': 634.6875492541573, 'y': 361.7703130835418, 'elapsedTime': 96134.39999997616}",766309560696,2286376997,POINT (0.3305664319032069 0.3349725121143906),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,4,"{'x': 634.6875492541573, 'y': 361.7703130835418, 'elapsedTime': 96134.39999997616}",766309577363,2286393664,POINT (0.3305664319032069 0.3349725121143906),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,4,"{'x': 634.6875492541573, 'y': 361.7703130835418, 'elapsedTime': 96134.39999997616}",766309594030,2286410330,POINT (0.3305664319032069 0.3349725121143906),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,4,"{'x': 634.6875492541573, 'y': 361.7703130835418, 'elapsedTime': 96134.39999997616}",766309610699,2286426999,POINT (0.3305664319032069 0.3349725121143906),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,4,"{'x': 634.6875492541573, 'y': 361.7703130835418, 'elapsedTime': 96134.39999997616}",766309627366,2286443666,POINT (0.3305664319032069 0.3349725121143906),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,4,"{'x': 634.6875492541573, 'y': 361.7703130835418, 'elapsedTime': 96134.39999997616}",766309644033,2286460332,POINT (0.3305664319032069 0.3349725121143906),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,4,"{'x': 634.6875492541573, 'y': 361.7703130835418, 'elapsedTime': 96134.39999997616}",766309660703,2286477002,POINT (0.3305664319032069 0.3349725121143906),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,4,"{'x': 634.6875492541573, 'y': 361.7703130835418, 'elapsedTime': 96134.39999997616}",766309677371,2286493669,POINT (0.3305664319032069 0.3349725121143906),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
