,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,main.1,void.1,printFun.1,int.2,n.1,int.3,num.1,=.1,7.1,if.1,n.2,<=.1,0.1,printFun.2,num.2,-----------.2,return.1,return.2,0.2,-----------.3,-----------.4,std.1,cout.1,<<.1,n.3,<<.2,""""".1",-----------.10,printFun.3,int.4,-.1,2.1,-----------.12,std.2,cout.2,<<.3,n.4,<<.4,""""".2",-----------.18,-----------.19,question,code,choices
0,32,3,"{'x': 762.6578002425387, 'y': 391.469622701879, 'elapsedTime': 22786.799999952316}",578830382669,3855472012,POINT (0.3972176042929889 0.3624718728721102),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,3,"{'x': 762.6578002425387, 'y': 391.469622701879, 'elapsedTime': 22786.799999952316}",578830399336,3855488679,POINT (0.3972176042929889 0.3624718728721102),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,3,"{'x': 762.6578002425387, 'y': 391.469622701879, 'elapsedTime': 22786.799999952316}",578830416004,3855505346,POINT (0.3972176042929889 0.3624718728721102),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,3,"{'x': 762.6578002425387, 'y': 391.469622701879, 'elapsedTime': 22786.799999952316}",578830432670,3855522012,POINT (0.3972176042929889 0.3624718728721102),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,3,"{'x': 762.6578002425387, 'y': 391.469622701879, 'elapsedTime': 22786.799999952316}",578830449338,3855538679,POINT (0.3972176042929889 0.3624718728721102),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,3,"{'x': 762.6578002425387, 'y': 391.469622701879, 'elapsedTime': 22786.799999952316}",578830466005,3855555346,POINT (0.3972176042929889 0.3624718728721102),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,3,"{'x': 762.6578002425387, 'y': 391.469622701879, 'elapsedTime': 22786.799999952316}",578830482672,3855572012,POINT (0.3972176042929889 0.3624718728721102),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,3,"{'x': 762.6578002425387, 'y': 391.469622701879, 'elapsedTime': 22786.799999952316}",578830499339,3855588679,POINT (0.3972176042929889 0.3624718728721102),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,3,"{'x': 762.6578002425387, 'y': 391.469622701879, 'elapsedTime': 22786.799999952316}",578830516010,3855605349,POINT (0.3972176042929889 0.3624718728721102),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,3,"{'x': 762.6578002425387, 'y': 391.469622701879, 'elapsedTime': 22786.799999952316}",578830532678,3855622016,POINT (0.3972176042929889 0.3624718728721102),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
