,pid,stimulus_number,coordinates,current_time,current_time1,geometry,2.1,11.1,9.1,7.1,6.1,5.1,5.2,4.1,2.2,question,code,choices
0,12,10,"{'x': 1056.4683220474972, 'y': 1044.2585780359348, 'elapsedTime': 75476.79999995232}",332487326436,3154488344,POINT (0.5502439177330715 0.9669060907740137),,,,,,,,,,,,
0,12,10,"{'x': 1056.4683220474972, 'y': 1044.2585780359348, 'elapsedTime': 75476.79999995232}",332487343104,3154505011,POINT (0.5502439177330715 0.9669060907740137),,,,,,,,,,,,
0,12,10,"{'x': 1056.4683220474972, 'y': 1044.2585780359348, 'elapsedTime': 75476.79999995232}",332487359769,3154521676,POINT (0.5502439177330715 0.9669060907740137),,,,,,,,,,,,
0,12,10,"{'x': 1056.4683220474972, 'y': 1044.2585780359348, 'elapsedTime': 75476.79999995232}",332487376438,3154538344,POINT (0.5502439177330715 0.9669060907740137),,,,,,,,,,,,
0,12,10,"{'x': 1056.4683220474972, 'y': 1044.2585780359348, 'elapsedTime': 75476.79999995232}",332487393105,3154555011,POINT (0.5502439177330715 0.9669060907740137),,,,,,,,,,,,
0,12,10,"{'x': 1056.4683220474972, 'y': 1044.2585780359348, 'elapsedTime': 75476.79999995232}",332487409772,3154571677,POINT (0.5502439177330715 0.9669060907740137),,,,,,,,,,,,
0,12,10,"{'x': 1056.4683220474972, 'y': 1044.2585780359348, 'elapsedTime': 75476.79999995232}",332487426439,3154588344,POINT (0.5502439177330715 0.9669060907740137),,,,,,,,,,,,
0,12,10,"{'x': 1056.4683220474972, 'y': 1044.2585780359348, 'elapsedTime': 75476.79999995232}",332487443109,3154605013,POINT (0.5502439177330715 0.9669060907740137),,,,,,,,,,,,
0,12,10,"{'x': 1056.4683220474972, 'y': 1044.2585780359348, 'elapsedTime': 75476.79999995232}",332487459775,3154621679,POINT (0.5502439177330715 0.9669060907740137),,,,,,,,,,,,
0,12,10,"{'x': 1056.4683220474972, 'y': 1044.2585780359348, 'elapsedTime': 75476.79999995232}",332487476443,3154638346,POINT (0.5502439177330715 0.9669060907740137),,,,,,,,,,,,
0,12,10,"{'x': 1056.4683220474972, 'y': 1044.2585780359348, 'elapsedTime': 75476.79999995232}",332487493110,3154655013,POINT (0.5502439177330715 0.9669060907740137),,,,,,,,,,,,
0,12,10,"{'x': 1056.4683220474972, 'y': 1044.2585780359348, 'elapsedTime': 75476.79999995232}",332487509778,3154671680,POINT (0.5502439177330715 0.9669060907740137),,,,,,,,,,,,
0,12,10,"{'x': 1056.4683220474972, 'y': 1044.2585780359348, 'elapsedTime': 75476.79999995232}",332487526444,3154688346,POINT (0.5502439177330715 0.9669060907740137),,,,,,,,,,,,
0,12,10,"{'x': 1056.4683220474972, 'y': 1044.2585780359348, 'elapsedTime': 75476.79999995232}",332487543112,3154705013,POINT (0.5502439177330715 0.9669060907740137),,,,,,,,,,,,
0,12,10,"{'x': 1056.4683220474972, 'y': 1044.2585780359348, 'elapsedTime': 75476.79999995232}",332487559779,3154721680,POINT (0.5502439177330715 0.9669060907740137),,,,,,,,,,,,
0,12,10,"{'x': 1056.4683220474972, 'y': 1044.2585780359348, 'elapsedTime': 75476.79999995232}",332487576454,3154738354,POINT (0.5502439177330715 0.9669060907740137),,,,,,,,,,,,
0,12,10,"{'x': 1056.4683220474972, 'y': 1044.2585780359348, 'elapsedTime': 75476.79999995232}",332487593121,3154755021,POINT (0.5502439177330715 0.9669060907740137),,,,,,,,,,,,
0,12,10,"{'x': 1056.4683220474972, 'y': 1044.2585780359348, 'elapsedTime': 75476.79999995232}",332487609789,3154771688,POINT (0.5502439177330715 0.9669060907740137),,,,,,,,,,,,
0,12,10,"{'x': 1056.4683220474972, 'y': 1044.2585780359348, 'elapsedTime': 75476.79999995232}",332487626455,3154788354,POINT (0.5502439177330715 0.9669060907740137),,,,,,,,,,,,
0,12,10,"{'x': 1056.4683220474972, 'y': 1044.2585780359348, 'elapsedTime': 75476.79999995232}",332487643122,3154805021,POINT (0.5502439177330715 0.9669060907740137),,,,,,,,,,,,
0,12,10,"{'x': 1056.4683220474972, 'y': 1044.2585780359348, 'elapsedTime': 75476.79999995232}",332487659789,3154821687,POINT (0.5502439177330715 0.9669060907740137),,,,,,,,,,,,
0,12,10,"{'x': 1056.4683220474972, 'y': 1044.2585780359348, 'elapsedTime': 75476.79999995232}",332487676458,3154838356,POINT (0.5502439177330715 0.9669060907740137),,,,,,,,,,,,
0,12,10,"{'x': 1056.4683220474972, 'y': 1044.2585780359348, 'elapsedTime': 75476.79999995232}",332487693126,3154855023,POINT (0.5502439177330715 0.9669060907740137),,,,,,,,,,,,
0,12,10,"{'x': 1056.4683220474972, 'y': 1044.2585780359348, 'elapsedTime': 75476.79999995232}",332487709797,3154871694,POINT (0.5502439177330715 0.9669060907740137),,,,,,,,,,,,
0,12,10,"{'x': 1056.4683220474972, 'y': 1044.2585780359348, 'elapsedTime': 75476.79999995232}",332487726465,3154888361,POINT (0.5502439177330715 0.9669060907740137),,,,,,,,,,,,
0,12,10,"{'x': 1056.4683220474972, 'y': 1044.2585780359348, 'elapsedTime': 75476.79999995232}",332487743131,3154905027,POINT (0.5502439177330715 0.9669060907740137),,,,,,,,,,,,
0,12,10,"{'x': 1056.4683220474972, 'y': 1044.2585780359348, 'elapsedTime': 75476.79999995232}",332487759799,3154921694,POINT (0.5502439177330715 0.9669060907740137),,,,,,,,,,,,
0,12,10,"{'x': 1056.4683220474972, 'y': 1044.2585780359348, 'elapsedTime': 75476.79999995232}",332487776466,3154938361,POINT (0.5502439177330715 0.9669060907740137),,,,,,,,,,,,
0,12,10,"{'x': 1056.4683220474972, 'y': 1044.2585780359348, 'elapsedTime': 75476.79999995232}",332487793133,3154955027,POINT (0.5502439177330715 0.9669060907740137),,,,,,,,,,,,
0,12,10,"{'x': 1056.4683220474972, 'y': 1044.2585780359348, 'elapsedTime': 75476.79999995232}",332487809803,3154971697,POINT (0.5502439177330715 0.9669060907740137),,,,,,,,,,,,
0,12,10,"{'x': 1056.4683220474972, 'y': 1044.2585780359348, 'elapsedTime': 75476.79999995232}",332487826475,3154988368,POINT (0.5502439177330715 0.9669060907740137),,,,,,,,,,,,
0,12,10,"{'x': 1056.4683220474972, 'y': 1044.2585780359348, 'elapsedTime': 75476.79999995232}",332487843141,3155005034,POINT (0.5502439177330715 0.9669060907740137),,,,,,,,,,,,
0,12,10,"{'x': 1056.4683220474972, 'y': 1044.2585780359348, 'elapsedTime': 75476.79999995232}",332487859801,3155021693,POINT (0.5502439177330715 0.9669060907740137),,,,,,,,,,,,
0,12,10,"{'x': 1056.4683220474972, 'y': 1044.2585780359348, 'elapsedTime': 75476.79999995232}",332487876467,3155038359,POINT (0.5502439177330715 0.9669060907740137),,,,,,,,,,,,
0,12,10,"{'x': 1056.4683220474972, 'y': 1044.2585780359348, 'elapsedTime': 75476.79999995232}",332487893136,3155055027,POINT (0.5502439177330715 0.9669060907740137),,,,,,,,,,,,
0,12,10,"{'x': 1056.4683220474972, 'y': 1044.2585780359348, 'elapsedTime': 75476.79999995232}",332487909803,3155071694,POINT (0.5502439177330715 0.9669060907740137),,,,,,,,,,,,
0,12,10,"{'x': 1056.4683220474972, 'y': 1044.2585780359348, 'elapsedTime': 75476.79999995232}",332487926470,3155088360,POINT (0.5502439177330715 0.9669060907740137),,,,,,,,,,,,
0,12,10,"{'x': 1056.4683220474972, 'y': 1044.2585780359348, 'elapsedTime': 75476.79999995232}",332487943137,3155105027,POINT (0.5502439177330715 0.9669060907740137),,,,,,,,,,,,
0,12,10,"{'x': 1056.4683220474972, 'y': 1044.2585780359348, 'elapsedTime': 75476.79999995232}",332487959804,3155121693,POINT (0.5502439177330715 0.9669060907740137),,,,,,,,,,,,
0,12,10,"{'x': 1056.4683220474972, 'y': 1044.2585780359348, 'elapsedTime': 75476.79999995232}",332487976480,3155138369,POINT (0.5502439177330715 0.9669060907740137),,,,,,,,,,,,
