,pid,stimulus_number,coordinates,current_time,current_time1,geometry,bool.1,afunc.1,const.1,-----------.1,std::vector<int>.1,numbers.1,int.1,target.1,int.2,count.1,=.1,0.1,for.1,int.3,num.1,-----------.2,numbers.2,if.1,num.2,==.1,target.2,count.2,if.2,count.3,==.2,3.1,return.1,true.1,-----------.5,-----------.6,-----------.7,return.2,false.1,-----------.8,question,code,choices
0,26,16,"{'x': 833.1654643088742, 'y': 770.8957822879872, 'elapsedTime': 66021.69999999995}",1024006388,1186449578,POINT (0.4339403459942053 0.7137923910073956),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
0,26,16,"{'x': 833.1654643088742, 'y': 770.8957822879872, 'elapsedTime': 66021.69999999995}",1024023055,1186466245,POINT (0.4339403459942053 0.7137923910073956),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
0,26,16,"{'x': 833.1654643088742, 'y': 770.8957822879872, 'elapsedTime': 66021.69999999995}",1024039729,1186482918,POINT (0.4339403459942053 0.7137923910073956),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
0,26,16,"{'x': 833.1654643088742, 'y': 770.8957822879872, 'elapsedTime': 66021.69999999995}",1024056396,1186499585,POINT (0.4339403459942053 0.7137923910073956),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
0,26,16,"{'x': 833.1654643088742, 'y': 770.8957822879872, 'elapsedTime': 66021.69999999995}",1024073062,1186516251,POINT (0.4339403459942053 0.7137923910073956),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
0,26,16,"{'x': 833.1654643088742, 'y': 770.8957822879872, 'elapsedTime': 66021.69999999995}",1024089730,1186532918,POINT (0.4339403459942053 0.7137923910073956),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
0,26,16,"{'x': 833.1654643088742, 'y': 770.8957822879872, 'elapsedTime': 66021.69999999995}",1024106397,1186549585,POINT (0.4339403459942053 0.7137923910073956),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
0,26,16,"{'x': 833.1654643088742, 'y': 770.8957822879872, 'elapsedTime': 66021.69999999995}",1024123064,1186566251,POINT (0.4339403459942053 0.7137923910073956),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
0,26,16,"{'x': 833.1654643088742, 'y': 770.8957822879872, 'elapsedTime': 66021.69999999995}",1024139731,1186582918,POINT (0.4339403459942053 0.7137923910073956),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
0,26,16,"{'x': 833.1654643088742, 'y': 770.8957822879872, 'elapsedTime': 66021.69999999995}",1024156398,1186599585,POINT (0.4339403459942053 0.7137923910073956),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
0,26,16,"{'x': 833.1654643088742, 'y': 770.8957822879872, 'elapsedTime': 66021.69999999995}",1024173070,1186616256,POINT (0.4339403459942053 0.7137923910073956),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
0,26,16,"{'x': 833.1654643088742, 'y': 770.8957822879872, 'elapsedTime': 66021.69999999995}",1024189737,1186632923,POINT (0.4339403459942053 0.7137923910073956),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
0,26,16,"{'x': 833.1654643088742, 'y': 770.8957822879872, 'elapsedTime': 66021.69999999995}",1024206403,1186649589,POINT (0.4339403459942053 0.7137923910073956),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
0,26,16,"{'x': 833.1654643088742, 'y': 770.8957822879872, 'elapsedTime': 66021.69999999995}",1024223072,1186666257,POINT (0.4339403459942053 0.7137923910073956),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
0,26,16,"{'x': 833.1654643088742, 'y': 770.8957822879872, 'elapsedTime': 66021.69999999995}",1024239738,1186682923,POINT (0.4339403459942053 0.7137923910073956),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
0,26,16,"{'x': 833.1654643088742, 'y': 770.8957822879872, 'elapsedTime': 66021.69999999995}",1024256405,1186699589,POINT (0.4339403459942053 0.7137923910073956),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
