,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,-----------.1,afunc.1,const.1,-----------.2,-----------.3,-----------.4,std::vector<int>.1,numbers.1,int.2,output.1,=.1,0.1,for.1,int.3,num.1,-----------.5,numbers.2,if.1,num.2,%.1,2.1,==.1,0.2,&&.1,num.3,%.2,4.1,==.2,0.3,-----------.9,output.2,+=.1,num.4,*.1,num.5,*.2,num.6, .1,-----------.12,-----------.13,return.1,output.3,-----------.14,question,code,choices
0,25,19,"{'x': 714.2314762436143, 'y': 554.2187457653898, 'elapsedTime': 35794.79999998212}",250600780964,2096287428,POINT (0.3719955605435492 0.513165505338324),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,19,"{'x': 714.2314762436143, 'y': 554.2187457653898, 'elapsedTime': 35794.79999998212}",250600797630,2096304094,POINT (0.3719955605435492 0.513165505338324),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,19,"{'x': 714.2314762436143, 'y': 554.2187457653898, 'elapsedTime': 35794.79999998212}",250600814298,2096320761,POINT (0.3719955605435492 0.513165505338324),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,19,"{'x': 714.2314762436143, 'y': 554.2187457653898, 'elapsedTime': 35794.79999998212}",250600830965,2096337428,POINT (0.3719955605435492 0.513165505338324),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,19,"{'x': 714.2314762436143, 'y': 554.2187457653898, 'elapsedTime': 35794.79999998212}",250600847632,2096354094,POINT (0.3719955605435492 0.513165505338324),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,19,"{'x': 714.2314762436143, 'y': 554.2187457653898, 'elapsedTime': 35794.79999998212}",250600864299,2096370761,POINT (0.3719955605435492 0.513165505338324),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,19,"{'x': 714.2314762436143, 'y': 554.2187457653898, 'elapsedTime': 35794.79999998212}",250600880967,2096387428,POINT (0.3719955605435492 0.513165505338324),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,19,"{'x': 714.2314762436143, 'y': 554.2187457653898, 'elapsedTime': 35794.79999998212}",250600897633,2096404094,POINT (0.3719955605435492 0.513165505338324),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,19,"{'x': 714.2314762436143, 'y': 554.2187457653898, 'elapsedTime': 35794.79999998212}",250600914306,2096420766,POINT (0.3719955605435492 0.513165505338324),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,19,"{'x': 714.2314762436143, 'y': 554.2187457653898, 'elapsedTime': 35794.79999998212}",250600930973,2096437433,POINT (0.3719955605435492 0.513165505338324),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,19,"{'x': 714.2314762436143, 'y': 554.2187457653898, 'elapsedTime': 35794.79999998212}",250600947640,2096454099,POINT (0.3719955605435492 0.513165505338324),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,19,"{'x': 714.2314762436143, 'y': 554.2187457653898, 'elapsedTime': 35794.79999998212}",250600964307,2096470766,POINT (0.3719955605435492 0.513165505338324),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,19,"{'x': 714.2314762436143, 'y': 554.2187457653898, 'elapsedTime': 35794.79999998212}",250600980974,2096487432,POINT (0.3719955605435492 0.513165505338324),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,19,"{'x': 714.2314762436143, 'y': 554.2187457653898, 'elapsedTime': 35794.79999998212}",250600997641,2096504099,POINT (0.3719955605435492 0.513165505338324),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
