,pid,stimulus_number,coordinates,current_time,current_time1,geometry,define.1,afunc.1,num-list.1,  .1,cond.1,-----------.1,    .1,nan.1,num-list.2,-----------.2,-----------.3,-----------.4,-----------.5,    .2,even.1,car.1,num-list.3,-----------.6,     .1,append.1,afunc.2,cdr.1,num-list.4,-----------.7,list.1,car.2,num-list.5,-----------.8,-----------.9,-----------.10,    .3,else.1,cons.1,car.3,num-list.6,afunc.3,cdr.2,num-list.7,-----------.11,-----------.12,-----------.13,-----------.14,-----------.15,question,code,choices
0,23,27,"{'x': 764.4516611957566, 'y': 356.0613937028273, 'elapsedTime': 57074.39999999106}",82770033159,957406097,POINT (0.3981519068727899 0.329686475650766),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,27,"{'x': 764.4516611957566, 'y': 356.0613937028273, 'elapsedTime': 57074.39999999106}",82770049826,957422763,POINT (0.3981519068727899 0.329686475650766),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,27,"{'x': 764.4516611957566, 'y': 356.0613937028273, 'elapsedTime': 57074.39999999106}",82770066493,957439430,POINT (0.3981519068727899 0.329686475650766),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,27,"{'x': 764.4516611957566, 'y': 356.0613937028273, 'elapsedTime': 57074.39999999106}",82770083161,957456097,POINT (0.3981519068727899 0.329686475650766),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,27,"{'x': 764.4516611957566, 'y': 356.0613937028273, 'elapsedTime': 57074.39999999106}",82770099827,957472763,POINT (0.3981519068727899 0.329686475650766),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,27,"{'x': 764.4516611957566, 'y': 356.0613937028273, 'elapsedTime': 57074.39999999106}",82770116498,957489433,POINT (0.3981519068727899 0.329686475650766),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,27,"{'x': 764.4516611957566, 'y': 356.0613937028273, 'elapsedTime': 57074.39999999106}",82770133165,957506100,POINT (0.3981519068727899 0.329686475650766),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,27,"{'x': 764.4516611957566, 'y': 356.0613937028273, 'elapsedTime': 57074.39999999106}",82770149832,957522766,POINT (0.3981519068727899 0.329686475650766),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,27,"{'x': 764.4516611957566, 'y': 356.0613937028273, 'elapsedTime': 57074.39999999106}",82770166499,957539433,POINT (0.3981519068727899 0.329686475650766),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,27,"{'x': 764.4516611957566, 'y': 356.0613937028273, 'elapsedTime': 57074.39999999106}",82770183167,957556100,POINT (0.3981519068727899 0.329686475650766),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
