,pid,stimulus_number,coordinates,current_time,current_time1,geometry,-----------.1,Breadth-first.1,BFS.1,is.1,equivalent.1,which.1,type.1,traversal.1,in.1,trees.1,question,code,choices
0,46,8,"{'x': 859.1589192379488, 'y': 578.6256383737331, 'elapsedTime': 27105.69999998808}",71504865912,2455158146,POINT (0.447478603769765 0.5357644799756788),,,,,,,,,,,,1,
0,46,8,"{'x': 859.1589192379488, 'y': 578.6256383737331, 'elapsedTime': 27105.69999998808}",71504882584,2455174818,POINT (0.447478603769765 0.5357644799756788),,,,,,,,,,,,1,
0,46,8,"{'x': 859.1589192379488, 'y': 578.6256383737331, 'elapsedTime': 27105.69999998808}",71504899261,2455191494,POINT (0.447478603769765 0.5357644799756788),,,,,,,,,,,,1,
0,46,8,"{'x': 859.1589192379488, 'y': 578.6256383737331, 'elapsedTime': 27105.69999998808}",71504915928,2455208160,POINT (0.447478603769765 0.5357644799756788),,,,,,,,,,,,1,
0,46,8,"{'x': 859.1589192379488, 'y': 578.6256383737331, 'elapsedTime': 27105.69999998808}",71504932586,2455224818,POINT (0.447478603769765 0.5357644799756788),,,,,,,,,,,,1,
0,46,8,"{'x': 859.1589192379488, 'y': 578.6256383737331, 'elapsedTime': 27105.69999998808}",71504949262,2455241493,POINT (0.447478603769765 0.5357644799756788),,,,,,,,,,,,1,
0,46,8,"{'x': 859.1589192379488, 'y': 578.6256383737331, 'elapsedTime': 27105.69999998808}",71504965929,2455258160,POINT (0.447478603769765 0.5357644799756788),,,,,,,,,,,,1,
0,46,8,"{'x': 859.1589192379488, 'y': 578.6256383737331, 'elapsedTime': 27105.69999998808}",71504982597,2455274827,POINT (0.447478603769765 0.5357644799756788),,,,,,,,,,,,1,
0,46,8,"{'x': 859.1589192379488, 'y': 578.6256383737331, 'elapsedTime': 27105.69999998808}",71504999263,2455291493,POINT (0.447478603769765 0.5357644799756788),,,,,,,,,,,,1,
0,46,8,"{'x': 859.1589192379488, 'y': 578.6256383737331, 'elapsedTime': 27105.69999998808}",71505015937,2455308166,POINT (0.447478603769765 0.5357644799756788),,,,,,,,,,,,1,
0,46,8,"{'x': 859.1589192379488, 'y': 578.6256383737331, 'elapsedTime': 27105.69999998808}",71505032603,2455324832,POINT (0.447478603769765 0.5357644799756788),,,,,,,,,,,,1,
0,46,8,"{'x': 859.1589192379488, 'y': 578.6256383737331, 'elapsedTime': 27105.69999998808}",71505049271,2455341499,POINT (0.447478603769765 0.5357644799756788),,,,,,,,,,,,1,
0,46,8,"{'x': 859.1589192379488, 'y': 578.6256383737331, 'elapsedTime': 27105.69999998808}",71505065938,2455358166,POINT (0.447478603769765 0.5357644799756788),,,,,,,,,,,,1,
0,46,8,"{'x': 859.1589192379488, 'y': 578.6256383737331, 'elapsedTime': 27105.69999998808}",71505082605,2455374832,POINT (0.447478603769765 0.5357644799756788),,,,,,,,,,,,1,
0,46,8,"{'x': 859.1589192379488, 'y': 578.6256383737331, 'elapsedTime': 27105.69999998808}",71505099264,2455391491,POINT (0.447478603769765 0.5357644799756788),,,,,,,,,,,,1,
0,46,8,"{'x': 859.1589192379488, 'y': 578.6256383737331, 'elapsedTime': 27105.69999998808}",71505115940,2455408166,POINT (0.447478603769765 0.5357644799756788),,,,,,,,,,,,1,
0,46,8,"{'x': 859.1589192379488, 'y': 578.6256383737331, 'elapsedTime': 27105.69999998808}",71505132607,2455424832,POINT (0.447478603769765 0.5357644799756788),,,,,,,,,,,,1,
0,46,8,"{'x': 859.1589192379488, 'y': 578.6256383737331, 'elapsedTime': 27105.69999998808}",71505149278,2455441503,POINT (0.447478603769765 0.5357644799756788),,,,,,,,,,,,1,
0,46,8,"{'x': 859.1589192379488, 'y': 578.6256383737331, 'elapsedTime': 27105.69999998808}",71505165946,2455458170,POINT (0.447478603769765 0.5357644799756788),,,,,,,,,,,,1,
0,46,8,"{'x': 859.1589192379488, 'y': 578.6256383737331, 'elapsedTime': 27105.69999998808}",71505182613,2455474837,POINT (0.447478603769765 0.5357644799756788),,,,,,,,,,,,1,
0,46,8,"{'x': 859.1589192379488, 'y': 578.6256383737331, 'elapsedTime': 27105.69999998808}",71505199280,2455491503,POINT (0.447478603769765 0.5357644799756788),,,,,,,,,,,,1,
0,46,8,"{'x': 859.1589192379488, 'y': 578.6256383737331, 'elapsedTime': 27105.69999998808}",71505215946,2455508169,POINT (0.447478603769765 0.5357644799756788),,,,,,,,,,,,1,
0,46,8,"{'x': 859.1589192379488, 'y': 578.6256383737331, 'elapsedTime': 27105.69999998808}",71505232614,2455524836,POINT (0.447478603769765 0.5357644799756788),,,,,,,,,,,,1,
0,46,8,"{'x': 859.1589192379488, 'y': 578.6256383737331, 'elapsedTime': 27105.69999998808}",71505249281,2455541503,POINT (0.447478603769765 0.5357644799756788),,,,,,,,,,,,1,
0,46,8,"{'x': 859.1589192379488, 'y': 578.6256383737331, 'elapsedTime': 27105.69999998808}",71505265949,2455558170,POINT (0.447478603769765 0.5357644799756788),,,,,,,,,,,,1,
0,46,8,"{'x': 859.1589192379488, 'y': 578.6256383737331, 'elapsedTime': 27105.69999998808}",71505282617,2455574838,POINT (0.447478603769765 0.5357644799756788),,,,,,,,,,,,1,
0,46,8,"{'x': 859.1589192379488, 'y': 578.6256383737331, 'elapsedTime': 27105.69999998808}",71505299285,2455591505,POINT (0.447478603769765 0.5357644799756788),,,,,,,,,,,,1,
0,46,8,"{'x': 859.1589192379488, 'y': 578.6256383737331, 'elapsedTime': 27105.69999998808}",71505315943,2455608163,POINT (0.447478603769765 0.5357644799756788),,,,,,,,,,,,1,
0,46,8,"{'x': 859.1589192379488, 'y': 578.6256383737331, 'elapsedTime': 27105.69999998808}",71505332611,2455624830,POINT (0.447478603769765 0.5357644799756788),,,,,,,,,,,,1,
0,46,8,"{'x': 859.1589192379488, 'y': 578.6256383737331, 'elapsedTime': 27105.69999998808}",71505349279,2455641497,POINT (0.447478603769765 0.5357644799756788),,,,,,,,,,,,1,
0,46,8,"{'x': 859.1589192379488, 'y': 578.6256383737331, 'elapsedTime': 27105.69999998808}",71505365945,2455658163,POINT (0.447478603769765 0.5357644799756788),,,,,,,,,,,,1,
0,46,8,"{'x': 859.1589192379488, 'y': 578.6256383737331, 'elapsedTime': 27105.69999998808}",71505382613,2455674830,POINT (0.447478603769765 0.5357644799756788),,,,,,,,,,,,1,
0,46,8,"{'x': 859.1589192379488, 'y': 578.6256383737331, 'elapsedTime': 27105.69999998808}",71505399280,2455691497,POINT (0.447478603769765 0.5357644799756788),,,,,,,,,,,,1,
0,46,8,"{'x': 859.1589192379488, 'y': 578.6256383737331, 'elapsedTime': 27105.69999998808}",71505415951,2455708167,POINT (0.447478603769765 0.5357644799756788),,,,,,,,,,,,1,
0,46,8,"{'x': 859.1589192379488, 'y': 578.6256383737331, 'elapsedTime': 27105.69999998808}",71505432618,2455724834,POINT (0.447478603769765 0.5357644799756788),,,,,,,,,,,,1,
0,46,8,"{'x': 859.1589192379488, 'y': 578.6256383737331, 'elapsedTime': 27105.69999998808}",71505449285,2455741500,POINT (0.447478603769765 0.5357644799756788),,,,,,,,,,,,1,
0,46,8,"{'x': 859.1589192379488, 'y': 578.6256383737331, 'elapsedTime': 27105.69999998808}",71505465952,2455758167,POINT (0.447478603769765 0.5357644799756788),,,,,,,,,,,,1,
0,46,8,"{'x': 859.1589192379488, 'y': 578.6256383737331, 'elapsedTime': 27105.69999998808}",71505482621,2455774835,POINT (0.447478603769765 0.5357644799756788),,,,,,,,,,,,1,
0,46,8,"{'x': 859.1589192379488, 'y': 578.6256383737331, 'elapsedTime': 27105.69999998808}",71505499288,2455791502,POINT (0.447478603769765 0.5357644799756788),,,,,,,,,,,,1,
0,46,8,"{'x': 859.1589192379488, 'y': 578.6256383737331, 'elapsedTime': 27105.69999998808}",71505515955,2455808168,POINT (0.447478603769765 0.5357644799756788),,,,,,,,,,,,1,
