,pid,stimulus_number,coordinates,current_time,current_time1,geometry,bool.1,-----------.1,afunc.1,int.1,-----------.2,year1.1,-----------.3,int.2,month1.1,int.3,day1.1,int.4,year2.1,int.5,month2.1,int.6,day2.1,-----------.4,if.1,year1.2,<.1,year2.2,return.1,true.1,-----------.6,else.1,if.2,year1.3,>.1,year2.3,return.2,false.1,-----------.8,else.2,if.3,month1.2,<.2,month2.2,-----------.10,return.3,true.2,-----------.11,else.3,if.4,month1.3,>.2,month2.3,return.4,false.2,-----------.13,else.4,return.5,day1.2,>.3,day2.2,-----------.15,-----------.16,-----------.17,question,code,choices
0,11,23,"{'x': 580.8302091038117, 'y': 259.9869225705026, 'elapsedTime': 35439.09999999404}",64777904766,976781028,POINT (0.3025157339082353 0.2407286320097246),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,11,23,"{'x': 580.8302091038117, 'y': 259.9869225705026, 'elapsedTime': 35439.09999999404}",64777921433,976797695,POINT (0.3025157339082353 0.2407286320097246),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,11,23,"{'x': 580.8302091038117, 'y': 259.9869225705026, 'elapsedTime': 35439.09999999404}",64777938100,976814362,POINT (0.3025157339082353 0.2407286320097246),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,11,23,"{'x': 580.8302091038117, 'y': 259.9869225705026, 'elapsedTime': 35439.09999999404}",64777954776,976831037,POINT (0.3025157339082353 0.2407286320097246),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,11,23,"{'x': 580.8302091038117, 'y': 259.9869225705026, 'elapsedTime': 35439.09999999404}",64777971443,976847704,POINT (0.3025157339082353 0.2407286320097246),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,11,23,"{'x': 580.8302091038117, 'y': 259.9869225705026, 'elapsedTime': 35439.09999999404}",64777988110,976864371,POINT (0.3025157339082353 0.2407286320097246),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,11,23,"{'x': 580.8302091038117, 'y': 259.9869225705026, 'elapsedTime': 35439.09999999404}",64778004768,976881029,POINT (0.3025157339082353 0.2407286320097246),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,11,23,"{'x': 580.8302091038117, 'y': 259.9869225705026, 'elapsedTime': 35439.09999999404}",64778021439,976897699,POINT (0.3025157339082353 0.2407286320097246),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,11,23,"{'x': 580.8302091038117, 'y': 259.9869225705026, 'elapsedTime': 35439.09999999404}",64778038105,976914366,POINT (0.3025157339082353 0.2407286320097246),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,11,23,"{'x': 580.8302091038117, 'y': 259.9869225705026, 'elapsedTime': 35439.09999999404}",64778054773,976931033,POINT (0.3025157339082353 0.2407286320097246),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,11,23,"{'x': 580.8302091038117, 'y': 259.9869225705026, 'elapsedTime': 35439.09999999404}",64778071448,976947708,POINT (0.3025157339082353 0.2407286320097246),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,11,23,"{'x': 580.8302091038117, 'y': 259.9869225705026, 'elapsedTime': 35439.09999999404}",64778088115,976964374,POINT (0.3025157339082353 0.2407286320097246),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,11,23,"{'x': 580.8302091038117, 'y': 259.9869225705026, 'elapsedTime': 35439.09999999404}",64778104781,976981041,POINT (0.3025157339082353 0.2407286320097246),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,11,23,"{'x': 580.8302091038117, 'y': 259.9869225705026, 'elapsedTime': 35439.09999999404}",64778121440,976997699,POINT (0.3025157339082353 0.2407286320097246),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,11,23,"{'x': 580.8302091038117, 'y': 259.9869225705026, 'elapsedTime': 35439.09999999404}",64778138106,977014365,POINT (0.3025157339082353 0.2407286320097246),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,11,23,"{'x': 580.8302091038117, 'y': 259.9869225705026, 'elapsedTime': 35439.09999999404}",64778154779,977031038,POINT (0.3025157339082353 0.2407286320097246),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,11,23,"{'x': 580.8302091038117, 'y': 259.9869225705026, 'elapsedTime': 35439.09999999404}",64778171454,977047713,POINT (0.3025157339082353 0.2407286320097246),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,11,23,"{'x': 580.8302091038117, 'y': 259.9869225705026, 'elapsedTime': 35439.09999999404}",64778188122,977064380,POINT (0.3025157339082353 0.2407286320097246),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,11,23,"{'x': 580.8302091038117, 'y': 259.9869225705026, 'elapsedTime': 35439.09999999404}",64778204780,977081038,POINT (0.3025157339082353 0.2407286320097246),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,11,23,"{'x': 580.8302091038117, 'y': 259.9869225705026, 'elapsedTime': 35439.09999999404}",64778221447,977097705,POINT (0.3025157339082353 0.2407286320097246),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,11,23,"{'x': 580.8302091038117, 'y': 259.9869225705026, 'elapsedTime': 35439.09999999404}",64778238122,977114380,POINT (0.3025157339082353 0.2407286320097246),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
