,pid,stimulus_number,coordinates,current_time,current_time1,geometry,define.1,input.1,n.1,if.1,<.1,n.2,0.1,      .1,error.1,No.1,negative.1,numbers.1,      .2,letrec.1,-----------.2,helper.1,lambda.1,i.1,result.1,if.2,>.1,i.2,n.3,result.2,helper.2,+.1,1.1,1.2,*.1,result.3,i.3,).1,).2,).3,).4,).5,helper.3,1.3,1.4,).6,).7,).8,question,code,choices
0,55,31,"{'x': 884.1604761353398, 'y': 355.0597092669277, 'elapsedTime': 98543.59999990463}",837422662181,1373745556,POINT (0.4605002479871561 0.3287589900619701),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,31,"{'x': 884.1604761353398, 'y': 355.0597092669277, 'elapsedTime': 98543.59999990463}",837422678848,1373762223,POINT (0.4605002479871561 0.3287589900619701),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,31,"{'x': 884.1604761353398, 'y': 355.0597092669277, 'elapsedTime': 98543.59999990463}",837422695516,1373778890,POINT (0.4605002479871561 0.3287589900619701),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,31,"{'x': 884.1604761353398, 'y': 355.0597092669277, 'elapsedTime': 98543.59999990463}",837422712188,1373795562,POINT (0.4605002479871561 0.3287589900619701),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,31,"{'x': 884.1604761353398, 'y': 355.0597092669277, 'elapsedTime': 98543.59999990463}",837422728856,1373812229,POINT (0.4605002479871561 0.3287589900619701),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,31,"{'x': 884.1604761353398, 'y': 355.0597092669277, 'elapsedTime': 98543.59999990463}",837422745522,1373828895,POINT (0.4605002479871561 0.3287589900619701),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,31,"{'x': 884.1604761353398, 'y': 355.0597092669277, 'elapsedTime': 98543.59999990463}",837422762190,1373845562,POINT (0.4605002479871561 0.3287589900619701),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,31,"{'x': 884.1604761353398, 'y': 355.0597092669277, 'elapsedTime': 98543.59999990463}",837422778857,1373862229,POINT (0.4605002479871561 0.3287589900619701),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,31,"{'x': 884.1604761353398, 'y': 355.0597092669277, 'elapsedTime': 98543.59999990463}",837422795524,1373878895,POINT (0.4605002479871561 0.3287589900619701),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,31,"{'x': 884.1604761353398, 'y': 355.0597092669277, 'elapsedTime': 98543.59999990463}",837422812191,1373895562,POINT (0.4605002479871561 0.3287589900619701),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,31,"{'x': 884.1604761353398, 'y': 355.0597092669277, 'elapsedTime': 98543.59999990463}",837422828859,1373912229,POINT (0.4605002479871561 0.3287589900619701),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,31,"{'x': 884.1604761353398, 'y': 355.0597092669277, 'elapsedTime': 98543.59999990463}",837422845528,1373928898,POINT (0.4605002479871561 0.3287589900619701),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,31,"{'x': 884.1604761353398, 'y': 355.0597092669277, 'elapsedTime': 98543.59999990463}",837422862196,1373945565,POINT (0.4605002479871561 0.3287589900619701),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,31,"{'x': 884.1604761353398, 'y': 355.0597092669277, 'elapsedTime': 98543.59999990463}",837422878863,1373962232,POINT (0.4605002479871561 0.3287589900619701),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,31,"{'x': 884.1604761353398, 'y': 355.0597092669277, 'elapsedTime': 98543.59999990463}",837422895530,1373978898,POINT (0.4605002479871561 0.3287589900619701),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,31,"{'x': 884.1604761353398, 'y': 355.0597092669277, 'elapsedTime': 98543.59999990463}",837422912197,1373995565,POINT (0.4605002479871561 0.3287589900619701),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,31,"{'x': 884.1604761353398, 'y': 355.0597092669277, 'elapsedTime': 98543.59999990463}",837422928865,1374012232,POINT (0.4605002479871561 0.3287589900619701),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
