,pid,stimulus_number,coordinates,current_time,current_time1,geometry,define.1,lst.1,cons.1,cons.2,cons.3,'a.1,'b.1,cons.4,cons.5,-----------.1,cons.6,'d.1,'.2,().3,-----------.4,-----------.5,'.6,().7,-----------.8,-----------.9,cons.7,'e.1,'.10,().11,).12,).13,).14,question,code,choices
0,24,26,"{'x': 363.4837907172837, 'y': 357.1650100312655, 'elapsedTime': 61010.30000001192}",155822939146,5083566540,POINT (0.1893144743319186 0.3307083426215421),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,26,"{'x': 363.4837907172837, 'y': 357.1650100312655, 'elapsedTime': 61010.30000001192}",155822955816,5083583209,POINT (0.1893144743319186 0.3307083426215421),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,26,"{'x': 576.161581215892, 'y': 437.07107230383906, 'elapsedTime': 61053}",155822972483,5083599876,POINT (0.3000841568832771 0.4046954373183695),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,26,"{'x': 576.161581215892, 'y': 437.07107230383906, 'elapsedTime': 61053}",155822989150,5083616542,POINT (0.3000841568832771 0.4046954373183695),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,26,"{'x': 576.161581215892, 'y': 437.07107230383906, 'elapsedTime': 61053}",155823005817,5083633209,POINT (0.3000841568832771 0.4046954373183695),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,26,"{'x': 576.161581215892, 'y': 437.07107230383906, 'elapsedTime': 61053}",155823022489,5083649880,POINT (0.3000841568832771 0.4046954373183695),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,26,"{'x': 576.161581215892, 'y': 437.07107230383906, 'elapsedTime': 61053}",155823039155,5083666546,POINT (0.3000841568832771 0.4046954373183695),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,26,"{'x': 576.161581215892, 'y': 437.07107230383906, 'elapsedTime': 61053}",155823055823,5083683213,POINT (0.3000841568832771 0.4046954373183695),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,26,"{'x': 576.161581215892, 'y': 437.07107230383906, 'elapsedTime': 61053}",155823072490,5083699880,POINT (0.3000841568832771 0.4046954373183695),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,26,"{'x': 576.161581215892, 'y': 437.07107230383906, 'elapsedTime': 61053}",155823089156,5083716546,POINT (0.3000841568832771 0.4046954373183695),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,26,"{'x': 576.161581215892, 'y': 437.07107230383906, 'elapsedTime': 61053}",155823105824,5083733213,POINT (0.3000841568832771 0.4046954373183695),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,26,"{'x': 576.161581215892, 'y': 437.07107230383906, 'elapsedTime': 61053}",155823122491,5083749880,POINT (0.3000841568832771 0.4046954373183695),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,26,"{'x': 576.161581215892, 'y': 437.07107230383906, 'elapsedTime': 61053}",155823139159,5083766547,POINT (0.3000841568832771 0.4046954373183695),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,26,"{'x': 576.161581215892, 'y': 437.07107230383906, 'elapsedTime': 61053}",155823155830,5083783218,POINT (0.3000841568832771 0.4046954373183695),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,26,"{'x': 576.161581215892, 'y': 437.07107230383906, 'elapsedTime': 61053}",155823172498,5083799885,POINT (0.3000841568832771 0.4046954373183695),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,26,"{'x': 576.161581215892, 'y': 437.07107230383906, 'elapsedTime': 61053}",155823189165,5083816552,POINT (0.3000841568832771 0.4046954373183695),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,26,"{'x': 576.161581215892, 'y': 437.07107230383906, 'elapsedTime': 61053}",155823205833,5083833219,POINT (0.3000841568832771 0.4046954373183695),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,26,"{'x': 576.161581215892, 'y': 437.07107230383906, 'elapsedTime': 61053}",155823222499,5083849885,POINT (0.3000841568832771 0.4046954373183695),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,26,"{'x': 576.161581215892, 'y': 437.07107230383906, 'elapsedTime': 61053}",155823239167,5083866552,POINT (0.3000841568832771 0.4046954373183695),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,26,"{'x': 576.161581215892, 'y': 437.07107230383906, 'elapsedTime': 61053}",155823255834,5083883219,POINT (0.3000841568832771 0.4046954373183695),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,26,"{'x': 576.161581215892, 'y': 437.07107230383906, 'elapsedTime': 61053}",155823272505,5083899889,POINT (0.3000841568832771 0.4046954373183695),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,26,"{'x': 576.161581215892, 'y': 437.07107230383906, 'elapsedTime': 61053}",155823289172,5083916556,POINT (0.3000841568832771 0.4046954373183695),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,26,"{'x': 576.161581215892, 'y': 437.07107230383906, 'elapsedTime': 61053}",155823305840,5083933223,POINT (0.3000841568832771 0.4046954373183695),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,26,"{'x': 576.161581215892, 'y': 437.07107230383906, 'elapsedTime': 61053}",155823322507,5083949890,POINT (0.3000841568832771 0.4046954373183695),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,26,"{'x': 576.161581215892, 'y': 437.07107230383906, 'elapsedTime': 61053}",155823339174,5083966556,POINT (0.3000841568832771 0.4046954373183695),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,26,"{'x': 576.161581215892, 'y': 437.07107230383906, 'elapsedTime': 61053}",155823355841,5083983223,POINT (0.3000841568832771 0.4046954373183695),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,26,"{'x': 576.161581215892, 'y': 437.07107230383906, 'elapsedTime': 61053}",155823372509,5083999890,POINT (0.3000841568832771 0.4046954373183695),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,26,"{'x': 576.161581215892, 'y': 437.07107230383906, 'elapsedTime': 61053}",155823389175,5084016556,POINT (0.3000841568832771 0.4046954373183695),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,26,"{'x': 576.161581215892, 'y': 437.07107230383906, 'elapsedTime': 61053}",155823405848,5084033228,POINT (0.3000841568832771 0.4046954373183695),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,26,"{'x': 576.161581215892, 'y': 437.07107230383906, 'elapsedTime': 61053}",155823422515,5084049895,POINT (0.3000841568832771 0.4046954373183695),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,26,"{'x': 576.161581215892, 'y': 437.07107230383906, 'elapsedTime': 61053}",155823439182,5084066561,POINT (0.3000841568832771 0.4046954373183695),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,26,"{'x': 576.161581215892, 'y': 437.07107230383906, 'elapsedTime': 61053}",155823455849,5084083228,POINT (0.3000841568832771 0.4046954373183695),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,26,"{'x': 576.161581215892, 'y': 437.07107230383906, 'elapsedTime': 61053}",155823472517,5084099895,POINT (0.3000841568832771 0.4046954373183695),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,26,"{'x': 576.161581215892, 'y': 437.07107230383906, 'elapsedTime': 61053}",155823489183,5084116561,POINT (0.3000841568832771 0.4046954373183695),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,26,"{'x': 576.161581215892, 'y': 437.07107230383906, 'elapsedTime': 61053}",155823505850,5084133228,POINT (0.3000841568832771 0.4046954373183695),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,26,"{'x': 576.161581215892, 'y': 437.07107230383906, 'elapsedTime': 61053}",155823522517,5084149894,POINT (0.3000841568832771 0.4046954373183695),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,26,"{'x': 576.161581215892, 'y': 437.07107230383906, 'elapsedTime': 61053}",155823539189,5084166566,POINT (0.3000841568832771 0.4046954373183695),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,26,"{'x': 576.161581215892, 'y': 437.07107230383906, 'elapsedTime': 61053}",155823555857,5084183233,POINT (0.3000841568832771 0.4046954373183695),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,26,"{'x': 576.161581215892, 'y': 437.07107230383906, 'elapsedTime': 61053}",155823572524,5084199900,POINT (0.3000841568832771 0.4046954373183695),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,26,"{'x': 576.161581215892, 'y': 437.07107230383906, 'elapsedTime': 61053}",155823589191,5084216566,POINT (0.3000841568832771 0.4046954373183695),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,26,"{'x': 576.161581215892, 'y': 437.07107230383906, 'elapsedTime': 61053}",155823605857,5084233232,POINT (0.3000841568832771 0.4046954373183695),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,26,"{'x': 576.161581215892, 'y': 437.07107230383906, 'elapsedTime': 61053}",155823622526,5084249900,POINT (0.3000841568832771 0.4046954373183695),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,26,"{'x': 576.161581215892, 'y': 437.07107230383906, 'elapsedTime': 61053}",155823639192,5084266566,POINT (0.3000841568832771 0.4046954373183695),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,26,"{'x': 576.161581215892, 'y': 437.07107230383906, 'elapsedTime': 61053}",155823655860,5084283233,POINT (0.3000841568832771 0.4046954373183695),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,26,"{'x': 576.161581215892, 'y': 437.07107230383906, 'elapsedTime': 61053}",155823672530,5084299903,POINT (0.3000841568832771 0.4046954373183695),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,26,"{'x': 576.161581215892, 'y': 437.07107230383906, 'elapsedTime': 61053}",155823689198,5084316570,POINT (0.3000841568832771 0.4046954373183695),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,26,"{'x': 576.161581215892, 'y': 437.07107230383906, 'elapsedTime': 61053}",155823705865,5084333237,POINT (0.3000841568832771 0.4046954373183695),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,26,"{'x': 576.161581215892, 'y': 437.07107230383906, 'elapsedTime': 61053}",155823722533,5084349904,POINT (0.3000841568832771 0.4046954373183695),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,26,"{'x': 576.161581215892, 'y': 437.07107230383906, 'elapsedTime': 61053}",155823739199,5084366570,POINT (0.3000841568832771 0.4046954373183695),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,26,"{'x': 576.161581215892, 'y': 437.07107230383906, 'elapsedTime': 61053}",155823755866,5084383236,POINT (0.3000841568832771 0.4046954373183695),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,26,"{'x': 576.161581215892, 'y': 437.07107230383906, 'elapsedTime': 61053}",155823772533,5084399903,POINT (0.3000841568832771 0.4046954373183695),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,26,"{'x': 576.161581215892, 'y': 437.07107230383906, 'elapsedTime': 61053}",155823789201,5084416570,POINT (0.3000841568832771 0.4046954373183695),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,26,"{'x': 576.161581215892, 'y': 437.07107230383906, 'elapsedTime': 61053}",155823805872,5084433241,POINT (0.3000841568832771 0.4046954373183695),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,26,"{'x': 576.161581215892, 'y': 437.07107230383906, 'elapsedTime': 61053}",155823822540,5084449908,POINT (0.3000841568832771 0.4046954373183695),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
