,pid,stimulus_number,coordinates,current_time,current_time1,geometry,-----------.1,In.1,depth-first.1,search.1,DFS.1,how.1,many.1,times.1,is.1,a.1,given.1,visited.1,question,code,choices
0,36,9,"{'x': 403.56623649719984, 'y': 309.6061874204439, 'elapsedTime': 44128.80000001192}",342129775700,945197286,POINT (0.2101907481756249 0.2866723957596703),,,,,,,,,,,,,1,,
0,36,9,"{'x': 403.56623649719984, 'y': 309.6061874204439, 'elapsedTime': 44128.80000001192}",342129792367,945213952,POINT (0.2101907481756249 0.2866723957596703),,,,,,,,,,,,,1,,
0,36,9,"{'x': 403.56623649719984, 'y': 309.6061874204439, 'elapsedTime': 44128.80000001192}",342129809034,945230619,POINT (0.2101907481756249 0.2866723957596703),,,,,,,,,,,,,1,,
0,36,9,"{'x': 403.56623649719984, 'y': 309.6061874204439, 'elapsedTime': 44128.80000001192}",342129825702,945247286,POINT (0.2101907481756249 0.2866723957596703),,,,,,,,,,,,,1,,
0,36,9,"{'x': 403.56623649719984, 'y': 309.6061874204439, 'elapsedTime': 44128.80000001192}",342129842368,945263952,POINT (0.2101907481756249 0.2866723957596703),,,,,,,,,,,,,1,,
0,36,9,"{'x': 403.56623649719984, 'y': 309.6061874204439, 'elapsedTime': 44128.80000001192}",342129859036,945280619,POINT (0.2101907481756249 0.2866723957596703),,,,,,,,,,,,,1,,
0,36,9,"{'x': 403.56623649719984, 'y': 309.6061874204439, 'elapsedTime': 44128.80000001192}",342129875703,945297286,POINT (0.2101907481756249 0.2866723957596703),,,,,,,,,,,,,1,,
0,36,9,"{'x': 403.56623649719984, 'y': 309.6061874204439, 'elapsedTime': 44128.80000001192}",342129892377,945313959,POINT (0.2101907481756249 0.2866723957596703),,,,,,,,,,,,,1,,
0,36,9,"{'x': 403.56623649719984, 'y': 309.6061874204439, 'elapsedTime': 44128.80000001192}",342129909044,945330626,POINT (0.2101907481756249 0.2866723957596703),,,,,,,,,,,,,1,,
0,36,9,"{'x': 403.56623649719984, 'y': 309.6061874204439, 'elapsedTime': 44128.80000001192}",342129925712,945347293,POINT (0.2101907481756249 0.2866723957596703),,,,,,,,,,,,,1,,
0,36,9,"{'x': 403.56623649719984, 'y': 309.6061874204439, 'elapsedTime': 44128.80000001192}",342129942378,945363959,POINT (0.2101907481756249 0.2866723957596703),,,,,,,,,,,,,1,,
0,36,9,"{'x': 403.56623649719984, 'y': 309.6061874204439, 'elapsedTime': 44128.80000001192}",342129959046,945380626,POINT (0.2101907481756249 0.2866723957596703),,,,,,,,,,,,,1,,
0,36,9,"{'x': 403.56623649719984, 'y': 309.6061874204439, 'elapsedTime': 44128.80000001192}",342129975712,945397292,POINT (0.2101907481756249 0.2866723957596703),,,,,,,,,,,,,1,,
0,36,9,"{'x': 403.56623649719984, 'y': 309.6061874204439, 'elapsedTime': 44128.80000001192}",342129992380,945413959,POINT (0.2101907481756249 0.2866723957596703),,,,,,,,,,,,,1,,
0,36,9,"{'x': 403.56623649719984, 'y': 309.6061874204439, 'elapsedTime': 44128.80000001192}",342130009051,945430630,POINT (0.2101907481756249 0.2866723957596703),,,,,,,,,,,,,1,,
0,36,9,"{'x': 403.56623649719984, 'y': 309.6061874204439, 'elapsedTime': 44128.80000001192}",342130025718,945447296,POINT (0.2101907481756249 0.2866723957596703),,,,,,,,,,,,,1,,
0,36,9,"{'x': 403.56623649719984, 'y': 309.6061874204439, 'elapsedTime': 44128.80000001192}",342130042385,945463963,POINT (0.2101907481756249 0.2866723957596703),,,,,,,,,,,,,1,,
0,36,9,"{'x': 403.56623649719984, 'y': 309.6061874204439, 'elapsedTime': 44128.80000001192}",342130059053,945480630,POINT (0.2101907481756249 0.2866723957596703),,,,,,,,,,,,,1,,
0,36,9,"{'x': 403.56623649719984, 'y': 309.6061874204439, 'elapsedTime': 44128.80000001192}",342130075720,945497297,POINT (0.2101907481756249 0.2866723957596703),,,,,,,,,,,,,1,,
0,36,9,"{'x': 403.56623649719984, 'y': 309.6061874204439, 'elapsedTime': 44128.80000001192}",342130092387,945513963,POINT (0.2101907481756249 0.2866723957596703),,,,,,,,,,,,,1,,
0,36,9,"{'x': 403.56623649719984, 'y': 309.6061874204439, 'elapsedTime': 44128.80000001192}",342130109054,945530630,POINT (0.2101907481756249 0.2866723957596703),,,,,,,,,,,,,1,,
0,36,9,"{'x': 403.56623649719984, 'y': 309.6061874204439, 'elapsedTime': 44128.80000001192}",342130125722,945547297,POINT (0.2101907481756249 0.2866723957596703),,,,,,,,,,,,,1,,
0,36,9,"{'x': 403.56623649719984, 'y': 309.6061874204439, 'elapsedTime': 44128.80000001192}",342130142394,945563969,POINT (0.2101907481756249 0.2866723957596703),,,,,,,,,,,,,1,,
0,36,9,"{'x': 403.56623649719984, 'y': 309.6061874204439, 'elapsedTime': 44128.80000001192}",342130159062,945580636,POINT (0.2101907481756249 0.2866723957596703),,,,,,,,,,,,,1,,
0,36,9,"{'x': 403.56623649719984, 'y': 309.6061874204439, 'elapsedTime': 44128.80000001192}",342130175729,945597303,POINT (0.2101907481756249 0.2866723957596703),,,,,,,,,,,,,1,,
0,36,9,"{'x': 403.56623649719984, 'y': 309.6061874204439, 'elapsedTime': 44128.80000001192}",342130192396,945613969,POINT (0.2101907481756249 0.2866723957596703),,,,,,,,,,,,,1,,
0,36,9,"{'x': 403.56623649719984, 'y': 309.6061874204439, 'elapsedTime': 44128.80000001192}",342130209063,945630636,POINT (0.2101907481756249 0.2866723957596703),,,,,,,,,,,,,1,,
0,36,9,"{'x': 403.56623649719984, 'y': 309.6061874204439, 'elapsedTime': 44128.80000001192}",342130225729,945647302,POINT (0.2101907481756249 0.2866723957596703),,,,,,,,,,,,,1,,
0,36,9,"{'x': 403.56623649719984, 'y': 309.6061874204439, 'elapsedTime': 44128.80000001192}",342130242397,945663969,POINT (0.2101907481756249 0.2866723957596703),,,,,,,,,,,,,1,,
0,36,9,"{'x': 403.56623649719984, 'y': 309.6061874204439, 'elapsedTime': 44128.80000001192}",342130259063,945680635,POINT (0.2101907481756249 0.2866723957596703),,,,,,,,,,,,,1,,
0,36,9,"{'x': 403.56623649719984, 'y': 309.6061874204439, 'elapsedTime': 44128.80000001192}",342130275735,945697306,POINT (0.2101907481756249 0.2866723957596703),,,,,,,,,,,,,1,,
0,36,9,"{'x': 403.56623649719984, 'y': 309.6061874204439, 'elapsedTime': 44128.80000001192}",342130292402,945713973,POINT (0.2101907481756249 0.2866723957596703),,,,,,,,,,,,,1,,
