,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,-----------.1,afunc.1,int.2,-----------.2,num1.1,int.3,num2.1,if.1,num1.2,==.1,0.1,return.1,num2.2,+.1,num1.3,-----------.4,else.1,if.2,num2.3,==.2,0.2,return.2,num1.4,*.1,2.1,-----------.5,else.2,return.3,afunc.2,num1.5,-.1,1.1,num2.4,-.2,1.2,-----------.8,-----------.9,-----------.10,question,code,choices
0,51,21,"{'x': 682.18472808657, 'y': 536.0382397939029, 'elapsedTime': 10286.400000095367}",604178716291,9404172440,POINT (0.3553045458784219 0.496331703512873),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,21,"{'x': 682.18472808657, 'y': 536.0382397939029, 'elapsedTime': 10286.400000095367}",604178732958,9404189107,POINT (0.3553045458784219 0.496331703512873),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,21,"{'x': 682.18472808657, 'y': 536.0382397939029, 'elapsedTime': 10286.400000095367}",604178749630,9404205778,POINT (0.3553045458784219 0.496331703512873),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,21,"{'x': 682.18472808657, 'y': 536.0382397939029, 'elapsedTime': 10286.400000095367}",604178766297,9404222445,POINT (0.3553045458784219 0.496331703512873),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,21,"{'x': 682.18472808657, 'y': 536.0382397939029, 'elapsedTime': 10286.400000095367}",604178782965,9404239112,POINT (0.3553045458784219 0.496331703512873),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,21,"{'x': 682.18472808657, 'y': 536.0382397939029, 'elapsedTime': 10286.400000095367}",604178799631,9404255778,POINT (0.3553045458784219 0.496331703512873),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,21,"{'x': 682.18472808657, 'y': 536.0382397939029, 'elapsedTime': 10286.400000095367}",604178816299,9404272445,POINT (0.3553045458784219 0.496331703512873),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,21,"{'x': 682.18472808657, 'y': 536.0382397939029, 'elapsedTime': 10286.400000095367}",604178832967,9404289112,POINT (0.3553045458784219 0.496331703512873),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,21,"{'x': 682.18472808657, 'y': 536.0382397939029, 'elapsedTime': 10286.400000095367}",604178849633,9404305778,POINT (0.3553045458784219 0.496331703512873),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,21,"{'x': 682.18472808657, 'y': 536.0382397939029, 'elapsedTime': 10286.400000095367}",604178866301,9404322445,POINT (0.3553045458784219 0.496331703512873),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
