,pid,stimulus_number,coordinates,current_time,current_time1,geometry,define.1,complex-seq.1,start.1,end.1,operator1.1,operator2.1,  .1,if.1,>.1,start.2,end.2,'.1,().1,      .1,cons.1,start.3,complex-seq.2,+.1,*.1,start.4,operator2.2,operator2.3,end.3,operator1.2,operator2.4,).1,).2,).3,question,code,choices
0,23,29,"{'x': 643.0764235030367, 'y': 384.2863104491331, 'elapsedTime': 76260.60000000894}",82847238254,1034608810,POINT (0.334935637241165 0.3558206578232714),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,29,"{'x': 669.3417833631986, 'y': 360.25203313884043, 'elapsedTime': 76316.20000000298}",82847254922,1034625477,POINT (0.3486155121683326 0.3335666973507782),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,29,"{'x': 669.3417833631986, 'y': 360.25203313884043, 'elapsedTime': 76316.20000000298}",82847271589,1034642144,POINT (0.3486155121683326 0.3335666973507782),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,29,"{'x': 669.3417833631986, 'y': 360.25203313884043, 'elapsedTime': 76316.20000000298}",82847288256,1034658810,POINT (0.3486155121683326 0.3335666973507782),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,29,"{'x': 669.3417833631986, 'y': 360.25203313884043, 'elapsedTime': 76316.20000000298}",82847304923,1034675477,POINT (0.3486155121683326 0.3335666973507782),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,29,"{'x': 669.3417833631986, 'y': 360.25203313884043, 'elapsedTime': 76316.20000000298}",82847321591,1034692144,POINT (0.3486155121683326 0.3335666973507782),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,29,"{'x': 669.3417833631986, 'y': 360.25203313884043, 'elapsedTime': 76316.20000000298}",82847338264,1034708817,POINT (0.3486155121683326 0.3335666973507782),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,29,"{'x': 669.3417833631986, 'y': 360.25203313884043, 'elapsedTime': 76316.20000000298}",82847354932,1034725484,POINT (0.3486155121683326 0.3335666973507782),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,29,"{'x': 669.3417833631986, 'y': 360.25203313884043, 'elapsedTime': 76316.20000000298}",82847371599,1034742151,POINT (0.3486155121683326 0.3335666973507782),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,29,"{'x': 669.3417833631986, 'y': 360.25203313884043, 'elapsedTime': 76316.20000000298}",82847388266,1034758817,POINT (0.3486155121683326 0.3335666973507782),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,29,"{'x': 669.3417833631986, 'y': 360.25203313884043, 'elapsedTime': 76316.20000000298}",82847404933,1034775484,POINT (0.3486155121683326 0.3335666973507782),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,29,"{'x': 669.3417833631986, 'y': 360.25203313884043, 'elapsedTime': 76316.20000000298}",82847421601,1034792151,POINT (0.3486155121683326 0.3335666973507782),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,29,"{'x': 669.3417833631986, 'y': 360.25203313884043, 'elapsedTime': 76316.20000000298}",82847438267,1034808817,POINT (0.3486155121683326 0.3335666973507782),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,29,"{'x': 669.3417833631986, 'y': 360.25203313884043, 'elapsedTime': 76316.20000000298}",82847454940,1034825489,POINT (0.3486155121683326 0.3335666973507782),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,29,"{'x': 669.3417833631986, 'y': 360.25203313884043, 'elapsedTime': 76316.20000000298}",82847471607,1034842156,POINT (0.3486155121683326 0.3335666973507782),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,29,"{'x': 669.3417833631986, 'y': 360.25203313884043, 'elapsedTime': 76316.20000000298}",82847488274,1034858822,POINT (0.3486155121683326 0.3335666973507782),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,29,"{'x': 669.3417833631986, 'y': 360.25203313884043, 'elapsedTime': 76316.20000000298}",82847504941,1034875489,POINT (0.3486155121683326 0.3335666973507782),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,29,"{'x': 669.3417833631986, 'y': 360.25203313884043, 'elapsedTime': 76316.20000000298}",82847521609,1034892156,POINT (0.3486155121683326 0.3335666973507782),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,29,"{'x': 669.3417833631986, 'y': 360.25203313884043, 'elapsedTime': 76316.20000000298}",82847538275,1034908822,POINT (0.3486155121683326 0.3335666973507782),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,29,"{'x': 669.3417833631986, 'y': 360.25203313884043, 'elapsedTime': 76316.20000000298}",82847554943,1034925489,POINT (0.3486155121683326 0.3335666973507782),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,29,"{'x': 669.3417833631986, 'y': 360.25203313884043, 'elapsedTime': 76316.20000000298}",82847571611,1034942156,POINT (0.3486155121683326 0.3335666973507782),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,29,"{'x': 669.3417833631986, 'y': 360.25203313884043, 'elapsedTime': 76316.20000000298}",82847588278,1034958823,POINT (0.3486155121683326 0.3335666973507782),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,29,"{'x': 669.3417833631986, 'y': 360.25203313884043, 'elapsedTime': 76316.20000000298}",82847604946,1034975490,POINT (0.3486155121683326 0.3335666973507782),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,29,"{'x': 669.3417833631986, 'y': 360.25203313884043, 'elapsedTime': 76316.20000000298}",82847621612,1034992156,POINT (0.3486155121683326 0.3335666973507782),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,29,"{'x': 669.3417833631986, 'y': 360.25203313884043, 'elapsedTime': 76316.20000000298}",82847638280,1035008823,POINT (0.3486155121683326 0.3335666973507782),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,29,"{'x': 669.3417833631986, 'y': 360.25203313884043, 'elapsedTime': 76316.20000000298}",82847654947,1035025490,POINT (0.3486155121683326 0.3335666973507782),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,29,"{'x': 669.3417833631986, 'y': 360.25203313884043, 'elapsedTime': 76316.20000000298}",82847671614,1035042156,POINT (0.3486155121683326 0.3335666973507782),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,29,"{'x': 669.3417833631986, 'y': 360.25203313884043, 'elapsedTime': 76316.20000000298}",82847688281,1035058823,POINT (0.3486155121683326 0.3335666973507782),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,29,"{'x': 669.3417833631986, 'y': 360.25203313884043, 'elapsedTime': 76316.20000000298}",82847704949,1035075490,POINT (0.3486155121683326 0.3335666973507782),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,29,"{'x': 669.3417833631986, 'y': 360.25203313884043, 'elapsedTime': 76316.20000000298}",82847721623,1035092164,POINT (0.3486155121683326 0.3335666973507782),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,29,"{'x': 669.3417833631986, 'y': 360.25203313884043, 'elapsedTime': 76316.20000000298}",82847738291,1035108831,POINT (0.3486155121683326 0.3335666973507782),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,29,"{'x': 669.3417833631986, 'y': 360.25203313884043, 'elapsedTime': 76316.20000000298}",82847754958,1035125498,POINT (0.3486155121683326 0.3335666973507782),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,29,"{'x': 669.3417833631986, 'y': 360.25203313884043, 'elapsedTime': 76316.20000000298}",82847771625,1035142164,POINT (0.3486155121683326 0.3335666973507782),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,29,"{'x': 669.3417833631986, 'y': 360.25203313884043, 'elapsedTime': 76316.20000000298}",82847788292,1035158831,POINT (0.3486155121683326 0.3335666973507782),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
