,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,main.1,void.1,printFun.1,int.2,n.1,int.3,num.1,=.1,7.1,if.1,n.2,<=.1,0.1,printFun.2,num.2,-----------.2,return.1,return.2,0.2,-----------.3,-----------.4,std.1,cout.1,<<.1,n.3,<<.2,""""".1",-----------.10,printFun.3,int.4,-.1,2.1,-----------.12,std.2,cout.2,<<.3,n.4,<<.4,""""".2",-----------.18,-----------.19,question,code,choices
0,28,3,"{'x': 776.2302326963563, 'y': 460.13461217991085, 'elapsedTime': 21472.299999999814}",8279777291,8498176951,POINT (0.4042865795293523 0.4260505668332508),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,3,"{'x': 776.2302326963563, 'y': 460.13461217991085, 'elapsedTime': 21472.299999999814}",8279793958,8498193617,POINT (0.4042865795293523 0.4260505668332508),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,3,"{'x': 799.9687855150817, 'y': 478.3126097640738, 'elapsedTime': 21521.099999999627}",8279810629,8498210288,POINT (0.4166504091224384 0.4428820460778461),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,3,"{'x': 799.9687855150817, 'y': 478.3126097640738, 'elapsedTime': 21521.099999999627}",8279827297,8498226955,POINT (0.4166504091224384 0.4428820460778461),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,3,"{'x': 799.9687855150817, 'y': 478.3126097640738, 'elapsedTime': 21521.099999999627}",8279843963,8498243621,POINT (0.4166504091224384 0.4428820460778461),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,3,"{'x': 799.9687855150817, 'y': 478.3126097640738, 'elapsedTime': 21521.099999999627}",8279860631,8498260288,POINT (0.4166504091224384 0.4428820460778461),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,3,"{'x': 799.9687855150817, 'y': 478.3126097640738, 'elapsedTime': 21521.099999999627}",8279877298,8498276955,POINT (0.4166504091224384 0.4428820460778461),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,3,"{'x': 799.9687855150817, 'y': 478.3126097640738, 'elapsedTime': 21521.099999999627}",8279893965,8498293621,POINT (0.4166504091224384 0.4428820460778461),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,3,"{'x': 799.9687855150817, 'y': 478.3126097640738, 'elapsedTime': 21521.099999999627}",8279910632,8498310287,POINT (0.4166504091224384 0.4428820460778461),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,3,"{'x': 799.9687855150817, 'y': 478.3126097640738, 'elapsedTime': 21521.099999999627}",8279927299,8498326954,POINT (0.4166504091224384 0.4428820460778461),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,3,"{'x': 799.9687855150817, 'y': 478.3126097640738, 'elapsedTime': 21521.099999999627}",8279943973,8498343627,POINT (0.4166504091224384 0.4428820460778461),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,3,"{'x': 799.9687855150817, 'y': 478.3126097640738, 'elapsedTime': 21521.099999999627}",8279960640,8498360294,POINT (0.4166504091224384 0.4428820460778461),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,3,"{'x': 799.9687855150817, 'y': 478.3126097640738, 'elapsedTime': 21521.099999999627}",8279977308,8498376961,POINT (0.4166504091224384 0.4428820460778461),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,3,"{'x': 799.9687855150817, 'y': 478.3126097640738, 'elapsedTime': 21521.099999999627}",8279993974,8498393627,POINT (0.4166504091224384 0.4428820460778461),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,3,"{'x': 799.9687855150817, 'y': 478.3126097640738, 'elapsedTime': 21521.099999999627}",8280010642,8498410294,POINT (0.4166504091224384 0.4428820460778461),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,3,"{'x': 799.9687855150817, 'y': 478.3126097640738, 'elapsedTime': 21521.099999999627}",8280027309,8498426961,POINT (0.4166504091224384 0.4428820460778461),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,3,"{'x': 799.9687855150817, 'y': 478.3126097640738, 'elapsedTime': 21521.099999999627}",8280043976,8498443627,POINT (0.4166504091224384 0.4428820460778461),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,3,"{'x': 799.9687855150817, 'y': 478.3126097640738, 'elapsedTime': 21521.099999999627}",8280060648,8498460299,POINT (0.4166504091224384 0.4428820460778461),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,3,"{'x': 799.9687855150817, 'y': 478.3126097640738, 'elapsedTime': 21521.099999999627}",8280077315,8498476965,POINT (0.4166504091224384 0.4428820460778461),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,3,"{'x': 799.9687855150817, 'y': 478.3126097640738, 'elapsedTime': 21521.099999999627}",8280093982,8498493632,POINT (0.4166504091224384 0.4428820460778461),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,3,"{'x': 799.9687855150817, 'y': 478.3126097640738, 'elapsedTime': 21521.099999999627}",8280110649,8498510298,POINT (0.4166504091224384 0.4428820460778461),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,3,"{'x': 799.9687855150817, 'y': 478.3126097640738, 'elapsedTime': 21521.099999999627}",8280127316,8498526965,POINT (0.4166504091224384 0.4428820460778461),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,3,"{'x': 799.9687855150817, 'y': 478.3126097640738, 'elapsedTime': 21521.099999999627}",8280143984,8498543632,POINT (0.4166504091224384 0.4428820460778461),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,3,"{'x': 799.9687855150817, 'y': 478.3126097640738, 'elapsedTime': 21521.099999999627}",8280160650,8498560298,POINT (0.4166504091224384 0.4428820460778461),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,3,"{'x': 799.9687855150817, 'y': 478.3126097640738, 'elapsedTime': 21521.099999999627}",8280177318,8498576965,POINT (0.4166504091224384 0.4428820460778461),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,3,"{'x': 799.9687855150817, 'y': 478.3126097640738, 'elapsedTime': 21521.099999999627}",8280193990,8498593637,POINT (0.4166504091224384 0.4428820460778461),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,3,"{'x': 799.9687855150817, 'y': 478.3126097640738, 'elapsedTime': 21521.099999999627}",8280210658,8498610304,POINT (0.4166504091224384 0.4428820460778461),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,3,"{'x': 799.9687855150817, 'y': 478.3126097640738, 'elapsedTime': 21521.099999999627}",8280227324,8498626970,POINT (0.4166504091224384 0.4428820460778461),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,3,"{'x': 799.9687855150817, 'y': 478.3126097640738, 'elapsedTime': 21521.099999999627}",8280243992,8498643637,POINT (0.4166504091224384 0.4428820460778461),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,3,"{'x': 799.9687855150817, 'y': 478.3126097640738, 'elapsedTime': 21521.099999999627}",8280260658,8498660303,POINT (0.4166504091224384 0.4428820460778461),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,3,"{'x': 799.9687855150817, 'y': 478.3126097640738, 'elapsedTime': 21521.099999999627}",8280277326,8498676970,POINT (0.4166504091224384 0.4428820460778461),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,3,"{'x': 799.9687855150817, 'y': 478.3126097640738, 'elapsedTime': 21521.099999999627}",8280293993,8498693637,POINT (0.4166504091224384 0.4428820460778461),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
