,pid,stimulus_number,coordinates,current_time,current_time1,geometry,-----------.1,-----------.2,-----------.3,#lang.1,racket.1,define.1,afunc.1,lst.1,define.2,afunc-helper.1,lst.2,a.1,mystery.1,cond.1,-----------.4,      .1,nan.1,lst.3,cons.2,a.2,mystery.2,-----------.5,      .2,else.1,       .1,append.1,afunc-helper.2,cdr.1,lst.4,cons.3,car.1,lst.5,a.3,mystery.3,afunc-helper.3,cdr.2,lst.6,a.4,mystery.4,-----------.6,-----------.7,-----------.8,-----------.9,afunc-helper.4,lst.7,-----------.10,-----------.11,-----------.12,-----------.13,-----------.14,-----------.15,question,code,choices
0,46,35,"{'x': 821.6749306136909, 'y': 407.3422440148739, 'elapsedTime': 33194.10000000894}",70615124439,1565443619,POINT (0.427955693027964 0.3771687444582166),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,35,"{'x': 821.6749306136909, 'y': 407.3422440148739, 'elapsedTime': 33194.10000000894}",70615141107,1565460286,POINT (0.427955693027964 0.3771687444582166),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,35,"{'x': 821.6749306136909, 'y': 407.3422440148739, 'elapsedTime': 33194.10000000894}",70615157774,1565476953,POINT (0.427955693027964 0.3771687444582166),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,35,"{'x': 821.6749306136909, 'y': 407.3422440148739, 'elapsedTime': 33194.10000000894}",70615174442,1565493620,POINT (0.427955693027964 0.3771687444582166),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,35,"{'x': 821.6749306136909, 'y': 407.3422440148739, 'elapsedTime': 33194.10000000894}",70615191109,1565510287,POINT (0.427955693027964 0.3771687444582166),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,35,"{'x': 821.6749306136909, 'y': 407.3422440148739, 'elapsedTime': 33194.10000000894}",70615207776,1565526953,POINT (0.427955693027964 0.3771687444582166),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,35,"{'x': 821.6749306136909, 'y': 407.3422440148739, 'elapsedTime': 33194.10000000894}",70615224442,1565543619,POINT (0.427955693027964 0.3771687444582166),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,35,"{'x': 821.6749306136909, 'y': 407.3422440148739, 'elapsedTime': 33194.10000000894}",70615241116,1565560292,POINT (0.427955693027964 0.3771687444582166),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,35,"{'x': 821.6749306136909, 'y': 407.3422440148739, 'elapsedTime': 33194.10000000894}",70615257782,1565576958,POINT (0.427955693027964 0.3771687444582166),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,35,"{'x': 821.6749306136909, 'y': 407.3422440148739, 'elapsedTime': 33194.10000000894}",70615274449,1565593624,POINT (0.427955693027964 0.3771687444582166),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,35,"{'x': 821.6749306136909, 'y': 407.3422440148739, 'elapsedTime': 33194.10000000894}",70615291116,1565610291,POINT (0.427955693027964 0.3771687444582166),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,35,"{'x': 821.6749306136909, 'y': 407.3422440148739, 'elapsedTime': 33194.10000000894}",70615307784,1565626958,POINT (0.427955693027964 0.3771687444582166),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,35,"{'x': 821.6749306136909, 'y': 407.3422440148739, 'elapsedTime': 33194.10000000894}",70615324450,1565643625,POINT (0.427955693027964 0.3771687444582166),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,35,"{'x': 821.6749306136909, 'y': 407.3422440148739, 'elapsedTime': 33194.10000000894}",70615341117,1565660291,POINT (0.427955693027964 0.3771687444582166),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,35,"{'x': 821.6749306136909, 'y': 407.3422440148739, 'elapsedTime': 33194.10000000894}",70615357784,1565676958,POINT (0.427955693027964 0.3771687444582166),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,35,"{'x': 821.6749306136909, 'y': 407.3422440148739, 'elapsedTime': 33194.10000000894}",70615374455,1565693628,POINT (0.427955693027964 0.3771687444582166),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,35,"{'x': 821.6749306136909, 'y': 407.3422440148739, 'elapsedTime': 33194.10000000894}",70615391121,1565710294,POINT (0.427955693027964 0.3771687444582166),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,35,"{'x': 821.6749306136909, 'y': 407.3422440148739, 'elapsedTime': 33194.10000000894}",70615407789,1565726961,POINT (0.427955693027964 0.3771687444582166),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,35,"{'x': 821.6749306136909, 'y': 407.3422440148739, 'elapsedTime': 33194.10000000894}",70615424456,1565743628,POINT (0.427955693027964 0.3771687444582166),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
