,pid,stimulus_number,coordinates,current_time,current_time1,geometry,long.1,long.2,operate.1,int.1,n.1,switch.1,n.2,case.1,0.1,return.1,0.2,case.2,1.1,return.2,1.2,default.1,long.3,long.4,mystery1.1,=.1,0.3,long.5,long.6,mystery2.1,=.2,1.3,for.1,int.2,i.1,=.3,2.1,i.2,n.3,<=.1,++i.1,-----------.6,long.7,long.8,mystery3.1,=.4,mystery1.2,+.1,mystery2.2,mystery1.3,=.5,mystery2.3,mystery2.4,=.6,mystery3.2,-----------.8,return.3,mystery2.5,-----------.10,-----------.11,question,code,choices
0,57,24,"{'x': 632.1901802030042, 'y': 565.4683184787086, 'elapsedTime': 32421}",509191898136,2448714834,POINT (0.3292657188557314 0.5235817763691747),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,24,"{'x': 632.1901802030042, 'y': 565.4683184787086, 'elapsedTime': 32421}",509191914803,2448731501,POINT (0.3292657188557314 0.5235817763691747),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,24,"{'x': 630.8995838416163, 'y': 532.8210241277934, 'elapsedTime': 32475.69999998808}",509191931476,2448748173,POINT (0.3285935332508418 0.4933528001183272),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,24,"{'x': 630.8995838416163, 'y': 532.8210241277934, 'elapsedTime': 32475.69999998808}",509191948141,2448764839,POINT (0.3285935332508418 0.4933528001183272),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,24,"{'x': 630.8995838416163, 'y': 532.8210241277934, 'elapsedTime': 32475.69999998808}",509191964809,2448781506,POINT (0.3285935332508418 0.4933528001183272),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,24,"{'x': 630.8995838416163, 'y': 532.8210241277934, 'elapsedTime': 32475.69999998808}",509191981476,2448798173,POINT (0.3285935332508418 0.4933528001183272),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,24,"{'x': 630.8995838416163, 'y': 532.8210241277934, 'elapsedTime': 32475.69999998808}",509191998143,2448814839,POINT (0.3285935332508418 0.4933528001183272),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,24,"{'x': 630.8995838416163, 'y': 532.8210241277934, 'elapsedTime': 32475.69999998808}",509192014810,2448831506,POINT (0.3285935332508418 0.4933528001183272),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,24,"{'x': 630.8995838416163, 'y': 532.8210241277934, 'elapsedTime': 32475.69999998808}",509192031477,2448848172,POINT (0.3285935332508418 0.4933528001183272),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,24,"{'x': 630.8995838416163, 'y': 532.8210241277934, 'elapsedTime': 32475.69999998808}",509192048144,2448864839,POINT (0.3285935332508418 0.4933528001183272),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,24,"{'x': 630.8995838416163, 'y': 532.8210241277934, 'elapsedTime': 32475.69999998808}",509192064815,2448881509,POINT (0.3285935332508418 0.4933528001183272),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,24,"{'x': 630.8995838416163, 'y': 532.8210241277934, 'elapsedTime': 32475.69999998808}",509192081482,2448898176,POINT (0.3285935332508418 0.4933528001183272),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,24,"{'x': 630.8995838416163, 'y': 532.8210241277934, 'elapsedTime': 32475.69999998808}",509192098149,2448914842,POINT (0.3285935332508418 0.4933528001183272),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,24,"{'x': 630.8995838416163, 'y': 532.8210241277934, 'elapsedTime': 32475.69999998808}",509192114815,2448931508,POINT (0.3285935332508418 0.4933528001183272),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,24,"{'x': 630.8995838416163, 'y': 532.8210241277934, 'elapsedTime': 32475.69999998808}",509192131483,2448948175,POINT (0.3285935332508418 0.4933528001183272),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,24,"{'x': 630.8995838416163, 'y': 532.8210241277934, 'elapsedTime': 32475.69999998808}",509192148150,2448964842,POINT (0.3285935332508418 0.4933528001183272),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,24,"{'x': 630.8995838416163, 'y': 532.8210241277934, 'elapsedTime': 32475.69999998808}",509192164818,2448981509,POINT (0.3285935332508418 0.4933528001183272),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,24,"{'x': 630.8995838416163, 'y': 532.8210241277934, 'elapsedTime': 32475.69999998808}",509192181484,2448998176,POINT (0.3285935332508418 0.4933528001183272),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,24,"{'x': 630.8995838416163, 'y': 532.8210241277934, 'elapsedTime': 32475.69999998808}",509192198158,2449014849,POINT (0.3285935332508418 0.4933528001183272),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,24,"{'x': 630.8995838416163, 'y': 532.8210241277934, 'elapsedTime': 32475.69999998808}",509192214825,2449031515,POINT (0.3285935332508418 0.4933528001183272),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,24,"{'x': 630.8995838416163, 'y': 532.8210241277934, 'elapsedTime': 32475.69999998808}",509192231493,2449048183,POINT (0.3285935332508418 0.4933528001183272),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,24,"{'x': 630.8995838416163, 'y': 532.8210241277934, 'elapsedTime': 32475.69999998808}",509192248159,2449064849,POINT (0.3285935332508418 0.4933528001183272),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,24,"{'x': 630.8995838416163, 'y': 532.8210241277934, 'elapsedTime': 32475.69999998808}",509192264827,2449081516,POINT (0.3285935332508418 0.4933528001183272),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,24,"{'x': 630.8995838416163, 'y': 532.8210241277934, 'elapsedTime': 32475.69999998808}",509192281493,2449098182,POINT (0.3285935332508418 0.4933528001183272),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,24,"{'x': 630.8995838416163, 'y': 532.8210241277934, 'elapsedTime': 32475.69999998808}",509192298161,2449114849,POINT (0.3285935332508418 0.4933528001183272),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,24,"{'x': 630.8995838416163, 'y': 532.8210241277934, 'elapsedTime': 32475.69999998808}",509192314828,2449131516,POINT (0.3285935332508418 0.4933528001183272),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,24,"{'x': 630.8995838416163, 'y': 532.8210241277934, 'elapsedTime': 32475.69999998808}",509192331500,2449148187,POINT (0.3285935332508418 0.4933528001183272),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,24,"{'x': 630.8995838416163, 'y': 532.8210241277934, 'elapsedTime': 32475.69999998808}",509192348167,2449164854,POINT (0.3285935332508418 0.4933528001183272),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,24,"{'x': 630.8995838416163, 'y': 532.8210241277934, 'elapsedTime': 32475.69999998808}",509192364835,2449181521,POINT (0.3285935332508418 0.4933528001183272),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,24,"{'x': 630.8995838416163, 'y': 532.8210241277934, 'elapsedTime': 32475.69999998808}",509192381503,2449198188,POINT (0.3285935332508418 0.4933528001183272),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,24,"{'x': 630.8995838416163, 'y': 532.8210241277934, 'elapsedTime': 32475.69999998808}",509192398169,2449214854,POINT (0.3285935332508418 0.4933528001183272),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,24,"{'x': 630.8995838416163, 'y': 532.8210241277934, 'elapsedTime': 32475.69999998808}",509192414836,2449231521,POINT (0.3285935332508418 0.4933528001183272),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,24,"{'x': 630.8995838416163, 'y': 532.8210241277934, 'elapsedTime': 32475.69999998808}",509192431502,2449248187,POINT (0.3285935332508418 0.4933528001183272),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,24,"{'x': 630.8995838416163, 'y': 532.8210241277934, 'elapsedTime': 32475.69999998808}",509192448170,2449264854,POINT (0.3285935332508418 0.4933528001183272),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,24,"{'x': 630.8995838416163, 'y': 532.8210241277934, 'elapsedTime': 32475.69999998808}",509192464839,2449281523,POINT (0.3285935332508418 0.4933528001183272),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,24,"{'x': 630.8995838416163, 'y': 532.8210241277934, 'elapsedTime': 32475.69999998808}",509192481506,2449298189,POINT (0.3285935332508418 0.4933528001183272),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,24,"{'x': 630.8995838416163, 'y': 532.8210241277934, 'elapsedTime': 32475.69999998808}",509192498173,2449314856,POINT (0.3285935332508418 0.4933528001183272),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,24,"{'x': 630.8995838416163, 'y': 532.8210241277934, 'elapsedTime': 32475.69999998808}",509192514840,2449331522,POINT (0.3285935332508418 0.4933528001183272),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,24,"{'x': 630.8995838416163, 'y': 532.8210241277934, 'elapsedTime': 32475.69999998808}",509192531507,2449348189,POINT (0.3285935332508418 0.4933528001183272),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,24,"{'x': 630.8995838416163, 'y': 532.8210241277934, 'elapsedTime': 32475.69999998808}",509192548175,2449364856,POINT (0.3285935332508418 0.4933528001183272),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,24,"{'x': 630.8995838416163, 'y': 532.8210241277934, 'elapsedTime': 32475.69999998808}",509192564842,2449381523,POINT (0.3285935332508418 0.4933528001183272),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,24,"{'x': 630.8995838416163, 'y': 532.8210241277934, 'elapsedTime': 32475.69999998808}",509192581509,2449398189,POINT (0.3285935332508418 0.4933528001183272),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,24,"{'x': 630.8995838416163, 'y': 532.8210241277934, 'elapsedTime': 32475.69999998808}",509192598182,2449414862,POINT (0.3285935332508418 0.4933528001183272),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,24,"{'x': 630.8995838416163, 'y': 532.8210241277934, 'elapsedTime': 32475.69999998808}",509192614850,2449431529,POINT (0.3285935332508418 0.4933528001183272),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,24,"{'x': 630.8995838416163, 'y': 532.8210241277934, 'elapsedTime': 32475.69999998808}",509192631516,2449448195,POINT (0.3285935332508418 0.4933528001183272),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,24,"{'x': 630.8995838416163, 'y': 532.8210241277934, 'elapsedTime': 32475.69999998808}",509192648183,2449464862,POINT (0.3285935332508418 0.4933528001183272),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,24,"{'x': 630.8995838416163, 'y': 532.8210241277934, 'elapsedTime': 32475.69999998808}",509192664850,2449481529,POINT (0.3285935332508418 0.4933528001183272),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,24,"{'x': 630.8995838416163, 'y': 532.8210241277934, 'elapsedTime': 32475.69999998808}",509192681517,2449498195,POINT (0.3285935332508418 0.4933528001183272),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,24,"{'x': 630.8995838416163, 'y': 532.8210241277934, 'elapsedTime': 32475.69999998808}",509192698184,2449514862,POINT (0.3285935332508418 0.4933528001183272),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,24,"{'x': 630.8995838416163, 'y': 532.8210241277934, 'elapsedTime': 32475.69999998808}",509192714852,2449531529,POINT (0.3285935332508418 0.4933528001183272),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,24,"{'x': 630.8995838416163, 'y': 532.8210241277934, 'elapsedTime': 32475.69999998808}",509192731522,2449548199,POINT (0.3285935332508418 0.4933528001183272),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,24,"{'x': 630.8995838416163, 'y': 532.8210241277934, 'elapsedTime': 32475.69999998808}",509192748189,2449564865,POINT (0.3285935332508418 0.4933528001183272),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,24,"{'x': 630.8995838416163, 'y': 532.8210241277934, 'elapsedTime': 32475.69999998808}",509192764857,2449581533,POINT (0.3285935332508418 0.4933528001183272),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,24,"{'x': 630.8995838416163, 'y': 532.8210241277934, 'elapsedTime': 32475.69999998808}",509192781524,2449598199,POINT (0.3285935332508418 0.4933528001183272),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,24,"{'x': 630.8995838416163, 'y': 532.8210241277934, 'elapsedTime': 32475.69999998808}",509192798191,2449614866,POINT (0.3285935332508418 0.4933528001183272),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,24,"{'x': 630.8995838416163, 'y': 532.8210241277934, 'elapsedTime': 32475.69999998808}",509192814858,2449631532,POINT (0.3285935332508418 0.4933528001183272),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,24,"{'x': 630.8995838416163, 'y': 532.8210241277934, 'elapsedTime': 32475.69999998808}",509192831525,2449648199,POINT (0.3285935332508418 0.4933528001183272),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,24,"{'x': 630.8995838416163, 'y': 532.8210241277934, 'elapsedTime': 32475.69999998808}",509192848197,2449664870,POINT (0.3285935332508418 0.4933528001183272),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,24,"{'x': 630.8995838416163, 'y': 532.8210241277934, 'elapsedTime': 32475.69999998808}",509192864863,2449681536,POINT (0.3285935332508418 0.4933528001183272),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,24,"{'x': 630.8995838416163, 'y': 532.8210241277934, 'elapsedTime': 32475.69999998808}",509192881531,2449698203,POINT (0.3285935332508418 0.4933528001183272),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,24,"{'x': 630.8995838416163, 'y': 532.8210241277934, 'elapsedTime': 32475.69999998808}",509192898198,2449714870,POINT (0.3285935332508418 0.4933528001183272),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,24,"{'x': 630.8995838416163, 'y': 532.8210241277934, 'elapsedTime': 32475.69999998808}",509192914864,2449731536,POINT (0.3285935332508418 0.4933528001183272),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,24,"{'x': 630.8995838416163, 'y': 532.8210241277934, 'elapsedTime': 32475.69999998808}",509192931532,2449748203,POINT (0.3285935332508418 0.4933528001183272),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,24,"{'x': 630.8995838416163, 'y': 532.8210241277934, 'elapsedTime': 32475.69999998808}",509192948199,2449764870,POINT (0.3285935332508418 0.4933528001183272),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,24,"{'x': 630.8995838416163, 'y': 532.8210241277934, 'elapsedTime': 32475.69999998808}",509192964866,2449781536,POINT (0.3285935332508418 0.4933528001183272),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,24,"{'x': 630.8995838416163, 'y': 532.8210241277934, 'elapsedTime': 32475.69999998808}",509192981539,2449798209,POINT (0.3285935332508418 0.4933528001183272),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,24,"{'x': 630.8995838416163, 'y': 532.8210241277934, 'elapsedTime': 32475.69999998808}",509192998206,2449814875,POINT (0.3285935332508418 0.4933528001183272),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,24,"{'x': 630.8995838416163, 'y': 532.8210241277934, 'elapsedTime': 32475.69999998808}",509193014873,2449831542,POINT (0.3285935332508418 0.4933528001183272),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,24,"{'x': 630.8995838416163, 'y': 532.8210241277934, 'elapsedTime': 32475.69999998808}",509193031541,2449848209,POINT (0.3285935332508418 0.4933528001183272),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,24,"{'x': 630.8995838416163, 'y': 532.8210241277934, 'elapsedTime': 32475.69999998808}",509193048208,2449864876,POINT (0.3285935332508418 0.4933528001183272),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,24,"{'x': 630.8995838416163, 'y': 532.8210241277934, 'elapsedTime': 32475.69999998808}",509193064875,2449881542,POINT (0.3285935332508418 0.4933528001183272),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,24,"{'x': 630.8995838416163, 'y': 532.8210241277934, 'elapsedTime': 32475.69999998808}",509193081541,2449898208,POINT (0.3285935332508418 0.4933528001183272),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
