,pid,stimulus_number,coordinates,current_time,current_time1,geometry,using.1,-----------.1,namespace.1,std.1,double.1,afunc.1,int.1,n.1,if.1,n.2,==.1,0.1,return.1,0.0.1,-----------.3,double.2,term.1,=.1,1.0.1,/.1,pow.1,n.3,2.0.1,-----------.5,if.2,n.4,%.1,2.2,==.2,0.2,return.2,afunc.2,n.5,-.1,1.1,-.2,term.2,-----------.10,else.1,return.3,afunc.3,n.6,-.3,1.2,+.1,term.3,-----------.13,-----------.14,question,code,choices
0,34,18,"{'x': 672.0593261584505, 'y': 527.9088332521671, 'elapsedTime': 100216.79999999702}",70409365336,788427977,POINT (0.3500308990408597 0.4888044752334881),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,18,"{'x': 672.0593261584505, 'y': 527.9088332521671, 'elapsedTime': 100216.79999999702}",70409382004,788444644,POINT (0.3500308990408597 0.4888044752334881),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,18,"{'x': 672.0593261584505, 'y': 527.9088332521671, 'elapsedTime': 100216.79999999702}",70409398671,788461311,POINT (0.3500308990408597 0.4888044752334881),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,18,"{'x': 635.9262456556578, 'y': 529.1758814483595, 'elapsedTime': 100289.40000000596}",70409415338,788477977,POINT (0.3312115862789884 0.4899776680077403),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,18,"{'x': 635.9262456556578, 'y': 529.1758814483595, 'elapsedTime': 100289.40000000596}",70409432005,788494644,POINT (0.3312115862789884 0.4899776680077403),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,18,"{'x': 635.9262456556578, 'y': 529.1758814483595, 'elapsedTime': 100289.40000000596}",70409448673,788511311,POINT (0.3312115862789884 0.4899776680077403),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,18,"{'x': 635.9262456556578, 'y': 529.1758814483595, 'elapsedTime': 100289.40000000596}",70409465342,788527980,POINT (0.3312115862789884 0.4899776680077403),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,18,"{'x': 635.9262456556578, 'y': 529.1758814483595, 'elapsedTime': 100289.40000000596}",70409482010,788544647,POINT (0.3312115862789884 0.4899776680077403),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,18,"{'x': 635.9262456556578, 'y': 529.1758814483595, 'elapsedTime': 100289.40000000596}",70409498677,788561314,POINT (0.3312115862789884 0.4899776680077403),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,18,"{'x': 635.9262456556578, 'y': 529.1758814483595, 'elapsedTime': 100289.40000000596}",70409515344,788577980,POINT (0.3312115862789884 0.4899776680077403),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,18,"{'x': 635.9262456556578, 'y': 529.1758814483595, 'elapsedTime': 100289.40000000596}",70409532011,788594647,POINT (0.3312115862789884 0.4899776680077403),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,18,"{'x': 635.9262456556578, 'y': 529.1758814483595, 'elapsedTime': 100289.40000000596}",70409548678,788611314,POINT (0.3312115862789884 0.4899776680077403),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,18,"{'x': 635.9262456556578, 'y': 529.1758814483595, 'elapsedTime': 100289.40000000596}",70409565345,788627980,POINT (0.3312115862789884 0.4899776680077403),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,18,"{'x': 635.9262456556578, 'y': 529.1758814483595, 'elapsedTime': 100289.40000000596}",70409582012,788644647,POINT (0.3312115862789884 0.4899776680077403),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,18,"{'x': 635.9262456556578, 'y': 529.1758814483595, 'elapsedTime': 100289.40000000596}",70409598684,788661318,POINT (0.3312115862789884 0.4899776680077403),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,18,"{'x': 635.9262456556578, 'y': 529.1758814483595, 'elapsedTime': 100289.40000000596}",70409615350,788677984,POINT (0.3312115862789884 0.4899776680077403),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
