,pid,stimulus_number,coordinates,current_time,current_time1,geometry,-----------.1,std::list<int>.1,afunc.1,const.1,-----------.2,std::list<int>.2,numList.1,-----------.3,std::list<int>.3,edited.1,for.1,int.1,num.1,-----------.4,numList.2,if.1,num.2,==.1,0.1,-----------.6,edited.2,push_front.1,-----------.7,num.3,-----------.8,-----------.9,-----------.10,for.2,int.2,num.4,-----------.11,numList.3,if.2,num.5,!=.0,0.2,-----------.14,edited.3,push_back.1,num.6,-----------.15,-----------.16,-----------.17,return.1,edited.4,-----------.18,question,code,choices
0,45,15,"{'x': 659.7816869204628, 'y': 573.1411781862743, 'elapsedTime': 205259.40000000596}",77476568430,7855423903,POINT (0.3436362952710744 0.5306862760984021),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,15,"{'x': 654.771693460103, 'y': 622.1102235391969, 'elapsedTime': 205306.59999999404}",77476585098,7855440570,POINT (0.341026923677137 0.5760279847585157),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,15,"{'x': 654.771693460103, 'y': 622.1102235391969, 'elapsedTime': 205306.59999999404}",77476601764,7855457236,POINT (0.341026923677137 0.5760279847585157),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,15,"{'x': 654.771693460103, 'y': 622.1102235391969, 'elapsedTime': 205306.59999999404}",77476618432,7855473903,POINT (0.341026923677137 0.5760279847585157),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,15,"{'x': 654.771693460103, 'y': 622.1102235391969, 'elapsedTime': 205306.59999999404}",77476635099,7855490570,POINT (0.341026923677137 0.5760279847585157),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,15,"{'x': 654.771693460103, 'y': 622.1102235391969, 'elapsedTime': 205306.59999999404}",77476651766,7855507236,POINT (0.341026923677137 0.5760279847585157),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,15,"{'x': 654.771693460103, 'y': 622.1102235391969, 'elapsedTime': 205306.59999999404}",77476668439,7855523909,POINT (0.341026923677137 0.5760279847585157),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,15,"{'x': 654.771693460103, 'y': 622.1102235391969, 'elapsedTime': 205306.59999999404}",77476685107,7855540576,POINT (0.341026923677137 0.5760279847585157),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,15,"{'x': 654.771693460103, 'y': 622.1102235391969, 'elapsedTime': 205306.59999999404}",77476701773,7855557242,POINT (0.341026923677137 0.5760279847585157),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,15,"{'x': 654.771693460103, 'y': 622.1102235391969, 'elapsedTime': 205306.59999999404}",77476718443,7855573911,POINT (0.341026923677137 0.5760279847585157),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
