,pid,stimulus_number,coordinates,current_time,current_time1,geometry,define.1,question.1,  .1,letrec.1,-----------.1,f.1,lambda.1,x.1,cons.1,if.1,=.1,modulo.1,x.2,3.1,0.1,*.1,x.3,2.1,x.4,lambda.2,().1,f.2,+.1,x.5,1.1,).1,).2,).3,).4,].1,).5,lambda.3,().2,f.3,1.2,).6,).7,).8,question,code,choices
0,29,34,"{'x': 687.5780268174361, 'y': 450.74465196999466, 'elapsedTime': 8631}",757957106072,2519950488,POINT (0.3581135556340813 0.4173561592314766),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,34,"{'x': 687.5780268174361, 'y': 450.74465196999466, 'elapsedTime': 8631}",757957122740,2519967155,POINT (0.3581135556340813 0.4173561592314766),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,34,"{'x': 687.5780268174361, 'y': 450.74465196999466, 'elapsedTime': 8631}",757957139406,2519983821,POINT (0.3581135556340813 0.4173561592314766),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,34,"{'x': 687.5780268174361, 'y': 450.74465196999466, 'elapsedTime': 8631}",757957156074,2520000488,POINT (0.3581135556340813 0.4173561592314766),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,34,"{'x': 687.5780268174361, 'y': 450.74465196999466, 'elapsedTime': 8631}",757957172741,2520017155,POINT (0.3581135556340813 0.4173561592314766),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,34,"{'x': 687.5780268174361, 'y': 450.74465196999466, 'elapsedTime': 8631}",757957189408,2520033821,POINT (0.3581135556340813 0.4173561592314766),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,34,"{'x': 687.5780268174361, 'y': 450.74465196999466, 'elapsedTime': 8631}",757957206075,2520050488,POINT (0.3581135556340813 0.4173561592314766),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,34,"{'x': 687.5780268174361, 'y': 450.74465196999466, 'elapsedTime': 8631}",757957222747,2520067159,POINT (0.3581135556340813 0.4173561592314766),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,34,"{'x': 687.5780268174361, 'y': 450.74465196999466, 'elapsedTime': 8631}",757957239414,2520083826,POINT (0.3581135556340813 0.4173561592314766),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,34,"{'x': 687.5780268174361, 'y': 450.74465196999466, 'elapsedTime': 8631}",757957256082,2520100493,POINT (0.3581135556340813 0.4173561592314766),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,34,"{'x': 687.5780268174361, 'y': 450.74465196999466, 'elapsedTime': 8631}",757957272748,2520117159,POINT (0.3581135556340813 0.4173561592314766),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,34,"{'x': 687.5780268174361, 'y': 450.74465196999466, 'elapsedTime': 8631}",757957289416,2520133826,POINT (0.3581135556340813 0.4173561592314766),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,34,"{'x': 687.5780268174361, 'y': 450.74465196999466, 'elapsedTime': 8631}",757957306083,2520150493,POINT (0.3581135556340813 0.4173561592314766),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,34,"{'x': 687.5780268174361, 'y': 450.74465196999466, 'elapsedTime': 8631}",757957322751,2520167160,POINT (0.3581135556340813 0.4173561592314766),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,34,"{'x': 687.5780268174361, 'y': 450.74465196999466, 'elapsedTime': 8631}",757957339421,2520183830,POINT (0.3581135556340813 0.4173561592314766),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,34,"{'x': 687.5780268174361, 'y': 450.74465196999466, 'elapsedTime': 8631}",757957356089,2520200497,POINT (0.3581135556340813 0.4173561592314766),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,34,"{'x': 687.5780268174361, 'y': 450.74465196999466, 'elapsedTime': 8631}",757957372756,2520217164,POINT (0.3581135556340813 0.4173561592314766),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,34,"{'x': 687.5780268174361, 'y': 450.74465196999466, 'elapsedTime': 8631}",757957389423,2520233830,POINT (0.3581135556340813 0.4173561592314766),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,34,"{'x': 687.5780268174361, 'y': 450.74465196999466, 'elapsedTime': 8631}",757957406090,2520250497,POINT (0.3581135556340813 0.4173561592314766),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,34,"{'x': 687.5780268174361, 'y': 450.74465196999466, 'elapsedTime': 8631}",757957422757,2520267164,POINT (0.3581135556340813 0.4173561592314766),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,34,"{'x': 687.5780268174361, 'y': 450.74465196999466, 'elapsedTime': 8631}",757957439424,2520283830,POINT (0.3581135556340813 0.4173561592314766),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,34,"{'x': 687.5780268174361, 'y': 450.74465196999466, 'elapsedTime': 8631}",757957456091,2520300497,POINT (0.3581135556340813 0.4173561592314766),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,34,"{'x': 687.5780268174361, 'y': 450.74465196999466, 'elapsedTime': 8631}",757957472763,2520317168,POINT (0.3581135556340813 0.4173561592314766),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,34,"{'x': 687.5780268174361, 'y': 450.74465196999466, 'elapsedTime': 8631}",757957489429,2520333834,POINT (0.3581135556340813 0.4173561592314766),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,34,"{'x': 687.5780268174361, 'y': 450.74465196999466, 'elapsedTime': 8631}",757957506097,2520350501,POINT (0.3581135556340813 0.4173561592314766),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,34,"{'x': 687.5780268174361, 'y': 450.74465196999466, 'elapsedTime': 8631}",757957522764,2520367168,POINT (0.3581135556340813 0.4173561592314766),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,34,"{'x': 687.5780268174361, 'y': 450.74465196999466, 'elapsedTime': 8631}",757957539431,2520383834,POINT (0.3581135556340813 0.4173561592314766),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,34,"{'x': 687.5780268174361, 'y': 450.74465196999466, 'elapsedTime': 8631}",757957556098,2520400501,POINT (0.3581135556340813 0.4173561592314766),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,34,"{'x': 687.5780268174361, 'y': 450.74465196999466, 'elapsedTime': 8631}",757957572765,2520417167,POINT (0.3581135556340813 0.4173561592314766),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,34,"{'x': 687.5780268174361, 'y': 450.74465196999466, 'elapsedTime': 8631}",757957589432,2520433834,POINT (0.3581135556340813 0.4173561592314766),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,34,"{'x': 687.5780268174361, 'y': 450.74465196999466, 'elapsedTime': 8631}",757957606101,2520450502,POINT (0.3581135556340813 0.4173561592314766),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,34,"{'x': 687.5780268174361, 'y': 450.74465196999466, 'elapsedTime': 8631}",757957622768,2520467169,POINT (0.3581135556340813 0.4173561592314766),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,34,"{'x': 687.5780268174361, 'y': 450.74465196999466, 'elapsedTime': 8631}",757957639435,2520483835,POINT (0.3581135556340813 0.4173561592314766),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,34,"{'x': 687.5780268174361, 'y': 450.74465196999466, 'elapsedTime': 8631}",757957656101,2520500501,POINT (0.3581135556340813 0.4173561592314766),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,34,"{'x': 687.5780268174361, 'y': 450.74465196999466, 'elapsedTime': 8631}",757957672770,2520517169,POINT (0.3581135556340813 0.4173561592314766),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,34,"{'x': 687.5780268174361, 'y': 450.74465196999466, 'elapsedTime': 8631}",757957689436,2520533835,POINT (0.3581135556340813 0.4173561592314766),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,34,"{'x': 687.5780268174361, 'y': 450.74465196999466, 'elapsedTime': 8631}",757957706104,2520550502,POINT (0.3581135556340813 0.4173561592314766),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,34,"{'x': 687.5780268174361, 'y': 450.74465196999466, 'elapsedTime': 8631}",757957722771,2520567169,POINT (0.3581135556340813 0.4173561592314766),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,34,"{'x': 687.5780268174361, 'y': 450.74465196999466, 'elapsedTime': 8631}",757957739448,2520583845,POINT (0.3581135556340813 0.4173561592314766),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
