,pid,stimulus_number,coordinates,current_time,current_time1,geometry,define.1,afunc.1,lst.1,  .1,letrec.1,-----------.1,helper.1,lambda.1,lst.2,acc.1,if.1,nan.1,lst.3,acc.2,helper.2,cdr.1,lst.4,if.2,odd.1,car.1,lst.5,-----------.3,+.1,acc.3,*.1,car.2,lst.6,car.3,lst.7,-----------.6,-----------.7,acc.4,).1,).2,).3,).4,).5,helper.3,lst.8,0.1,-----------.13,-----------.14,question,code,choices
0,43,36,"{'x': 861.471824693476, 'y': 237.08267883915855, 'elapsedTime': 96627.09999999404}",77951570479,8901673800,POINT (0.4486832420278521 0.2195209989251468),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,36,"{'x': 861.471824693476, 'y': 237.08267883915855, 'elapsedTime': 96627.09999999404}",77951587138,8901690458,POINT (0.4486832420278521 0.2195209989251468),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,36,"{'x': 861.471824693476, 'y': 237.08267883915855, 'elapsedTime': 96627.09999999404}",77951603805,8901707125,POINT (0.4486832420278521 0.2195209989251468),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,36,"{'x': 861.471824693476, 'y': 237.08267883915855, 'elapsedTime': 96627.09999999404}",77951620474,8901723793,POINT (0.4486832420278521 0.2195209989251468),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,36,"{'x': 861.471824693476, 'y': 237.08267883915855, 'elapsedTime': 96627.09999999404}",77951637141,8901740460,POINT (0.4486832420278521 0.2195209989251468),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,36,"{'x': 861.471824693476, 'y': 237.08267883915855, 'elapsedTime': 96627.09999999404}",77951653809,8901757127,POINT (0.4486832420278521 0.2195209989251468),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,36,"{'x': 861.471824693476, 'y': 237.08267883915855, 'elapsedTime': 96627.09999999404}",77951670475,8901773793,POINT (0.4486832420278521 0.2195209989251468),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,36,"{'x': 861.471824693476, 'y': 237.08267883915855, 'elapsedTime': 96627.09999999404}",77951687147,8901790464,POINT (0.4486832420278521 0.2195209989251468),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,36,"{'x': 861.471824693476, 'y': 237.08267883915855, 'elapsedTime': 96627.09999999404}",77951703814,8901807130,POINT (0.4486832420278521 0.2195209989251468),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,36,"{'x': 861.471824693476, 'y': 237.08267883915855, 'elapsedTime': 96627.09999999404}",77951720480,8901823796,POINT (0.4486832420278521 0.2195209989251468),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,36,"{'x': 861.471824693476, 'y': 237.08267883915855, 'elapsedTime': 96627.09999999404}",77951737150,8901840465,POINT (0.4486832420278521 0.2195209989251468),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,36,"{'x': 861.471824693476, 'y': 237.08267883915855, 'elapsedTime': 96627.09999999404}",77951753816,8901857131,POINT (0.4486832420278521 0.2195209989251468),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,36,"{'x': 861.471824693476, 'y': 237.08267883915855, 'elapsedTime': 96627.09999999404}",77951770484,8901873798,POINT (0.4486832420278521 0.2195209989251468),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
