,pid,stimulus_number,coordinates,current_time,current_time1,geometry,-----------.1,-----------.2,-----------.3,-----------.4,-----------.5,define.1,afunc.1,terms.1,  .1,if.1,zero.1,terms.2,1.1,+.1,expt.1,/.1,-1.1,2.1,terms.3,afunc.2,-.1,terms.4,1.2,-----------.10,-----------.11,-----------.12,-----------.13,question,code,choices
0,51,33,"{'x': 652.1626089203628, 'y': 445.0523009448559, 'elapsedTime': 43560.200000047684}",603272739963,8498223801,POINT (0.3396680254793556 0.4120854638378296),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,33,"{'x': 652.1626089203628, 'y': 445.0523009448559, 'elapsedTime': 43560.200000047684}",603272756630,8498240468,POINT (0.3396680254793556 0.4120854638378296),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,33,"{'x': 652.1626089203628, 'y': 445.0523009448559, 'elapsedTime': 43560.200000047684}",603272773297,8498257134,POINT (0.3396680254793556 0.4120854638378296),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,33,"{'x': 652.1626089203628, 'y': 445.0523009448559, 'elapsedTime': 43560.200000047684}",603272789964,8498273801,POINT (0.3396680254793556 0.4120854638378296),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,33,"{'x': 652.1626089203628, 'y': 445.0523009448559, 'elapsedTime': 43560.200000047684}",603272806632,8498290468,POINT (0.3396680254793556 0.4120854638378296),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,33,"{'x': 652.1626089203628, 'y': 445.0523009448559, 'elapsedTime': 43560.200000047684}",603272823298,8498307134,POINT (0.3396680254793556 0.4120854638378296),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,33,"{'x': 652.1626089203628, 'y': 445.0523009448559, 'elapsedTime': 43560.200000047684}",603272839966,8498323801,POINT (0.3396680254793556 0.4120854638378296),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,33,"{'x': 652.1626089203628, 'y': 445.0523009448559, 'elapsedTime': 43560.200000047684}",603272856636,8498340471,POINT (0.3396680254793556 0.4120854638378296),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,33,"{'x': 652.1626089203628, 'y': 445.0523009448559, 'elapsedTime': 43560.200000047684}",603272873303,8498357137,POINT (0.3396680254793556 0.4120854638378296),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,33,"{'x': 652.1626089203628, 'y': 445.0523009448559, 'elapsedTime': 43560.200000047684}",603272889970,8498373804,POINT (0.3396680254793556 0.4120854638378296),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,33,"{'x': 652.1626089203628, 'y': 445.0523009448559, 'elapsedTime': 43560.200000047684}",603272906638,8498390471,POINT (0.3396680254793556 0.4120854638378296),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,33,"{'x': 652.1626089203628, 'y': 445.0523009448559, 'elapsedTime': 43560.200000047684}",603272923304,8498407137,POINT (0.3396680254793556 0.4120854638378296),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,33,"{'x': 652.1626089203628, 'y': 445.0523009448559, 'elapsedTime': 43560.200000047684}",603272939972,8498423804,POINT (0.3396680254793556 0.4120854638378296),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,33,"{'x': 652.1626089203628, 'y': 445.0523009448559, 'elapsedTime': 43560.200000047684}",603272956639,8498440471,POINT (0.3396680254793556 0.4120854638378296),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,33,"{'x': 652.1626089203628, 'y': 445.0523009448559, 'elapsedTime': 43560.200000047684}",603272973311,8498457142,POINT (0.3396680254793556 0.4120854638378296),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,33,"{'x': 652.1626089203628, 'y': 445.0523009448559, 'elapsedTime': 43560.200000047684}",603272989978,8498473809,POINT (0.3396680254793556 0.4120854638378296),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,33,"{'x': 652.1626089203628, 'y': 445.0523009448559, 'elapsedTime': 43560.200000047684}",603273006646,8498490476,POINT (0.3396680254793556 0.4120854638378296),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,33,"{'x': 652.1626089203628, 'y': 445.0523009448559, 'elapsedTime': 43560.200000047684}",603273023312,8498507142,POINT (0.3396680254793556 0.4120854638378296),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,33,"{'x': 652.1626089203628, 'y': 445.0523009448559, 'elapsedTime': 43560.200000047684}",603273039980,8498523809,POINT (0.3396680254793556 0.4120854638378296),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,33,"{'x': 652.1626089203628, 'y': 445.0523009448559, 'elapsedTime': 43560.200000047684}",603273056647,8498540476,POINT (0.3396680254793556 0.4120854638378296),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,33,"{'x': 652.1626089203628, 'y': 445.0523009448559, 'elapsedTime': 43560.200000047684}",603273073314,8498557142,POINT (0.3396680254793556 0.4120854638378296),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,33,"{'x': 652.1626089203628, 'y': 445.0523009448559, 'elapsedTime': 43560.200000047684}",603273089981,8498573809,POINT (0.3396680254793556 0.4120854638378296),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,33,"{'x': 652.1626089203628, 'y': 445.0523009448559, 'elapsedTime': 43560.200000047684}",603273106651,8498590478,POINT (0.3396680254793556 0.4120854638378296),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,33,"{'x': 652.1626089203628, 'y': 445.0523009448559, 'elapsedTime': 43560.200000047684}",603273123318,8498607145,POINT (0.3396680254793556 0.4120854638378296),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,33,"{'x': 652.1626089203628, 'y': 445.0523009448559, 'elapsedTime': 43560.200000047684}",603273139986,8498623812,POINT (0.3396680254793556 0.4120854638378296),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,33,"{'x': 652.1626089203628, 'y': 445.0523009448559, 'elapsedTime': 43560.200000047684}",603273156652,8498640478,POINT (0.3396680254793556 0.4120854638378296),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,33,"{'x': 652.1626089203628, 'y': 445.0523009448559, 'elapsedTime': 43560.200000047684}",603273173320,8498657145,POINT (0.3396680254793556 0.4120854638378296),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,33,"{'x': 652.1626089203628, 'y': 445.0523009448559, 'elapsedTime': 43560.200000047684}",603273189987,8498673812,POINT (0.3396680254793556 0.4120854638378296),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,33,"{'x': 652.1626089203628, 'y': 445.0523009448559, 'elapsedTime': 43560.200000047684}",603273206654,8498690478,POINT (0.3396680254793556 0.4120854638378296),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,33,"{'x': 652.1626089203628, 'y': 445.0523009448559, 'elapsedTime': 43560.200000047684}",603273223321,8498707145,POINT (0.3396680254793556 0.4120854638378296),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,33,"{'x': 652.1626089203628, 'y': 445.0523009448559, 'elapsedTime': 43560.200000047684}",603273239994,8498723818,POINT (0.3396680254793556 0.4120854638378296),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,33,"{'x': 652.1626089203628, 'y': 445.0523009448559, 'elapsedTime': 43560.200000047684}",603273256661,8498740484,POINT (0.3396680254793556 0.4120854638378296),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,33,"{'x': 652.1626089203628, 'y': 445.0523009448559, 'elapsedTime': 43560.200000047684}",603273273328,8498757151,POINT (0.3396680254793556 0.4120854638378296),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,33,"{'x': 652.1626089203628, 'y': 445.0523009448559, 'elapsedTime': 43560.200000047684}",603273289996,8498773818,POINT (0.3396680254793556 0.4120854638378296),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,33,"{'x': 652.1626089203628, 'y': 445.0523009448559, 'elapsedTime': 43560.200000047684}",603273306662,8498790484,POINT (0.3396680254793556 0.4120854638378296),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,33,"{'x': 652.1626089203628, 'y': 445.0523009448559, 'elapsedTime': 43560.200000047684}",603273323330,8498807151,POINT (0.3396680254793556 0.4120854638378296),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,33,"{'x': 652.1626089203628, 'y': 445.0523009448559, 'elapsedTime': 43560.200000047684}",603273339997,8498823818,POINT (0.3396680254793556 0.4120854638378296),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,33,"{'x': 652.1626089203628, 'y': 445.0523009448559, 'elapsedTime': 43560.200000047684}",603273356664,8498840484,POINT (0.3396680254793556 0.4120854638378296),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,33,"{'x': 652.1626089203628, 'y': 445.0523009448559, 'elapsedTime': 43560.200000047684}",603273373336,8498857156,POINT (0.3396680254793556 0.4120854638378296),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,33,"{'x': 652.1626089203628, 'y': 445.0523009448559, 'elapsedTime': 43560.200000047684}",603273390004,8498873823,POINT (0.3396680254793556 0.4120854638378296),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,33,"{'x': 652.1626089203628, 'y': 445.0523009448559, 'elapsedTime': 43560.200000047684}",603273406670,8498890489,POINT (0.3396680254793556 0.4120854638378296),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,33,"{'x': 652.1626089203628, 'y': 445.0523009448559, 'elapsedTime': 43560.200000047684}",603273423338,8498907156,POINT (0.3396680254793556 0.4120854638378296),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,33,"{'x': 652.1626089203628, 'y': 445.0523009448559, 'elapsedTime': 43560.200000047684}",603273440005,8498923823,POINT (0.3396680254793556 0.4120854638378296),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
