,pid,stimulus_number,coordinates,current_time,current_time1,geometry,-----------.1,std::vector<int>.1,sequence.1,int.1,start.1,int.2,end.1,int.3,diff.1,-----------.2,std::vector<int>.2,result.1,if.1,start.2,>.1,end.2,return.1,result.2,-----------.5,else.1,while.1,start.3,<=.1,end.3,result.3,push_back.1,end.4,-----------.8,end.5,-=.1,diff.2,-----------.10,return.2,result.4,-----------.11,-----------.12,question,code,choices
0,36,13,"{'x': 760.5713181899843, 'y': 234.13468668467874, 'elapsedTime': 7040.800000011921}",343808126903,2623498231,POINT (0.3961308948906168 0.2167913765598877),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,13,"{'x': 760.5713181899843, 'y': 234.13468668467874, 'elapsedTime': 7040.800000011921}",343808143569,2623514897,POINT (0.3961308948906168 0.2167913765598877),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,13,"{'x': 760.5713181899843, 'y': 234.13468668467874, 'elapsedTime': 7040.800000011921}",343808160237,2623531564,POINT (0.3961308948906168 0.2167913765598877),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,13,"{'x': 760.5713181899843, 'y': 234.13468668467874, 'elapsedTime': 7040.800000011921}",343808176903,2623548230,POINT (0.3961308948906168 0.2167913765598877),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,13,"{'x': 760.5713181899843, 'y': 234.13468668467874, 'elapsedTime': 7040.800000011921}",343808193571,2623564897,POINT (0.3961308948906168 0.2167913765598877),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,13,"{'x': 760.5713181899843, 'y': 234.13468668467874, 'elapsedTime': 7040.800000011921}",343808210238,2623581564,POINT (0.3961308948906168 0.2167913765598877),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,13,"{'x': 760.5713181899843, 'y': 234.13468668467874, 'elapsedTime': 7040.800000011921}",343808226905,2623598230,POINT (0.3961308948906168 0.2167913765598877),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,13,"{'x': 760.5713181899843, 'y': 234.13468668467874, 'elapsedTime': 7040.800000011921}",343808243577,2623614902,POINT (0.3961308948906168 0.2167913765598877),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,13,"{'x': 760.5713181899843, 'y': 234.13468668467874, 'elapsedTime': 7040.800000011921}",343808260245,2623631569,POINT (0.3961308948906168 0.2167913765598877),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,13,"{'x': 760.5713181899843, 'y': 234.13468668467874, 'elapsedTime': 7040.800000011921}",343808276911,2623648235,POINT (0.3961308948906168 0.2167913765598877),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,13,"{'x': 760.5713181899843, 'y': 234.13468668467874, 'elapsedTime': 7040.800000011921}",343808293579,2623664902,POINT (0.3961308948906168 0.2167913765598877),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,13,"{'x': 760.5713181899843, 'y': 234.13468668467874, 'elapsedTime': 7040.800000011921}",343808310246,2623681569,POINT (0.3961308948906168 0.2167913765598877),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,13,"{'x': 760.5713181899843, 'y': 234.13468668467874, 'elapsedTime': 7040.800000011921}",343808326913,2623698235,POINT (0.3961308948906168 0.2167913765598877),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,13,"{'x': 760.5713181899843, 'y': 234.13468668467874, 'elapsedTime': 7040.800000011921}",343808343580,2623714902,POINT (0.3961308948906168 0.2167913765598877),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,13,"{'x': 760.5713181899843, 'y': 234.13468668467874, 'elapsedTime': 7040.800000011921}",343808360248,2623731569,POINT (0.3961308948906168 0.2167913765598877),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,13,"{'x': 760.5713181899843, 'y': 234.13468668467874, 'elapsedTime': 7040.800000011921}",343808376916,2623748237,POINT (0.3961308948906168 0.2167913765598877),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,13,"{'x': 760.5713181899843, 'y': 234.13468668467874, 'elapsedTime': 7040.800000011921}",343808393584,2623764904,POINT (0.3961308948906168 0.2167913765598877),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,13,"{'x': 760.5713181899843, 'y': 234.13468668467874, 'elapsedTime': 7040.800000011921}",343808410251,2623781571,POINT (0.3961308948906168 0.2167913765598877),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
