,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,-----------.1,mystery.1,int.2,int.3,expectedSum.1,arr.1,-----------.2,=.1,-----------.3,arr.2,0.1,int.4,size.1,-----------.4,arr.3,size.3,-.1,1.1,*.1,arr.4,size.2,-.2,1.2,+.1,1.3,/.1,2.1,int.5,actualSum.1,=.2,0.2,for.1,int.6,i.1,-----------.10,arr.5,-----------.11,actualSum.2,+=.1,i.2,-----------.13,int.7,result.1,=.3,expectedSum.2,-.3,actualSum.3,return.1,result.2,-----------.15,question,code,choices
0,38,1,"{'x': 500.0117894235431, 'y': 499.84245043083286, 'elapsedTime': 21.5}",686676924825,315358313,POINT (0.2604228069914287 0.4628170837322527),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,1,"{'x': 500.0117894235431, 'y': 499.84245043083286, 'elapsedTime': 21.5}",686676941493,315374980,POINT (0.2604228069914287 0.4628170837322527),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,1,"{'x': 499.4574510232634, 'y': 499.73838222856614, 'elapsedTime': 782.1000000238419}",686676958159,315391646,POINT (0.2601340890746163 0.4627207242857094),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,1,"{'x': 499.4574510232634, 'y': 499.73838222856614, 'elapsedTime': 782.1000000238419}",686676974829,315408315,POINT (0.2601340890746163 0.4627207242857094),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,1,"{'x': 499.4574510232634, 'y': 499.73838222856614, 'elapsedTime': 782.1000000238419}",686676991495,315424981,POINT (0.2601340890746163 0.4627207242857094),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,1,"{'x': 499.4574510232634, 'y': 499.73838222856614, 'elapsedTime': 782.1000000238419}",686677008162,315441647,POINT (0.2601340890746163 0.4627207242857094),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,1,"{'x': 499.4574510232634, 'y': 499.73838222856614, 'elapsedTime': 782.1000000238419}",686677024828,315458313,POINT (0.2601340890746163 0.4627207242857094),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,1,"{'x': 502.6228055694668, 'y': 494.84894227635033, 'elapsedTime': 820.9000000953674}",686677041496,315474980,POINT (0.2617827112340973 0.4581934650706948),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,1,"{'x': 502.6228055694668, 'y': 494.84894227635033, 'elapsedTime': 820.9000000953674}",686677058168,315491652,POINT (0.2617827112340973 0.4581934650706948),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,1,"{'x': 502.6228055694668, 'y': 494.84894227635033, 'elapsedTime': 820.9000000953674}",686677074835,315508318,POINT (0.2617827112340973 0.4581934650706948),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,1,"{'x': 502.6228055694668, 'y': 494.84894227635033, 'elapsedTime': 820.9000000953674}",686677091502,315524985,POINT (0.2617827112340973 0.4581934650706948),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,1,"{'x': 511.07683876459606, 'y': 478.63241997845194, 'elapsedTime': 897}",686677108168,315541651,POINT (0.2661858535232271 0.4431781666467148),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,1,"{'x': 511.07683876459606, 'y': 478.63241997845194, 'elapsedTime': 897}",686677124837,315558319,POINT (0.2661858535232271 0.4431781666467148),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,1,"{'x': 511.07683876459606, 'y': 478.63241997845194, 'elapsedTime': 897}",686677141504,315574986,POINT (0.2661858535232271 0.4431781666467148),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,1,"{'x': 526.7617367089762, 'y': 435.1522093682551, 'elapsedTime': 954.8000000715256}",686677158171,315591652,POINT (0.2743550712025918 0.402918712378014),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,1,"{'x': 526.7617367089762, 'y': 435.1522093682551, 'elapsedTime': 954.8000000715256}",686677174841,315608322,POINT (0.2743550712025918 0.402918712378014),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,1,"{'x': 526.7617367089762, 'y': 435.1522093682551, 'elapsedTime': 954.8000000715256}",686677191510,315624990,POINT (0.2743550712025918 0.402918712378014),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,1,"{'x': 547.3880636419508, 'y': 388.81644392088765, 'elapsedTime': 1017.3000000715256}",686677208176,315641656,POINT (0.285097949813516 0.3600152258526738),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,1,"{'x': 547.3880636419508, 'y': 388.81644392088765, 'elapsedTime': 1017.3000000715256}",686677224844,315658323,POINT (0.285097949813516 0.3600152258526738),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,1,"{'x': 547.3880636419508, 'y': 388.81644392088765, 'elapsedTime': 1017.3000000715256}",686677241511,315674990,POINT (0.285097949813516 0.3600152258526738),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,1,"{'x': 561.1510689041946, 'y': 377.1866396001786, 'elapsedTime': 1066.1000000238419}",686677258178,315691656,POINT (0.2922661817209347 0.3492468885186838),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,1,"{'x': 561.1510689041946, 'y': 377.1866396001786, 'elapsedTime': 1066.1000000238419}",686677274845,315708323,POINT (0.2922661817209347 0.3492468885186838),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,1,"{'x': 561.1510689041946, 'y': 377.1866396001786, 'elapsedTime': 1066.1000000238419}",686677291512,315724990,POINT (0.2922661817209347 0.3492468885186838),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,1,"{'x': 561.1510689041946, 'y': 377.1866396001786, 'elapsedTime': 1066.1000000238419}",686677308183,315741660,POINT (0.2922661817209347 0.3492468885186838),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,1,"{'x': 561.1510689041946, 'y': 377.1866396001786, 'elapsedTime': 1066.1000000238419}",686677324850,315758327,POINT (0.2922661817209347 0.3492468885186838),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,1,"{'x': 580.5584648846383, 'y': 319.2770303240169, 'elapsedTime': 1119.9000000953674}",686677341517,315774993,POINT (0.3023742004607491 0.2956268799296453),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,38,1,"{'x': 580.5584648846383, 'y': 319.2770303240169, 'elapsedTime': 1119.9000000953674}",686677358193,315791669,POINT (0.3023742004607491 0.2956268799296453),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
