,pid,stimulus_number,coordinates,current_time,current_time1,geometry,define.1,question.1,  .1,letrec.1,-----------.1,f.1,lambda.1,x.1,cons.1,if.1,=.1,modulo.1,x.2,3.1,0.1,*.1,x.3,2.1,x.4,lambda.2,().1,f.2,+.1,x.5,1.1,).1,).2,).3,).4,].1,).5,lambda.3,().2,f.3,1.2,).6,).7,).8,question,code,choices
0,15,34,"{'x': 568.9618367771185, 'y': 406.5735879118734, 'elapsedTime': 63166.699999928474}",936181110530,4639530924,POINT (0.2963342899880825 0.3764570258443272),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,34,"{'x': 568.9618367771185, 'y': 406.5735879118734, 'elapsedTime': 63166.699999928474}",936181127196,4639547590,POINT (0.2963342899880825 0.3764570258443272),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,34,"{'x': 580.5312634555282, 'y': 445.4825608168113, 'elapsedTime': 63214.89999997616}",936181143869,4639564262,POINT (0.3023600330497543 0.4124838526081586),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,34,"{'x': 580.5312634555282, 'y': 445.4825608168113, 'elapsedTime': 63214.89999997616}",936181160536,4639580929,POINT (0.3023600330497543 0.4124838526081586),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,34,"{'x': 580.5312634555282, 'y': 445.4825608168113, 'elapsedTime': 63214.89999997616}",936181177203,4639597595,POINT (0.3023600330497543 0.4124838526081586),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,34,"{'x': 580.5312634555282, 'y': 445.4825608168113, 'elapsedTime': 63214.89999997616}",936181193869,4639614262,POINT (0.3023600330497543 0.4124838526081586),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,34,"{'x': 580.5312634555282, 'y': 445.4825608168113, 'elapsedTime': 63214.89999997616}",936181210535,4639630928,POINT (0.3023600330497543 0.4124838526081586),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,34,"{'x': 580.5312634555282, 'y': 445.4825608168113, 'elapsedTime': 63214.89999997616}",936181227203,4639647595,POINT (0.3023600330497543 0.4124838526081586),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,34,"{'x': 580.5312634555282, 'y': 445.4825608168113, 'elapsedTime': 63214.89999997616}",936181243870,4639664262,POINT (0.3023600330497543 0.4124838526081586),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,34,"{'x': 580.5312634555282, 'y': 445.4825608168113, 'elapsedTime': 63214.89999997616}",936181260536,4639680928,POINT (0.3023600330497543 0.4124838526081586),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,34,"{'x': 580.5312634555282, 'y': 445.4825608168113, 'elapsedTime': 63214.89999997616}",936181277211,4639697602,POINT (0.3023600330497543 0.4124838526081586),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,34,"{'x': 580.5312634555282, 'y': 445.4825608168113, 'elapsedTime': 63214.89999997616}",936181293877,4639714268,POINT (0.3023600330497543 0.4124838526081586),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,34,"{'x': 580.5312634555282, 'y': 445.4825608168113, 'elapsedTime': 63214.89999997616}",936181310544,4639730935,POINT (0.3023600330497543 0.4124838526081586),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,34,"{'x': 580.5312634555282, 'y': 445.4825608168113, 'elapsedTime': 63214.89999997616}",936181327212,4639747602,POINT (0.3023600330497543 0.4124838526081586),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,34,"{'x': 580.5312634555282, 'y': 445.4825608168113, 'elapsedTime': 63214.89999997616}",936181343877,4639764268,POINT (0.3023600330497543 0.4124838526081586),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,34,"{'x': 580.5312634555282, 'y': 445.4825608168113, 'elapsedTime': 63214.89999997616}",936181360545,4639780935,POINT (0.3023600330497543 0.4124838526081586),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,34,"{'x': 580.5312634555282, 'y': 445.4825608168113, 'elapsedTime': 63214.89999997616}",936181377212,4639797602,POINT (0.3023600330497543 0.4124838526081586),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,34,"{'x': 580.5312634555282, 'y': 445.4825608168113, 'elapsedTime': 63214.89999997616}",936181393879,4639814268,POINT (0.3023600330497543 0.4124838526081586),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,34,"{'x': 580.5312634555282, 'y': 445.4825608168113, 'elapsedTime': 63214.89999997616}",936181410548,4639830938,POINT (0.3023600330497543 0.4124838526081586),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,34,"{'x': 580.5312634555282, 'y': 445.4825608168113, 'elapsedTime': 63214.89999997616}",936181427216,4639847605,POINT (0.3023600330497543 0.4124838526081586),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,34,"{'x': 580.5312634555282, 'y': 445.4825608168113, 'elapsedTime': 63214.89999997616}",936181443883,4639864272,POINT (0.3023600330497543 0.4124838526081586),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,34,"{'x': 580.5312634555282, 'y': 445.4825608168113, 'elapsedTime': 63214.89999997616}",936181460549,4639880938,POINT (0.3023600330497543 0.4124838526081586),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,34,"{'x': 580.5312634555282, 'y': 445.4825608168113, 'elapsedTime': 63214.89999997616}",936181477215,4639897604,POINT (0.3023600330497543 0.4124838526081586),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,34,"{'x': 580.5312634555282, 'y': 445.4825608168113, 'elapsedTime': 63214.89999997616}",936181493883,4639914271,POINT (0.3023600330497543 0.4124838526081586),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,34,"{'x': 580.5312634555282, 'y': 445.4825608168113, 'elapsedTime': 63214.89999997616}",936181510550,4639930938,POINT (0.3023600330497543 0.4124838526081586),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,34,"{'x': 580.5312634555282, 'y': 445.4825608168113, 'elapsedTime': 63214.89999997616}",936181527217,4639947605,POINT (0.3023600330497543 0.4124838526081586),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,34,"{'x': 580.5312634555282, 'y': 445.4825608168113, 'elapsedTime': 63214.89999997616}",936181543890,4639964277,POINT (0.3023600330497543 0.4124838526081586),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,34,"{'x': 580.5312634555282, 'y': 445.4825608168113, 'elapsedTime': 63214.89999997616}",936181560557,4639980944,POINT (0.3023600330497543 0.4124838526081586),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,34,"{'x': 580.5312634555282, 'y': 445.4825608168113, 'elapsedTime': 63214.89999997616}",936181577224,4639997611,POINT (0.3023600330497543 0.4124838526081586),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,34,"{'x': 580.5312634555282, 'y': 445.4825608168113, 'elapsedTime': 63214.89999997616}",936181593890,4640014277,POINT (0.3023600330497543 0.4124838526081586),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,34,"{'x': 580.5312634555282, 'y': 445.4825608168113, 'elapsedTime': 63214.89999997616}",936181610558,4640030944,POINT (0.3023600330497543 0.4124838526081586),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,34,"{'x': 580.5312634555282, 'y': 445.4825608168113, 'elapsedTime': 63214.89999997616}",936181627225,4640047611,POINT (0.3023600330497543 0.4124838526081586),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,34,"{'x': 580.5312634555282, 'y': 445.4825608168113, 'elapsedTime': 63214.89999997616}",936181643892,4640064278,POINT (0.3023600330497543 0.4124838526081586),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,34,"{'x': 580.5312634555282, 'y': 445.4825608168113, 'elapsedTime': 63214.89999997616}",936181660558,4640080944,POINT (0.3023600330497543 0.4124838526081586),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,34,"{'x': 580.5312634555282, 'y': 445.4825608168113, 'elapsedTime': 63214.89999997616}",936181677228,4640097614,POINT (0.3023600330497543 0.4124838526081586),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,34,"{'x': 580.5312634555282, 'y': 445.4825608168113, 'elapsedTime': 63214.89999997616}",936181693899,4640114284,POINT (0.3023600330497543 0.4124838526081586),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,34,"{'x': 580.5312634555282, 'y': 445.4825608168113, 'elapsedTime': 63214.89999997616}",936181710563,4640130948,POINT (0.3023600330497543 0.4124838526081586),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,34,"{'x': 580.5312634555282, 'y': 445.4825608168113, 'elapsedTime': 63214.89999997616}",936181727230,4640147615,POINT (0.3023600330497543 0.4124838526081586),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,34,"{'x': 580.5312634555282, 'y': 445.4825608168113, 'elapsedTime': 63214.89999997616}",936181743896,4640164281,POINT (0.3023600330497543 0.4124838526081586),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,34,"{'x': 580.5312634555282, 'y': 445.4825608168113, 'elapsedTime': 63214.89999997616}",936181760564,4640180948,POINT (0.3023600330497543 0.4124838526081586),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,34,"{'x': 580.5312634555282, 'y': 445.4825608168113, 'elapsedTime': 63214.89999997616}",936181777231,4640197615,POINT (0.3023600330497543 0.4124838526081586),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,34,"{'x': 580.5312634555282, 'y': 445.4825608168113, 'elapsedTime': 63214.89999997616}",936181793897,4640214281,POINT (0.3023600330497543 0.4124838526081586),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,34,"{'x': 580.5312634555282, 'y': 445.4825608168113, 'elapsedTime': 63214.89999997616}",936181810569,4640230953,POINT (0.3023600330497543 0.4124838526081586),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
