,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,-----------.1,main.1,int.2,a.1,=.1,1.1,b.1,=.2,2.1,c.1,=.3,3.1,c.2,=.4,a.2,==.1,b.2,std.1,cout.1,<<.1,c.3,return.1,0.1,-----------.6,question,code,choices
0,24,6,"{'x': 901.3076600863207, 'y': 718.6696882380561, 'elapsedTime': 94066.09999999404}",154839468724,4100123962,POINT (0.4694310729616253 0.6654348965167186),,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,24,6,"{'x': 901.3076600863207, 'y': 718.6696882380561, 'elapsedTime': 94066.09999999404}",154839485391,4100140628,POINT (0.4694310729616253 0.6654348965167186),,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,24,6,"{'x': 901.3076600863207, 'y': 718.6696882380561, 'elapsedTime': 94066.09999999404}",154839502058,4100157295,POINT (0.4694310729616253 0.6654348965167186),,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,24,6,"{'x': 901.3076600863207, 'y': 718.6696882380561, 'elapsedTime': 94066.09999999404}",154839518734,4100173970,POINT (0.4694310729616253 0.6654348965167186),,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,24,6,"{'x': 901.3076600863207, 'y': 718.6696882380561, 'elapsedTime': 94066.09999999404}",154839535401,4100190637,POINT (0.4694310729616253 0.6654348965167186),,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,24,6,"{'x': 901.3076600863207, 'y': 718.6696882380561, 'elapsedTime': 94066.09999999404}",154839552068,4100207303,POINT (0.4694310729616253 0.6654348965167186),,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,24,6,"{'x': 901.3076600863207, 'y': 718.6696882380561, 'elapsedTime': 94066.09999999404}",154839568734,4100223969,POINT (0.4694310729616253 0.6654348965167186),,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,24,6,"{'x': 901.3076600863207, 'y': 718.6696882380561, 'elapsedTime': 94066.09999999404}",154839585402,4100240636,POINT (0.4694310729616253 0.6654348965167186),,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,24,6,"{'x': 901.3076600863207, 'y': 718.6696882380561, 'elapsedTime': 94066.09999999404}",154839602069,4100257303,POINT (0.4694310729616253 0.6654348965167186),,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,24,6,"{'x': 901.3076600863207, 'y': 718.6696882380561, 'elapsedTime': 94066.09999999404}",154839618737,4100273970,POINT (0.4694310729616253 0.6654348965167186),,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,24,6,"{'x': 901.3076600863207, 'y': 718.6696882380561, 'elapsedTime': 94066.09999999404}",154839635403,4100290636,POINT (0.4694310729616253 0.6654348965167186),,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,24,6,"{'x': 901.3076600863207, 'y': 718.6696882380561, 'elapsedTime': 94066.09999999404}",154839652072,4100307304,POINT (0.4694310729616253 0.6654348965167186),,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,24,6,"{'x': 901.3076600863207, 'y': 718.6696882380561, 'elapsedTime': 94066.09999999404}",154839668738,4100323970,POINT (0.4694310729616253 0.6654348965167186),,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,24,6,"{'x': 901.3076600863207, 'y': 718.6696882380561, 'elapsedTime': 94066.09999999404}",154839685406,4100340637,POINT (0.4694310729616253 0.6654348965167186),,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,24,6,"{'x': 901.3076600863207, 'y': 718.6696882380561, 'elapsedTime': 94066.09999999404}",154839702073,4100357304,POINT (0.4694310729616253 0.6654348965167186),,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,24,6,"{'x': 901.3076600863207, 'y': 718.6696882380561, 'elapsedTime': 94066.09999999404}",154839718741,4100373971,POINT (0.4694310729616253 0.6654348965167186),,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,24,6,"{'x': 901.3076600863207, 'y': 718.6696882380561, 'elapsedTime': 94066.09999999404}",154839735407,4100390637,POINT (0.4694310729616253 0.6654348965167186),,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,24,6,"{'x': 901.3076600863207, 'y': 718.6696882380561, 'elapsedTime': 94066.09999999404}",154839752075,4100407304,POINT (0.4694310729616253 0.6654348965167186),,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,24,6,"{'x': 901.3076600863207, 'y': 718.6696882380561, 'elapsedTime': 94066.09999999404}",154839768742,4100423971,POINT (0.4694310729616253 0.6654348965167186),,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,24,6,"{'x': 901.3076600863207, 'y': 718.6696882380561, 'elapsedTime': 94066.09999999404}",154839785412,4100440640,POINT (0.4694310729616253 0.6654348965167186),,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,24,6,"{'x': 901.3076600863207, 'y': 718.6696882380561, 'elapsedTime': 94066.09999999404}",154839802079,4100457307,POINT (0.4694310729616253 0.6654348965167186),,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,24,6,"{'x': 901.3076600863207, 'y': 718.6696882380561, 'elapsedTime': 94066.09999999404}",154839818747,4100473974,POINT (0.4694310729616253 0.6654348965167186),,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,24,6,"{'x': 901.3076600863207, 'y': 718.6696882380561, 'elapsedTime': 94066.09999999404}",154839835413,4100490640,POINT (0.4694310729616253 0.6654348965167186),,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,24,6,"{'x': 901.3076600863207, 'y': 718.6696882380561, 'elapsedTime': 94066.09999999404}",154839852081,4100507307,POINT (0.4694310729616253 0.6654348965167186),,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,24,6,"{'x': 901.3076600863207, 'y': 718.6696882380561, 'elapsedTime': 94066.09999999404}",154839868748,4100523974,POINT (0.4694310729616253 0.6654348965167186),,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,24,6,"{'x': 901.3076600863207, 'y': 718.6696882380561, 'elapsedTime': 94066.09999999404}",154839885415,4100540640,POINT (0.4694310729616253 0.6654348965167186),,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,24,6,"{'x': 901.3076600863207, 'y': 718.6696882380561, 'elapsedTime': 94066.09999999404}",154839902081,4100557306,POINT (0.4694310729616253 0.6654348965167186),,,,,,,,,,,,,,,,,,,,,,,,,,,,1
