,pid,stimulus_number,coordinates,current_time,current_time1,geometry,define.1,lst.1,cons.1,cons.2,cons.3,'a.1,'b.1,cons.4,cons.5,-----------.1,cons.6,'d.1,'.2,().3,-----------.4,-----------.5,'.6,().7,-----------.8,-----------.9,cons.7,'e.1,'.10,().11,).12,).13,).14,question,code,choices
0,6,26,"{'x': 854.6433329473998, 'y': 524.6042379978727, 'elapsedTime': 44802.59999999963}",3975066190,4193592954,POINT (0.445126735910104 0.4857446648128451),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,6,26,"{'x': 854.6433329473998, 'y': 524.6042379978727, 'elapsedTime': 44802.59999999963}",3975082856,4193609620,POINT (0.445126735910104 0.4857446648128451),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,6,26,"{'x': 854.6433329473998, 'y': 524.6042379978727, 'elapsedTime': 44802.59999999963}",3975099524,4193626287,POINT (0.445126735910104 0.4857446648128451),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,6,26,"{'x': 854.6433329473998, 'y': 524.6042379978727, 'elapsedTime': 44802.59999999963}",3975116198,4193642961,POINT (0.445126735910104 0.4857446648128451),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,6,26,"{'x': 854.6433329473998, 'y': 524.6042379978727, 'elapsedTime': 44802.59999999963}",3975132865,4193659627,POINT (0.445126735910104 0.4857446648128451),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,6,26,"{'x': 854.6433329473998, 'y': 524.6042379978727, 'elapsedTime': 44802.59999999963}",3975149532,4193676294,POINT (0.445126735910104 0.4857446648128451),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,6,26,"{'x': 854.6433329473998, 'y': 524.6042379978727, 'elapsedTime': 44802.59999999963}",3975166200,4193692961,POINT (0.445126735910104 0.4857446648128451),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,6,26,"{'x': 854.6433329473998, 'y': 524.6042379978727, 'elapsedTime': 44802.59999999963}",3975182866,4193709627,POINT (0.445126735910104 0.4857446648128451),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,6,26,"{'x': 854.6433329473998, 'y': 524.6042379978727, 'elapsedTime': 44802.59999999963}",3975199534,4193726294,POINT (0.445126735910104 0.4857446648128451),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,6,26,"{'x': 854.6433329473998, 'y': 524.6042379978727, 'elapsedTime': 44802.59999999963}",3975216201,4193742961,POINT (0.445126735910104 0.4857446648128451),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,6,26,"{'x': 854.6433329473998, 'y': 524.6042379978727, 'elapsedTime': 44802.59999999963}",3975232868,4193759627,POINT (0.445126735910104 0.4857446648128451),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,6,26,"{'x': 854.6433329473998, 'y': 524.6042379978727, 'elapsedTime': 44802.59999999963}",3975249539,4193776298,POINT (0.445126735910104 0.4857446648128451),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,6,26,"{'x': 854.6433329473998, 'y': 524.6042379978727, 'elapsedTime': 44802.59999999963}",3975266207,4193792965,POINT (0.445126735910104 0.4857446648128451),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
