,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,mysteryOp.1,int.2,x.1,int.3,y.1,int.4,result.1,=.1,0.1,while.1,y.2,>.1,0.2,if.1,y.3,%.1,2.1,!=.1,0.3,result.2,+=.1,x.2,x.3,*.1,=.2,2.2,y.4,/.1,=.3,2.3,-----------.14,return.1,result.3,-----------.15,question,code,choices
0,44,2,"{'x': 861.1929680587998, 'y': 529.7194761805158, 'elapsedTime': 18456.19999998808}",163924071853,4762362713,POINT (0.4485380041972916 0.4904809964634406),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,2,"{'x': 861.1929680587998, 'y': 529.7194761805158, 'elapsedTime': 18456.19999998808}",163924088520,4762379380,POINT (0.4485380041972916 0.4904809964634406),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,2,"{'x': 861.1929680587998, 'y': 529.7194761805158, 'elapsedTime': 18456.19999998808}",163924105195,4762396054,POINT (0.4485380041972916 0.4904809964634406),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,2,"{'x': 861.1929680587998, 'y': 529.7194761805158, 'elapsedTime': 18456.19999998808}",163924121861,4762412720,POINT (0.4485380041972916 0.4904809964634406),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,2,"{'x': 861.1929680587998, 'y': 529.7194761805158, 'elapsedTime': 18456.19999998808}",163924138529,4762429387,POINT (0.4485380041972916 0.4904809964634406),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,2,"{'x': 861.1929680587998, 'y': 529.7194761805158, 'elapsedTime': 18456.19999998808}",163924155196,4762446054,POINT (0.4485380041972916 0.4904809964634406),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,2,"{'x': 861.1929680587998, 'y': 529.7194761805158, 'elapsedTime': 18456.19999998808}",163924171863,4762462720,POINT (0.4485380041972916 0.4904809964634406),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,2,"{'x': 861.1929680587998, 'y': 529.7194761805158, 'elapsedTime': 18456.19999998808}",163924188530,4762479387,POINT (0.4485380041972916 0.4904809964634406),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,2,"{'x': 861.1929680587998, 'y': 529.7194761805158, 'elapsedTime': 18456.19999998808}",163924205198,4762496054,POINT (0.4485380041972916 0.4904809964634406),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,2,"{'x': 861.1929680587998, 'y': 529.7194761805158, 'elapsedTime': 18456.19999998808}",163924221869,4762512725,POINT (0.4485380041972916 0.4904809964634406),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,2,"{'x': 861.1929680587998, 'y': 529.7194761805158, 'elapsedTime': 18456.19999998808}",163924238537,4762529392,POINT (0.4485380041972916 0.4904809964634406),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,2,"{'x': 861.1929680587998, 'y': 529.7194761805158, 'elapsedTime': 18456.19999998808}",163924255204,4762546059,POINT (0.4485380041972916 0.4904809964634406),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,2,"{'x': 861.1929680587998, 'y': 529.7194761805158, 'elapsedTime': 18456.19999998808}",163924271871,4762562725,POINT (0.4485380041972916 0.4904809964634406),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,2,"{'x': 861.1929680587998, 'y': 529.7194761805158, 'elapsedTime': 18456.19999998808}",163924288538,4762579392,POINT (0.4485380041972916 0.4904809964634406),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,2,"{'x': 861.1929680587998, 'y': 529.7194761805158, 'elapsedTime': 18456.19999998808}",163924305206,4762596059,POINT (0.4485380041972916 0.4904809964634406),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,2,"{'x': 861.1929680587998, 'y': 529.7194761805158, 'elapsedTime': 18456.19999998808}",163924321872,4762612725,POINT (0.4485380041972916 0.4904809964634406),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,2,"{'x': 861.1929680587998, 'y': 529.7194761805158, 'elapsedTime': 18456.19999998808}",163924338540,4762629392,POINT (0.4485380041972916 0.4904809964634406),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,2,"{'x': 861.1929680587998, 'y': 529.7194761805158, 'elapsedTime': 18456.19999998808}",163924355212,4762646064,POINT (0.4485380041972916 0.4904809964634406),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,2,"{'x': 861.1929680587998, 'y': 529.7194761805158, 'elapsedTime': 18456.19999998808}",163924371879,4762662730,POINT (0.4485380041972916 0.4904809964634406),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,2,"{'x': 861.1929680587998, 'y': 529.7194761805158, 'elapsedTime': 18456.19999998808}",163924388546,4762679397,POINT (0.4485380041972916 0.4904809964634406),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,2,"{'x': 861.1929680587998, 'y': 529.7194761805158, 'elapsedTime': 18456.19999998808}",163924405213,4762696063,POINT (0.4485380041972916 0.4904809964634406),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,2,"{'x': 861.1929680587998, 'y': 529.7194761805158, 'elapsedTime': 18456.19999998808}",163924421880,4762712730,POINT (0.4485380041972916 0.4904809964634406),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,2,"{'x': 861.1929680587998, 'y': 529.7194761805158, 'elapsedTime': 18456.19999998808}",163924438548,4762729397,POINT (0.4485380041972916 0.4904809964634406),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,2,"{'x': 861.1929680587998, 'y': 529.7194761805158, 'elapsedTime': 18456.19999998808}",163924455214,4762746063,POINT (0.4485380041972916 0.4904809964634406),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,2,"{'x': 861.1929680587998, 'y': 529.7194761805158, 'elapsedTime': 18456.19999998808}",163924471882,4762762730,POINT (0.4485380041972916 0.4904809964634406),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,2,"{'x': 861.1929680587998, 'y': 529.7194761805158, 'elapsedTime': 18456.19999998808}",163924488555,4762779403,POINT (0.4485380041972916 0.4904809964634406),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,2,"{'x': 861.1929680587998, 'y': 529.7194761805158, 'elapsedTime': 18456.19999998808}",163924505222,4762796069,POINT (0.4485380041972916 0.4904809964634406),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,2,"{'x': 861.1929680587998, 'y': 529.7194761805158, 'elapsedTime': 18456.19999998808}",163924521889,4762812736,POINT (0.4485380041972916 0.4904809964634406),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,2,"{'x': 861.1929680587998, 'y': 529.7194761805158, 'elapsedTime': 18456.19999998808}",163924538557,4762829403,POINT (0.4485380041972916 0.4904809964634406),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,2,"{'x': 861.1929680587998, 'y': 529.7194761805158, 'elapsedTime': 18456.19999998808}",163924555223,4762846069,POINT (0.4485380041972916 0.4904809964634406),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,2,"{'x': 861.1929680587998, 'y': 529.7194761805158, 'elapsedTime': 18456.19999998808}",163924571891,4762862736,POINT (0.4485380041972916 0.4904809964634406),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
