,pid,stimulus_number,coordinates,current_time,current_time1,geometry,-----------.1,std::list<int>.1,afunc.1,const.1,-----------.2,std::list<int>.2,numList.1,-----------.3,std::list<int>.3,edited.1,for.1,int.1,num.1,-----------.4,numList.2,if.1,num.2,==.1,0.1,-----------.6,edited.2,push_front.1,-----------.7,num.3,-----------.8,-----------.9,-----------.10,for.2,int.2,num.4,-----------.11,numList.3,if.2,num.5,!=.0,0.2,-----------.14,edited.3,push_back.1,num.6,-----------.15,-----------.16,-----------.17,return.1,edited.4,-----------.18,question,code,choices
0,2,15,"{'x': 602.7636134106824, 'y': 308.24310242628513, 'elapsedTime': 22021.20000001788}",168762130174,1459772747,POINT (0.3139393819847304 0.2854102800243381),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,2,15,"{'x': 602.7636134106824, 'y': 308.24310242628513, 'elapsedTime': 22021.20000001788}",168762146848,1459789421,POINT (0.3139393819847304 0.2854102800243381),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,2,15,"{'x': 602.7636134106824, 'y': 308.24310242628513, 'elapsedTime': 22021.20000001788}",168762163517,1459806089,POINT (0.3139393819847304 0.2854102800243381),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,2,15,"{'x': 602.7636134106824, 'y': 308.24310242628513, 'elapsedTime': 22021.20000001788}",168762180183,1459822755,POINT (0.3139393819847304 0.2854102800243381),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,2,15,"{'x': 602.7636134106824, 'y': 308.24310242628513, 'elapsedTime': 22021.20000001788}",168762196851,1459839422,POINT (0.3139393819847304 0.2854102800243381),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,2,15,"{'x': 602.7636134106824, 'y': 308.24310242628513, 'elapsedTime': 22021.20000001788}",168762213518,1459856089,POINT (0.3139393819847304 0.2854102800243381),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,2,15,"{'x': 602.7636134106824, 'y': 308.24310242628513, 'elapsedTime': 22021.20000001788}",168762230185,1459872755,POINT (0.3139393819847304 0.2854102800243381),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,2,15,"{'x': 602.7636134106824, 'y': 308.24310242628513, 'elapsedTime': 22021.20000001788}",168762246852,1459889422,POINT (0.3139393819847304 0.2854102800243381),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,2,15,"{'x': 602.7636134106824, 'y': 308.24310242628513, 'elapsedTime': 22021.20000001788}",168762263524,1459906093,POINT (0.3139393819847304 0.2854102800243381),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,2,15,"{'x': 602.7636134106824, 'y': 308.24310242628513, 'elapsedTime': 22021.20000001788}",168762280190,1459922759,POINT (0.3139393819847304 0.2854102800243381),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
