,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,-----------.1,afunc.1,const.1,-----------.2,-----------.3,-----------.4,std::vector<int>.1,numbers.1,int.2,output.1,=.1,0.1,for.1,int.3,num.1,-----------.5,numbers.2,if.1,num.2,%.1,2.1,==.1,0.2,&&.1,num.3,%.2,4.1,==.2,0.3,-----------.9,output.2,+=.1,num.4,*.1,num.5,*.2,num.6, .1,-----------.12,-----------.13,return.1,output.3,-----------.14,question,code,choices
0,12,19,"{'x': 873.434568784309, 'y': 421.42278255014014, 'elapsedTime': 26240.600000023842}",333051904255,3719049719,POINT (0.4549138379084943 0.3902062801390186),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,12,19,"{'x': 873.434568784309, 'y': 421.42278255014014, 'elapsedTime': 26240.600000023842}",333051920923,3719066386,POINT (0.4549138379084943 0.3902062801390186),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,12,19,"{'x': 873.434568784309, 'y': 421.42278255014014, 'elapsedTime': 26240.600000023842}",333051937590,3719083053,POINT (0.4549138379084943 0.3902062801390186),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,12,19,"{'x': 873.434568784309, 'y': 421.42278255014014, 'elapsedTime': 26240.600000023842}",333051954257,3719099719,POINT (0.4549138379084943 0.3902062801390186),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,12,19,"{'x': 873.434568784309, 'y': 421.42278255014014, 'elapsedTime': 26240.600000023842}",333051970924,3719116386,POINT (0.4549138379084943 0.3902062801390186),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,12,19,"{'x': 873.434568784309, 'y': 421.42278255014014, 'elapsedTime': 26240.600000023842}",333051987592,3719133053,POINT (0.4549138379084943 0.3902062801390186),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,12,19,"{'x': 873.434568784309, 'y': 421.42278255014014, 'elapsedTime': 26240.600000023842}",333052004263,3719149724,POINT (0.4549138379084943 0.3902062801390186),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,12,19,"{'x': 873.434568784309, 'y': 421.42278255014014, 'elapsedTime': 26240.600000023842}",333052020930,3719166391,POINT (0.4549138379084943 0.3902062801390186),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,12,19,"{'x': 873.434568784309, 'y': 421.42278255014014, 'elapsedTime': 26240.600000023842}",333052037598,3719183058,POINT (0.4549138379084943 0.3902062801390186),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,12,19,"{'x': 873.434568784309, 'y': 421.42278255014014, 'elapsedTime': 26240.600000023842}",333052054264,3719199724,POINT (0.4549138379084943 0.3902062801390186),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,12,19,"{'x': 873.434568784309, 'y': 421.42278255014014, 'elapsedTime': 26240.600000023842}",333052070932,3719216391,POINT (0.4549138379084943 0.3902062801390186),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,12,19,"{'x': 873.434568784309, 'y': 421.42278255014014, 'elapsedTime': 26240.600000023842}",333052087599,3719233058,POINT (0.4549138379084943 0.3902062801390186),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,12,19,"{'x': 873.434568784309, 'y': 421.42278255014014, 'elapsedTime': 26240.600000023842}",333052104267,3719249725,POINT (0.4549138379084943 0.3902062801390186),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,12,19,"{'x': 873.434568784309, 'y': 421.42278255014014, 'elapsedTime': 26240.600000023842}",333052120933,3719266391,POINT (0.4549138379084943 0.3902062801390186),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,12,19,"{'x': 873.434568784309, 'y': 421.42278255014014, 'elapsedTime': 26240.600000023842}",333052137606,3719283063,POINT (0.4549138379084943 0.3902062801390186),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,12,19,"{'x': 873.434568784309, 'y': 421.42278255014014, 'elapsedTime': 26240.600000023842}",333052154273,3719299730,POINT (0.4549138379084943 0.3902062801390186),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,12,19,"{'x': 873.434568784309, 'y': 421.42278255014014, 'elapsedTime': 26240.600000023842}",333052170940,3719316396,POINT (0.4549138379084943 0.3902062801390186),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,12,19,"{'x': 873.434568784309, 'y': 421.42278255014014, 'elapsedTime': 26240.600000023842}",333052187607,3719333063,POINT (0.4549138379084943 0.3902062801390186),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,12,19,"{'x': 873.434568784309, 'y': 421.42278255014014, 'elapsedTime': 26240.600000023842}",333052204275,3719349730,POINT (0.4549138379084943 0.3902062801390186),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,12,19,"{'x': 873.434568784309, 'y': 421.42278255014014, 'elapsedTime': 26240.600000023842}",333052220941,3719366396,POINT (0.4549138379084943 0.3902062801390186),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,12,19,"{'x': 873.434568784309, 'y': 421.42278255014014, 'elapsedTime': 26240.600000023842}",333052237609,3719383063,POINT (0.4549138379084943 0.3902062801390186),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,12,19,"{'x': 873.434568784309, 'y': 421.42278255014014, 'elapsedTime': 26240.600000023842}",333052254275,3719399729,POINT (0.4549138379084943 0.3902062801390186),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,12,19,"{'x': 873.434568784309, 'y': 421.42278255014014, 'elapsedTime': 26240.600000023842}",333052270948,3719416401,POINT (0.4549138379084943 0.3902062801390186),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,12,19,"{'x': 873.434568784309, 'y': 421.42278255014014, 'elapsedTime': 26240.600000023842}",333052287615,3719433068,POINT (0.4549138379084943 0.3902062801390186),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,12,19,"{'x': 873.434568784309, 'y': 421.42278255014014, 'elapsedTime': 26240.600000023842}",333052304282,3719449734,POINT (0.4549138379084943 0.3902062801390186),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,12,19,"{'x': 873.434568784309, 'y': 421.42278255014014, 'elapsedTime': 26240.600000023842}",333052320949,3719466401,POINT (0.4549138379084943 0.3902062801390186),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,12,19,"{'x': 873.434568784309, 'y': 421.42278255014014, 'elapsedTime': 26240.600000023842}",333052337616,3719483067,POINT (0.4549138379084943 0.3902062801390186),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,12,19,"{'x': 873.434568784309, 'y': 421.42278255014014, 'elapsedTime': 26240.600000023842}",333052354283,3719499734,POINT (0.4549138379084943 0.3902062801390186),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,12,19,"{'x': 873.434568784309, 'y': 421.42278255014014, 'elapsedTime': 26240.600000023842}",333052370951,3719516401,POINT (0.4549138379084943 0.3902062801390186),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,12,19,"{'x': 873.434568784309, 'y': 421.42278255014014, 'elapsedTime': 26240.600000023842}",333052387617,3719533067,POINT (0.4549138379084943 0.3902062801390186),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,12,19,"{'x': 873.434568784309, 'y': 421.42278255014014, 'elapsedTime': 26240.600000023842}",333052404291,3719549740,POINT (0.4549138379084943 0.3902062801390186),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,12,19,"{'x': 873.434568784309, 'y': 421.42278255014014, 'elapsedTime': 26240.600000023842}",333052420958,3719566407,POINT (0.4549138379084943 0.3902062801390186),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,12,19,"{'x': 873.434568784309, 'y': 421.42278255014014, 'elapsedTime': 26240.600000023842}",333052437624,3719583073,POINT (0.4549138379084943 0.3902062801390186),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,12,19,"{'x': 873.434568784309, 'y': 421.42278255014014, 'elapsedTime': 26240.600000023842}",333052454293,3719599741,POINT (0.4549138379084943 0.3902062801390186),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,12,19,"{'x': 873.434568784309, 'y': 421.42278255014014, 'elapsedTime': 26240.600000023842}",333052470959,3719616407,POINT (0.4549138379084943 0.3902062801390186),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
