,pid,stimulus_number,coordinates,current_time,current_time1,geometry,define.1,number.1,n.1,if.1,<=.1,n.2,0.1,0.2,      .1,letrec.1,-----------.1,helper.1,lambda.1,i.1,acc.1,if.2,>.1,i.2,n.3,acc.2,helper.2,+.1,i.3,1.1,+.2,acc.3,i.4,).1,).2,).3,).4,(.1,helper.3,1.2,0.3,).5,).6,).7,question,code,choices
0,54,32,"{'x': 846.1297288756089, 'y': 464.2496803949948, 'elapsedTime': 80573.09999996424}",437448997444,2015351281,POINT (0.4406925671227129 0.4298608151805508),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,32,"{'x': 846.1297288756089, 'y': 464.2496803949948, 'elapsedTime': 80573.09999996424}",437449014111,2015367948,POINT (0.4406925671227129 0.4298608151805508),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,32,"{'x': 846.1297288756089, 'y': 464.2496803949948, 'elapsedTime': 80573.09999996424}",437449030778,2015384614,POINT (0.4406925671227129 0.4298608151805508),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,32,"{'x': 846.1297288756089, 'y': 464.2496803949948, 'elapsedTime': 80573.09999996424}",437449047445,2015401281,POINT (0.4406925671227129 0.4298608151805508),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,32,"{'x': 846.1297288756089, 'y': 464.2496803949948, 'elapsedTime': 80573.09999996424}",437449064117,2015417952,POINT (0.4406925671227129 0.4298608151805508),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,32,"{'x': 846.1297288756089, 'y': 464.2496803949948, 'elapsedTime': 80573.09999996424}",437449080783,2015434618,POINT (0.4406925671227129 0.4298608151805508),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,32,"{'x': 846.1297288756089, 'y': 464.2496803949948, 'elapsedTime': 80573.09999996424}",437449097451,2015451285,POINT (0.4406925671227129 0.4298608151805508),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,32,"{'x': 846.1297288756089, 'y': 464.2496803949948, 'elapsedTime': 80573.09999996424}",437449114118,2015467952,POINT (0.4406925671227129 0.4298608151805508),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,32,"{'x': 846.1297288756089, 'y': 464.2496803949948, 'elapsedTime': 80573.09999996424}",437449130785,2015484618,POINT (0.4406925671227129 0.4298608151805508),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,32,"{'x': 846.1297288756089, 'y': 464.2496803949948, 'elapsedTime': 80573.09999996424}",437449147452,2015501285,POINT (0.4406925671227129 0.4298608151805508),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,32,"{'x': 846.1297288756089, 'y': 464.2496803949948, 'elapsedTime': 80573.09999996424}",437449164120,2015517952,POINT (0.4406925671227129 0.4298608151805508),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,32,"{'x': 846.1297288756089, 'y': 464.2496803949948, 'elapsedTime': 80573.09999996424}",437449180786,2015534618,POINT (0.4406925671227129 0.4298608151805508),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,32,"{'x': 846.1297288756089, 'y': 464.2496803949948, 'elapsedTime': 80573.09999996424}",437449197457,2015551288,POINT (0.4406925671227129 0.4298608151805508),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,32,"{'x': 846.1297288756089, 'y': 464.2496803949948, 'elapsedTime': 80573.09999996424}",437449214124,2015567955,POINT (0.4406925671227129 0.4298608151805508),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,32,"{'x': 846.1297288756089, 'y': 464.2496803949948, 'elapsedTime': 80573.09999996424}",437449230791,2015584621,POINT (0.4406925671227129 0.4298608151805508),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,32,"{'x': 846.1297288756089, 'y': 464.2496803949948, 'elapsedTime': 80573.09999996424}",437449247458,2015601288,POINT (0.4406925671227129 0.4298608151805508),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,32,"{'x': 846.1297288756089, 'y': 464.2496803949948, 'elapsedTime': 80573.09999996424}",437449264126,2015617955,POINT (0.4406925671227129 0.4298608151805508),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,32,"{'x': 846.1297288756089, 'y': 464.2496803949948, 'elapsedTime': 80573.09999996424}",437449280792,2015634621,POINT (0.4406925671227129 0.4298608151805508),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,32,"{'x': 846.1297288756089, 'y': 464.2496803949948, 'elapsedTime': 80573.09999996424}",437449297460,2015651288,POINT (0.4406925671227129 0.4298608151805508),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
