,pid,stimulus_number,coordinates,current_time,current_time1,geometry,define.1,question.1,  .1,letrec.1,-----------.1,f.1,lambda.1,x.1,cons.1,if.1,=.1,modulo.1,x.2,3.1,0.1,*.1,x.3,2.1,x.4,lambda.2,().1,f.2,+.1,x.5,1.1,).1,).2,).3,).4,].1,).5,lambda.3,().2,f.3,1.2,).6,).7,).8,question,code,choices
0,12,34,"{'x': 770.7668910876371, 'y': 442.66311311332294, 'elapsedTime': 129265.09999996424}",334328203918,4995311070,POINT (0.4014410891081443 0.4098732528827064),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,12,34,"{'x': 770.7668910876371, 'y': 442.66311311332294, 'elapsedTime': 129265.09999996424}",334328220585,4995327737,POINT (0.4014410891081443 0.4098732528827064),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,12,34,"{'x': 770.7668910876371, 'y': 442.66311311332294, 'elapsedTime': 129265.09999996424}",334328237252,4995344403,POINT (0.4014410891081443 0.4098732528827064),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,12,34,"{'x': 770.7668910876371, 'y': 442.66311311332294, 'elapsedTime': 129265.09999996424}",334328253919,4995361070,POINT (0.4014410891081443 0.4098732528827064),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,12,34,"{'x': 770.7668910876371, 'y': 442.66311311332294, 'elapsedTime': 129265.09999996424}",334328270587,4995377737,POINT (0.4014410891081443 0.4098732528827064),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,12,34,"{'x': 770.7668910876371, 'y': 442.66311311332294, 'elapsedTime': 129265.09999996424}",334328287253,4995394403,POINT (0.4014410891081443 0.4098732528827064),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,12,34,"{'x': 770.7668910876371, 'y': 442.66311311332294, 'elapsedTime': 129265.09999996424}",334328303921,4995411070,POINT (0.4014410891081443 0.4098732528827064),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,12,34,"{'x': 770.7668910876371, 'y': 442.66311311332294, 'elapsedTime': 129265.09999996424}",334328320588,4995427737,POINT (0.4014410891081443 0.4098732528827064),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,12,34,"{'x': 770.7668910876371, 'y': 442.66311311332294, 'elapsedTime': 129265.09999996424}",334328337259,4995444407,POINT (0.4014410891081443 0.4098732528827064),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,12,34,"{'x': 770.7668910876371, 'y': 442.66311311332294, 'elapsedTime': 129265.09999996424}",334328353926,4995461074,POINT (0.4014410891081443 0.4098732528827064),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,12,34,"{'x': 770.7668910876371, 'y': 442.66311311332294, 'elapsedTime': 129265.09999996424}",334328370593,4995477740,POINT (0.4014410891081443 0.4098732528827064),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,12,34,"{'x': 770.7668910876371, 'y': 442.66311311332294, 'elapsedTime': 129265.09999996424}",334328387260,4995494407,POINT (0.4014410891081443 0.4098732528827064),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,12,34,"{'x': 770.7668910876371, 'y': 442.66311311332294, 'elapsedTime': 129265.09999996424}",334328403927,4995511073,POINT (0.4014410891081443 0.4098732528827064),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,12,34,"{'x': 770.7668910876371, 'y': 442.66311311332294, 'elapsedTime': 129265.09999996424}",334328420593,4995527739,POINT (0.4014410891081443 0.4098732528827064),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,12,34,"{'x': 770.7668910876371, 'y': 442.66311311332294, 'elapsedTime': 129265.09999996424}",334328437261,4995544406,POINT (0.4014410891081443 0.4098732528827064),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,12,34,"{'x': 770.7668910876371, 'y': 442.66311311332294, 'elapsedTime': 129265.09999996424}",334328453927,4995561072,POINT (0.4014410891081443 0.4098732528827064),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,12,34,"{'x': 770.7668910876371, 'y': 442.66311311332294, 'elapsedTime': 129265.09999996424}",334328470599,4995577743,POINT (0.4014410891081443 0.4098732528827064),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,12,34,"{'x': 770.7668910876371, 'y': 442.66311311332294, 'elapsedTime': 129265.09999996424}",334328487266,4995594410,POINT (0.4014410891081443 0.4098732528827064),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,12,34,"{'x': 770.7668910876371, 'y': 442.66311311332294, 'elapsedTime': 129265.09999996424}",334328503934,4995611077,POINT (0.4014410891081443 0.4098732528827064),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,12,34,"{'x': 770.7668910876371, 'y': 442.66311311332294, 'elapsedTime': 129265.09999996424}",334328520600,4995627743,POINT (0.4014410891081443 0.4098732528827064),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,12,34,"{'x': 770.7668910876371, 'y': 442.66311311332294, 'elapsedTime': 129265.09999996424}",334328537268,4995644410,POINT (0.4014410891081443 0.4098732528827064),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,12,34,"{'x': 770.7668910876371, 'y': 442.66311311332294, 'elapsedTime': 129265.09999996424}",334328553936,4995661078,POINT (0.4014410891081443 0.4098732528827064),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,12,34,"{'x': 770.7668910876371, 'y': 442.66311311332294, 'elapsedTime': 129265.09999996424}",334328570603,4995677744,POINT (0.4014410891081443 0.4098732528827064),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,12,34,"{'x': 770.7668910876371, 'y': 442.66311311332294, 'elapsedTime': 129265.09999996424}",334328587269,4995694410,POINT (0.4014410891081443 0.4098732528827064),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,12,34,"{'x': 770.7668910876371, 'y': 442.66311311332294, 'elapsedTime': 129265.09999996424}",334328603944,4995711084,POINT (0.4014410891081443 0.4098732528827064),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,12,34,"{'x': 770.7668910876371, 'y': 442.66311311332294, 'elapsedTime': 129265.09999996424}",334328620610,4995727750,POINT (0.4014410891081443 0.4098732528827064),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,12,34,"{'x': 770.7668910876371, 'y': 442.66311311332294, 'elapsedTime': 129265.09999996424}",334328637278,4995744417,POINT (0.4014410891081443 0.4098732528827064),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,12,34,"{'x': 770.7668910876371, 'y': 442.66311311332294, 'elapsedTime': 129265.09999996424}",334328653945,4995761084,POINT (0.4014410891081443 0.4098732528827064),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,12,34,"{'x': 770.7668910876371, 'y': 442.66311311332294, 'elapsedTime': 129265.09999996424}",334328670612,4995777750,POINT (0.4014410891081443 0.4098732528827064),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,12,34,"{'x': 770.7668910876371, 'y': 442.66311311332294, 'elapsedTime': 129265.09999996424}",334328687279,4995794417,POINT (0.4014410891081443 0.4098732528827064),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,12,34,"{'x': 770.7668910876371, 'y': 442.66311311332294, 'elapsedTime': 129265.09999996424}",334328703946,4995811083,POINT (0.4014410891081443 0.4098732528827064),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,12,34,"{'x': 770.7668910876371, 'y': 442.66311311332294, 'elapsedTime': 129265.09999996424}",334328720613,4995827750,POINT (0.4014410891081443 0.4098732528827064),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,12,34,"{'x': 770.7668910876371, 'y': 442.66311311332294, 'elapsedTime': 129265.09999996424}",334328737286,4995844422,POINT (0.4014410891081443 0.4098732528827064),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,12,34,"{'x': 770.7668910876371, 'y': 442.66311311332294, 'elapsedTime': 129265.09999996424}",334328753953,4995861089,POINT (0.4014410891081443 0.4098732528827064),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,12,34,"{'x': 770.7668910876371, 'y': 442.66311311332294, 'elapsedTime': 129265.09999996424}",334328770620,4995877755,POINT (0.4014410891081443 0.4098732528827064),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,12,34,"{'x': 770.7668910876371, 'y': 442.66311311332294, 'elapsedTime': 129265.09999996424}",334328787286,4995894421,POINT (0.4014410891081443 0.4098732528827064),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,12,34,"{'x': 770.7668910876371, 'y': 442.66311311332294, 'elapsedTime': 129265.09999996424}",334328803954,4995911088,POINT (0.4014410891081443 0.4098732528827064),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,12,34,"{'x': 770.7668910876371, 'y': 442.66311311332294, 'elapsedTime': 129265.09999996424}",334328820622,4995927755,POINT (0.4014410891081443 0.4098732528827064),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,12,34,"{'x': 770.7668910876371, 'y': 442.66311311332294, 'elapsedTime': 129265.09999996424}",334328837289,4995944422,POINT (0.4014410891081443 0.4098732528827064),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,12,34,"{'x': 770.7668910876371, 'y': 442.66311311332294, 'elapsedTime': 129265.09999996424}",334328853961,4995961093,POINT (0.4014410891081443 0.4098732528827064),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,12,34,"{'x': 770.7668910876371, 'y': 442.66311311332294, 'elapsedTime': 129265.09999996424}",334328870627,4995977759,POINT (0.4014410891081443 0.4098732528827064),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,12,34,"{'x': 770.7668910876371, 'y': 442.66311311332294, 'elapsedTime': 129265.09999996424}",334328887295,4995994426,POINT (0.4014410891081443 0.4098732528827064),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,12,34,"{'x': 770.7668910876371, 'y': 442.66311311332294, 'elapsedTime': 129265.09999996424}",334328903961,4996011092,POINT (0.4014410891081443 0.4098732528827064),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,12,34,"{'x': 770.7668910876371, 'y': 442.66311311332294, 'elapsedTime': 129265.09999996424}",334328920629,4996027759,POINT (0.4014410891081443 0.4098732528827064),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,12,34,"{'x': 770.7668910876371, 'y': 442.66311311332294, 'elapsedTime': 129265.09999996424}",334328937296,4996044426,POINT (0.4014410891081443 0.4098732528827064),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,12,34,"{'x': 770.7668910876371, 'y': 442.66311311332294, 'elapsedTime': 129265.09999996424}",334328953963,4996061092,POINT (0.4014410891081443 0.4098732528827064),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,12,34,"{'x': 770.7668910876371, 'y': 442.66311311332294, 'elapsedTime': 129265.09999996424}",334328970630,4996077759,POINT (0.4014410891081443 0.4098732528827064),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,12,34,"{'x': 770.7668910876371, 'y': 442.66311311332294, 'elapsedTime': 129265.09999996424}",334328987302,4996094430,POINT (0.4014410891081443 0.4098732528827064),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,12,34,"{'x': 770.7668910876371, 'y': 442.66311311332294, 'elapsedTime': 129265.09999996424}",334329003968,4996111096,POINT (0.4014410891081443 0.4098732528827064),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,12,34,"{'x': 770.7668910876371, 'y': 442.66311311332294, 'elapsedTime': 129265.09999996424}",334329020636,4996127763,POINT (0.4014410891081443 0.4098732528827064),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,12,34,"{'x': 770.7668910876371, 'y': 442.66311311332294, 'elapsedTime': 129265.09999996424}",334329037302,4996144429,POINT (0.4014410891081443 0.4098732528827064),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,12,34,"{'x': 770.7668910876371, 'y': 442.66311311332294, 'elapsedTime': 129265.09999996424}",334329053970,4996161096,POINT (0.4014410891081443 0.4098732528827064),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,12,34,"{'x': 770.7668910876371, 'y': 442.66311311332294, 'elapsedTime': 129265.09999996424}",334329070637,4996177763,POINT (0.4014410891081443 0.4098732528827064),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,12,34,"{'x': 770.7668910876371, 'y': 442.66311311332294, 'elapsedTime': 129265.09999996424}",334329087305,4996194430,POINT (0.4014410891081443 0.4098732528827064),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,12,34,"{'x': 770.7668910876371, 'y': 442.66311311332294, 'elapsedTime': 129265.09999996424}",334329103971,4996211096,POINT (0.4014410891081443 0.4098732528827064),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,12,34,"{'x': 770.7668910876371, 'y': 442.66311311332294, 'elapsedTime': 129265.09999996424}",334329120644,4996227768,POINT (0.4014410891081443 0.4098732528827064),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,12,34,"{'x': 770.7668910876371, 'y': 442.66311311332294, 'elapsedTime': 129265.09999996424}",334329137312,4996244436,POINT (0.4014410891081443 0.4098732528827064),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,12,34,"{'x': 770.7668910876371, 'y': 442.66311311332294, 'elapsedTime': 129265.09999996424}",334329153979,4996261102,POINT (0.4014410891081443 0.4098732528827064),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,12,34,"{'x': 770.7668910876371, 'y': 442.66311311332294, 'elapsedTime': 129265.09999996424}",334329170646,4996277769,POINT (0.4014410891081443 0.4098732528827064),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,12,34,"{'x': 770.7668910876371, 'y': 442.66311311332294, 'elapsedTime': 129265.09999996424}",334329187314,4996294436,POINT (0.4014410891081443 0.4098732528827064),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,12,34,"{'x': 770.7668910876371, 'y': 442.66311311332294, 'elapsedTime': 129265.09999996424}",334329203980,4996311102,POINT (0.4014410891081443 0.4098732528827064),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,12,34,"{'x': 770.7668910876371, 'y': 442.66311311332294, 'elapsedTime': 129265.09999996424}",334329220648,4996327769,POINT (0.4014410891081443 0.4098732528827064),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,12,34,"{'x': 770.7668910876371, 'y': 442.66311311332294, 'elapsedTime': 129265.09999996424}",334329237315,4996344436,POINT (0.4014410891081443 0.4098732528827064),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,12,34,"{'x': 770.7668910876371, 'y': 442.66311311332294, 'elapsedTime': 129265.09999996424}",334329253986,4996361106,POINT (0.4014410891081443 0.4098732528827064),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,12,34,"{'x': 770.7668910876371, 'y': 442.66311311332294, 'elapsedTime': 129265.09999996424}",334329270653,4996377773,POINT (0.4014410891081443 0.4098732528827064),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,12,34,"{'x': 770.7668910876371, 'y': 442.66311311332294, 'elapsedTime': 129265.09999996424}",334329287320,4996394439,POINT (0.4014410891081443 0.4098732528827064),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,12,34,"{'x': 770.7668910876371, 'y': 442.66311311332294, 'elapsedTime': 129265.09999996424}",334329303987,4996411106,POINT (0.4014410891081443 0.4098732528827064),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,12,34,"{'x': 770.7668910876371, 'y': 442.66311311332294, 'elapsedTime': 129265.09999996424}",334329320655,4996427773,POINT (0.4014410891081443 0.4098732528827064),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,12,34,"{'x': 770.7668910876371, 'y': 442.66311311332294, 'elapsedTime': 129265.09999996424}",334329337322,4996444440,POINT (0.4014410891081443 0.4098732528827064),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,12,34,"{'x': 770.7668910876371, 'y': 442.66311311332294, 'elapsedTime': 129265.09999996424}",334329353989,4996461106,POINT (0.4014410891081443 0.4098732528827064),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,12,34,"{'x': 770.7668910876371, 'y': 442.66311311332294, 'elapsedTime': 129265.09999996424}",334329370656,4996477773,POINT (0.4014410891081443 0.4098732528827064),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,12,34,"{'x': 770.7668910876371, 'y': 442.66311311332294, 'elapsedTime': 129265.09999996424}",334329387326,4996494442,POINT (0.4014410891081443 0.4098732528827064),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,12,34,"{'x': 770.7668910876371, 'y': 442.66311311332294, 'elapsedTime': 129265.09999996424}",334329403993,4996511109,POINT (0.4014410891081443 0.4098732528827064),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,12,34,"{'x': 770.7668910876371, 'y': 442.66311311332294, 'elapsedTime': 129265.09999996424}",334329420661,4996527776,POINT (0.4014410891081443 0.4098732528827064),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,12,34,"{'x': 770.7668910876371, 'y': 442.66311311332294, 'elapsedTime': 129265.09999996424}",334329437327,4996544442,POINT (0.4014410891081443 0.4098732528827064),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,12,34,"{'x': 770.7668910876371, 'y': 442.66311311332294, 'elapsedTime': 129265.09999996424}",334329453995,4996561109,POINT (0.4014410891081443 0.4098732528827064),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,12,34,"{'x': 770.7668910876371, 'y': 442.66311311332294, 'elapsedTime': 129265.09999996424}",334329470663,4996577776,POINT (0.4014410891081443 0.4098732528827064),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
