,pid,stimulus_number,coordinates,current_time,current_time1,geometry,define.1,input.1,n.1,if.1,<.1,n.2,0.1,      .1,error.1,No.1,negative.1,numbers.1,      .2,letrec.1,-----------.2,helper.1,lambda.1,i.1,result.1,if.2,>.1,i.2,n.3,result.2,helper.2,+.1,1.1,1.2,*.1,result.3,i.3,).1,).2,).3,).4,).5,helper.3,1.3,1.4,).6,).7,).8,question,code,choices
0,8,31,"{'x': 734.1381407208277, 'y': 463.3777215668187, 'elapsedTime': 54300.19999998808}",346084223099,16750987602,POINT (0.3823636149587644 0.4290534458952025),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,8,31,"{'x': 734.1381407208277, 'y': 463.3777215668187, 'elapsedTime': 54300.19999998808}",346084239767,16751004269,POINT (0.3823636149587644 0.4290534458952025),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,8,31,"{'x': 734.1381407208277, 'y': 463.3777215668187, 'elapsedTime': 54300.19999998808}",346084256434,16751020935,POINT (0.3823636149587644 0.4290534458952025),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,8,31,"{'x': 734.1381407208277, 'y': 463.3777215668187, 'elapsedTime': 54300.19999998808}",346084273101,16751037602,POINT (0.3823636149587644 0.4290534458952025),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,8,31,"{'x': 734.1381407208277, 'y': 463.3777215668187, 'elapsedTime': 54300.19999998808}",346084289774,16751054274,POINT (0.3823636149587644 0.4290534458952025),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,8,31,"{'x': 734.1381407208277, 'y': 463.3777215668187, 'elapsedTime': 54300.19999998808}",346084306440,16751070940,POINT (0.3823636149587644 0.4290534458952025),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,8,31,"{'x': 734.1381407208277, 'y': 463.3777215668187, 'elapsedTime': 54300.19999998808}",346084323108,16751087607,POINT (0.3823636149587644 0.4290534458952025),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,8,31,"{'x': 734.1381407208277, 'y': 463.3777215668187, 'elapsedTime': 54300.19999998808}",346084339775,16751104274,POINT (0.3823636149587644 0.4290534458952025),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,8,31,"{'x': 734.1381407208277, 'y': 463.3777215668187, 'elapsedTime': 54300.19999998808}",346084356442,16751120940,POINT (0.3823636149587644 0.4290534458952025),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,8,31,"{'x': 734.1381407208277, 'y': 463.3777215668187, 'elapsedTime': 54300.19999998808}",346084373109,16751137607,POINT (0.3823636149587644 0.4290534458952025),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,8,31,"{'x': 734.1381407208277, 'y': 463.3777215668187, 'elapsedTime': 54300.19999998808}",346084389777,16751154274,POINT (0.3823636149587644 0.4290534458952025),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,8,31,"{'x': 734.1381407208277, 'y': 463.3777215668187, 'elapsedTime': 54300.19999998808}",346084406443,16751170940,POINT (0.3823636149587644 0.4290534458952025),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,8,31,"{'x': 734.1381407208277, 'y': 463.3777215668187, 'elapsedTime': 54300.19999998808}",346084423115,16751187612,POINT (0.3823636149587644 0.4290534458952025),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,8,31,"{'x': 734.1381407208277, 'y': 463.3777215668187, 'elapsedTime': 54300.19999998808}",346084439782,16751204279,POINT (0.3823636149587644 0.4290534458952025),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,8,31,"{'x': 734.1381407208277, 'y': 463.3777215668187, 'elapsedTime': 54300.19999998808}",346084456449,16751220945,POINT (0.3823636149587644 0.4290534458952025),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,8,31,"{'x': 734.1381407208277, 'y': 463.3777215668187, 'elapsedTime': 54300.19999998808}",346084473116,16751237612,POINT (0.3823636149587644 0.4290534458952025),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,8,31,"{'x': 734.1381407208277, 'y': 463.3777215668187, 'elapsedTime': 54300.19999998808}",346084489784,16751254279,POINT (0.3823636149587644 0.4290534458952025),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,8,31,"{'x': 734.1381407208277, 'y': 463.3777215668187, 'elapsedTime': 54300.19999998808}",346084506450,16751270945,POINT (0.3823636149587644 0.4290534458952025),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,8,31,"{'x': 734.1381407208277, 'y': 463.3777215668187, 'elapsedTime': 54300.19999998808}",346084523118,16751287612,POINT (0.3823636149587644 0.4290534458952025),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,8,31,"{'x': 734.1381407208277, 'y': 463.3777215668187, 'elapsedTime': 54300.19999998808}",346084539784,16751304278,POINT (0.3823636149587644 0.4290534458952025),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,8,31,"{'x': 734.1381407208277, 'y': 463.3777215668187, 'elapsedTime': 54300.19999998808}",346084556457,16751320950,POINT (0.3823636149587644 0.4290534458952025),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,8,31,"{'x': 734.1381407208277, 'y': 463.3777215668187, 'elapsedTime': 54300.19999998808}",346084573124,16751337617,POINT (0.3823636149587644 0.4290534458952025),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,8,31,"{'x': 734.1381407208277, 'y': 463.3777215668187, 'elapsedTime': 54300.19999998808}",346084589791,16751354283,POINT (0.3823636149587644 0.4290534458952025),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,8,31,"{'x': 734.1381407208277, 'y': 463.3777215668187, 'elapsedTime': 54300.19999998808}",346084606458,16751370950,POINT (0.3823636149587644 0.4290534458952025),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,8,31,"{'x': 734.1381407208277, 'y': 463.3777215668187, 'elapsedTime': 54300.19999998808}",346084623126,16751387617,POINT (0.3823636149587644 0.4290534458952025),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,8,31,"{'x': 734.1381407208277, 'y': 463.3777215668187, 'elapsedTime': 54300.19999998808}",346084639792,16751404283,POINT (0.3823636149587644 0.4290534458952025),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,8,31,"{'x': 734.1381407208277, 'y': 463.3777215668187, 'elapsedTime': 54300.19999998808}",346084656460,16751420950,POINT (0.3823636149587644 0.4290534458952025),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,8,31,"{'x': 734.1381407208277, 'y': 463.3777215668187, 'elapsedTime': 54300.19999998808}",346084673130,16751437620,POINT (0.3823636149587644 0.4290534458952025),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,8,31,"{'x': 734.1381407208277, 'y': 463.3777215668187, 'elapsedTime': 54300.19999998808}",346084689797,16751454286,POINT (0.3823636149587644 0.4290534458952025),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,8,31,"{'x': 734.1381407208277, 'y': 463.3777215668187, 'elapsedTime': 54300.19999998808}",346084706464,16751470953,POINT (0.3823636149587644 0.4290534458952025),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,8,31,"{'x': 734.1381407208277, 'y': 463.3777215668187, 'elapsedTime': 54300.19999998808}",346084723132,16751487620,POINT (0.3823636149587644 0.4290534458952025),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,8,31,"{'x': 734.1381407208277, 'y': 463.3777215668187, 'elapsedTime': 54300.19999998808}",346084739798,16751504286,POINT (0.3823636149587644 0.4290534458952025),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,8,31,"{'x': 734.1381407208277, 'y': 463.3777215668187, 'elapsedTime': 54300.19999998808}",346084756466,16751520953,POINT (0.3823636149587644 0.4290534458952025),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,8,31,"{'x': 734.1381407208277, 'y': 463.3777215668187, 'elapsedTime': 54300.19999998808}",346084773133,16751537620,POINT (0.3823636149587644 0.4290534458952025),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,8,31,"{'x': 734.1381407208277, 'y': 463.3777215668187, 'elapsedTime': 54300.19999998808}",346084789800,16751554286,POINT (0.3823636149587644 0.4290534458952025),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,8,31,"{'x': 734.1381407208277, 'y': 463.3777215668187, 'elapsedTime': 54300.19999998808}",346084806473,16751570959,POINT (0.3823636149587644 0.4290534458952025),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,8,31,"{'x': 734.1381407208277, 'y': 463.3777215668187, 'elapsedTime': 54300.19999998808}",346084823141,16751587626,POINT (0.3823636149587644 0.4290534458952025),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,8,31,"{'x': 734.1381407208277, 'y': 463.3777215668187, 'elapsedTime': 54300.19999998808}",346084839808,16751604292,POINT (0.3823636149587644 0.4290534458952025),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,8,31,"{'x': 734.1381407208277, 'y': 463.3777215668187, 'elapsedTime': 54300.19999998808}",346084856475,16751620959,POINT (0.3823636149587644 0.4290534458952025),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,8,31,"{'x': 734.1381407208277, 'y': 463.3777215668187, 'elapsedTime': 54300.19999998808}",346084873143,16751637626,POINT (0.3823636149587644 0.4290534458952025),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,8,31,"{'x': 734.1381407208277, 'y': 463.3777215668187, 'elapsedTime': 54300.19999998808}",346084889809,16751654292,POINT (0.3823636149587644 0.4290534458952025),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,8,31,"{'x': 734.1381407208277, 'y': 463.3777215668187, 'elapsedTime': 54300.19999998808}",346084906477,16751670959,POINT (0.3823636149587644 0.4290534458952025),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,8,31,"{'x': 734.1381407208277, 'y': 463.3777215668187, 'elapsedTime': 54300.19999998808}",346084923144,16751687626,POINT (0.3823636149587644 0.4290534458952025),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,8,31,"{'x': 734.1381407208277, 'y': 463.3777215668187, 'elapsedTime': 54300.19999998808}",346084939816,16751704297,POINT (0.3823636149587644 0.4290534458952025),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,8,31,"{'x': 734.1381407208277, 'y': 463.3777215668187, 'elapsedTime': 54300.19999998808}",346084956483,16751720964,POINT (0.3823636149587644 0.4290534458952025),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,8,31,"{'x': 734.1381407208277, 'y': 463.3777215668187, 'elapsedTime': 54300.19999998808}",346084973151,16751737631,POINT (0.3823636149587644 0.4290534458952025),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,8,31,"{'x': 734.1381407208277, 'y': 463.3777215668187, 'elapsedTime': 54300.19999998808}",346084989817,16751754297,POINT (0.3823636149587644 0.4290534458952025),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,8,31,"{'x': 734.1381407208277, 'y': 463.3777215668187, 'elapsedTime': 54300.19999998808}",346085006484,16751770964,POINT (0.3823636149587644 0.4290534458952025),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,8,31,"{'x': 734.1381407208277, 'y': 463.3777215668187, 'elapsedTime': 54300.19999998808}",346085023152,16751787631,POINT (0.3823636149587644 0.4290534458952025),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,8,31,"{'x': 734.1381407208277, 'y': 463.3777215668187, 'elapsedTime': 54300.19999998808}",346085039818,16751804297,POINT (0.3823636149587644 0.4290534458952025),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,8,31,"{'x': 734.1381407208277, 'y': 463.3777215668187, 'elapsedTime': 54300.19999998808}",346085056485,16751820964,POINT (0.3823636149587644 0.4290534458952025),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,8,31,"{'x': 734.1381407208277, 'y': 463.3777215668187, 'elapsedTime': 54300.19999998808}",346085073158,16751837636,POINT (0.3823636149587644 0.4290534458952025),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,8,31,"{'x': 734.1381407208277, 'y': 463.3777215668187, 'elapsedTime': 54300.19999998808}",346085089825,16751854303,POINT (0.3823636149587644 0.4290534458952025),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,8,31,"{'x': 734.1381407208277, 'y': 463.3777215668187, 'elapsedTime': 54300.19999998808}",346085106493,16751870970,POINT (0.3823636149587644 0.4290534458952025),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,8,31,"{'x': 734.1381407208277, 'y': 463.3777215668187, 'elapsedTime': 54300.19999998808}",346085123159,16751887636,POINT (0.3823636149587644 0.4290534458952025),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,8,31,"{'x': 734.1381407208277, 'y': 463.3777215668187, 'elapsedTime': 54300.19999998808}",346085139827,16751904303,POINT (0.3823636149587644 0.4290534458952025),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,8,31,"{'x': 734.1381407208277, 'y': 463.3777215668187, 'elapsedTime': 54300.19999998808}",346085156494,16751920970,POINT (0.3823636149587644 0.4290534458952025),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,8,31,"{'x': 734.1381407208277, 'y': 463.3777215668187, 'elapsedTime': 54300.19999998808}",346085173161,16751937636,POINT (0.3823636149587644 0.4290534458952025),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,8,31,"{'x': 734.1381407208277, 'y': 463.3777215668187, 'elapsedTime': 54300.19999998808}",346085189828,16751954303,POINT (0.3823636149587644 0.4290534458952025),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,8,31,"{'x': 734.1381407208277, 'y': 463.3777215668187, 'elapsedTime': 54300.19999998808}",346085206500,16751970974,POINT (0.3823636149587644 0.4290534458952025),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,8,31,"{'x': 734.1381407208277, 'y': 463.3777215668187, 'elapsedTime': 54300.19999998808}",346085223166,16751987640,POINT (0.3823636149587644 0.4290534458952025),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,8,31,"{'x': 734.1381407208277, 'y': 463.3777215668187, 'elapsedTime': 54300.19999998808}",346085239834,16752004307,POINT (0.3823636149587644 0.4290534458952025),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,8,31,"{'x': 734.1381407208277, 'y': 463.3777215668187, 'elapsedTime': 54300.19999998808}",346085256501,16752020974,POINT (0.3823636149587644 0.4290534458952025),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,8,31,"{'x': 734.1381407208277, 'y': 463.3777215668187, 'elapsedTime': 54300.19999998808}",346085273168,16752037640,POINT (0.3823636149587644 0.4290534458952025),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,8,31,"{'x': 734.1381407208277, 'y': 463.3777215668187, 'elapsedTime': 54300.19999998808}",346085289835,16752054307,POINT (0.3823636149587644 0.4290534458952025),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,8,31,"{'x': 734.1381407208277, 'y': 463.3777215668187, 'elapsedTime': 54300.19999998808}",346085306503,16752070974,POINT (0.3823636149587644 0.4290534458952025),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,8,31,"{'x': 734.1381407208277, 'y': 463.3777215668187, 'elapsedTime': 54300.19999998808}",346085323169,16752087640,POINT (0.3823636149587644 0.4290534458952025),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,8,31,"{'x': 734.1381407208277, 'y': 463.3777215668187, 'elapsedTime': 54300.19999998808}",346085339844,16752104314,POINT (0.3823636149587644 0.4290534458952025),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,8,31,"{'x': 734.1381407208277, 'y': 463.3777215668187, 'elapsedTime': 54300.19999998808}",346085356511,16752120981,POINT (0.3823636149587644 0.4290534458952025),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
