,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,-----------.1,main.1,int.2,a.1,=.1,1.1,b.1,=.2,2.1,c.1,=.3,3.1,c.2,=.4,a.2,==.1,b.2,std.1,cout.1,<<.1,c.3,return.1,0.1,-----------.6,question,code,choices
0,25,6,"{'x': 674.2091590881728, 'y': 576.9377186151064, 'elapsedTime': 10737.300000011921}",250460154975,1955665823,POINT (0.3511506036917567 0.5342015913102837),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,6,"{'x': 674.2091590881728, 'y': 576.9377186151064, 'elapsedTime': 10737.300000011921}",250460171643,1955682491,POINT (0.3511506036917567 0.5342015913102837),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,6,"{'x': 674.2091590881728, 'y': 576.9377186151064, 'elapsedTime': 10737.300000011921}",250460188310,1955699158,POINT (0.3511506036917567 0.5342015913102837),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,6,"{'x': 674.2091590881728, 'y': 576.9377186151064, 'elapsedTime': 10737.300000011921}",250460204976,1955715824,POINT (0.3511506036917567 0.5342015913102837),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,6,"{'x': 674.2091590881728, 'y': 576.9377186151064, 'elapsedTime': 10737.300000011921}",250460221643,1955732491,POINT (0.3511506036917567 0.5342015913102837),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,6,"{'x': 674.2091590881728, 'y': 576.9377186151064, 'elapsedTime': 10737.300000011921}",250460238309,1955749157,POINT (0.3511506036917567 0.5342015913102837),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,6,"{'x': 674.2091590881728, 'y': 576.9377186151064, 'elapsedTime': 10737.300000011921}",250460254976,1955765823,POINT (0.3511506036917567 0.5342015913102837),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,6,"{'x': 674.2091590881728, 'y': 576.9377186151064, 'elapsedTime': 10737.300000011921}",250460271644,1955782491,POINT (0.3511506036917567 0.5342015913102837),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,6,"{'x': 674.2091590881728, 'y': 576.9377186151064, 'elapsedTime': 10737.300000011921}",250460288311,1955799158,POINT (0.3511506036917567 0.5342015913102837),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,6,"{'x': 674.2091590881728, 'y': 576.9377186151064, 'elapsedTime': 10737.300000011921}",250460304977,1955815824,POINT (0.3511506036917567 0.5342015913102837),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,6,"{'x': 674.2091590881728, 'y': 576.9377186151064, 'elapsedTime': 10737.300000011921}",250460321644,1955832491,POINT (0.3511506036917567 0.5342015913102837),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,6,"{'x': 674.2091590881728, 'y': 576.9377186151064, 'elapsedTime': 10737.300000011921}",250460338311,1955849158,POINT (0.3511506036917567 0.5342015913102837),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,6,"{'x': 674.2091590881728, 'y': 576.9377186151064, 'elapsedTime': 10737.300000011921}",250460354977,1955865824,POINT (0.3511506036917567 0.5342015913102837),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,6,"{'x': 674.2091590881728, 'y': 576.9377186151064, 'elapsedTime': 10737.300000011921}",250460371645,1955882491,POINT (0.3511506036917567 0.5342015913102837),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,6,"{'x': 674.2091590881728, 'y': 576.9377186151064, 'elapsedTime': 10737.300000011921}",250460388312,1955899158,POINT (0.3511506036917567 0.5342015913102837),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,6,"{'x': 674.2091590881728, 'y': 576.9377186151064, 'elapsedTime': 10737.300000011921}",250460404985,1955915831,POINT (0.3511506036917567 0.5342015913102837),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,6,"{'x': 674.2091590881728, 'y': 576.9377186151064, 'elapsedTime': 10737.300000011921}",250460421652,1955932498,POINT (0.3511506036917567 0.5342015913102837),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,6,"{'x': 674.2091590881728, 'y': 576.9377186151064, 'elapsedTime': 10737.300000011921}",250460438319,1955949165,POINT (0.3511506036917567 0.5342015913102837),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,6,"{'x': 674.2091590881728, 'y': 576.9377186151064, 'elapsedTime': 10737.300000011921}",250460454986,1955965832,POINT (0.3511506036917567 0.5342015913102837),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,6,"{'x': 674.2091590881728, 'y': 576.9377186151064, 'elapsedTime': 10737.300000011921}",250460471654,1955982499,POINT (0.3511506036917567 0.5342015913102837),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,6,"{'x': 674.2091590881728, 'y': 576.9377186151064, 'elapsedTime': 10737.300000011921}",250460488321,1955999166,POINT (0.3511506036917567 0.5342015913102837),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,6,"{'x': 674.2091590881728, 'y': 576.9377186151064, 'elapsedTime': 10737.300000011921}",250460504985,1956015831,POINT (0.3511506036917567 0.5342015913102837),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,6,"{'x': 674.2091590881728, 'y': 576.9377186151064, 'elapsedTime': 10737.300000011921}",250460521657,1956032502,POINT (0.3511506036917567 0.5342015913102837),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
