,pid,stimulus_number,coordinates,current_time,current_time1,geometry,define.1,complex-seq.1,start.1,end.1,operator1.1,operator2.1,  .1,if.1,>.1,start.2,end.2,'.1,().1,      .1,cons.1,start.3,complex-seq.2,+.1,*.1,start.4,operator2.2,operator2.3,end.3,operator1.2,operator2.4,).1,).2,).3,question,code,choices
0,6,29,"{'x': 663.88951269204, 'y': 422.86583363252487, 'elapsedTime': 52589.90000000037}",4028519711,4247044844,POINT (0.3457757878604374 0.3915424385486341),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,6,29,"{'x': 663.88951269204, 'y': 422.86583363252487, 'elapsedTime': 52589.90000000037}",4028536378,4247061511,POINT (0.3457757878604374 0.3915424385486341),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,6,29,"{'x': 663.88951269204, 'y': 422.86583363252487, 'elapsedTime': 52589.90000000037}",4028553046,4247078178,POINT (0.3457757878604374 0.3915424385486341),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,6,29,"{'x': 663.88951269204, 'y': 422.86583363252487, 'elapsedTime': 52589.90000000037}",4028569712,4247094844,POINT (0.3457757878604374 0.3915424385486341),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,6,29,"{'x': 663.88951269204, 'y': 422.86583363252487, 'elapsedTime': 52589.90000000037}",4028586380,4247111511,POINT (0.3457757878604374 0.3915424385486341),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,6,29,"{'x': 663.88951269204, 'y': 422.86583363252487, 'elapsedTime': 52589.90000000037}",4028603051,4247128182,POINT (0.3457757878604374 0.3915424385486341),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,6,29,"{'x': 663.88951269204, 'y': 422.86583363252487, 'elapsedTime': 52589.90000000037}",4028619719,4247144849,POINT (0.3457757878604374 0.3915424385486341),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,6,29,"{'x': 663.88951269204, 'y': 422.86583363252487, 'elapsedTime': 52589.90000000037}",4028636386,4247161516,POINT (0.3457757878604374 0.3915424385486341),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,6,29,"{'x': 663.88951269204, 'y': 422.86583363252487, 'elapsedTime': 52589.90000000037}",4028653053,4247178182,POINT (0.3457757878604374 0.3915424385486341),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,6,29,"{'x': 663.88951269204, 'y': 422.86583363252487, 'elapsedTime': 52589.90000000037}",4028669720,4247194849,POINT (0.3457757878604374 0.3915424385486341),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,6,29,"{'x': 663.88951269204, 'y': 422.86583363252487, 'elapsedTime': 52589.90000000037}",4028686388,4247211516,POINT (0.3457757878604374 0.3915424385486341),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,6,29,"{'x': 663.88951269204, 'y': 422.86583363252487, 'elapsedTime': 52589.90000000037}",4028703054,4247228182,POINT (0.3457757878604374 0.3915424385486341),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,6,29,"{'x': 663.88951269204, 'y': 422.86583363252487, 'elapsedTime': 52589.90000000037}",4028719721,4247244849,POINT (0.3457757878604374 0.3915424385486341),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,6,29,"{'x': 663.88951269204, 'y': 422.86583363252487, 'elapsedTime': 52589.90000000037}",4028736391,4247261519,POINT (0.3457757878604374 0.3915424385486341),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,6,29,"{'x': 663.88951269204, 'y': 422.86583363252487, 'elapsedTime': 52589.90000000037}",4028753058,4247278185,POINT (0.3457757878604374 0.3915424385486341),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,6,29,"{'x': 663.88951269204, 'y': 422.86583363252487, 'elapsedTime': 52589.90000000037}",4028769725,4247294852,POINT (0.3457757878604374 0.3915424385486341),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,6,29,"{'x': 663.88951269204, 'y': 422.86583363252487, 'elapsedTime': 52589.90000000037}",4028786393,4247311519,POINT (0.3457757878604374 0.3915424385486341),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,6,29,"{'x': 663.88951269204, 'y': 422.86583363252487, 'elapsedTime': 52589.90000000037}",4028803059,4247328185,POINT (0.3457757878604374 0.3915424385486341),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,6,29,"{'x': 663.88951269204, 'y': 422.86583363252487, 'elapsedTime': 52589.90000000037}",4028819727,4247344852,POINT (0.3457757878604374 0.3915424385486341),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,6,29,"{'x': 663.88951269204, 'y': 422.86583363252487, 'elapsedTime': 52589.90000000037}",4028836394,4247361519,POINT (0.3457757878604374 0.3915424385486341),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,6,29,"{'x': 663.88951269204, 'y': 422.86583363252487, 'elapsedTime': 52589.90000000037}",4028853061,4247378185,POINT (0.3457757878604374 0.3915424385486341),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,6,29,"{'x': 663.88951269204, 'y': 422.86583363252487, 'elapsedTime': 52589.90000000037}",4028869733,4247394857,POINT (0.3457757878604374 0.3915424385486341),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,6,29,"{'x': 663.88951269204, 'y': 422.86583363252487, 'elapsedTime': 52589.90000000037}",4028886401,4247411524,POINT (0.3457757878604374 0.3915424385486341),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,6,29,"{'x': 663.88951269204, 'y': 422.86583363252487, 'elapsedTime': 52589.90000000037}",4028903067,4247428190,POINT (0.3457757878604374 0.3915424385486341),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,6,29,"{'x': 663.88951269204, 'y': 422.86583363252487, 'elapsedTime': 52589.90000000037}",4028919735,4247444857,POINT (0.3457757878604374 0.3915424385486341),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
