,pid,stimulus_number,coordinates,current_time,current_time1,geometry,using.1,std;.1,namespace.1,n>0.1,n==3.1,n=10.1,n--.1,n.1,main.1,int.1,int.2,if.1,for.1,cout.1,cout.2,countdown.1,break.1,aborted.1,<<.1,<<.2,<<.3,-----------.2,-----------.5,-----------.9,-----------.12,-----------.13,-----------.14,-----------.15,",.8",question,code,choices
0,11,17,"{'x': 810.40344049618, 'y': 647.603479479096, 'elapsedTime': 31756.39999999851}",65000593955,1199463765,POINT (0.4220851252584271 0.5996328513695334),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,11,17,"{'x': 810.40344049618, 'y': 647.603479479096, 'elapsedTime': 31756.39999999851}",65000610623,1199480433,POINT (0.4220851252584271 0.5996328513695334),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,11,17,"{'x': 810.40344049618, 'y': 647.603479479096, 'elapsedTime': 31756.39999999851}",65000627291,1199497100,POINT (0.4220851252584271 0.5996328513695334),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,11,17,"{'x': 810.40344049618, 'y': 647.603479479096, 'elapsedTime': 31756.39999999851}",65000643958,1199513767,POINT (0.4220851252584271 0.5996328513695334),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,11,17,"{'x': 810.40344049618, 'y': 647.603479479096, 'elapsedTime': 31756.39999999851}",65000660624,1199530432,POINT (0.4220851252584271 0.5996328513695334),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,11,17,"{'x': 810.40344049618, 'y': 647.603479479096, 'elapsedTime': 31756.39999999851}",65000677291,1199547100,POINT (0.4220851252584271 0.5996328513695334),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,11,17,"{'x': 810.40344049618, 'y': 647.603479479096, 'elapsedTime': 31756.39999999851}",65000693959,1199563767,POINT (0.4220851252584271 0.5996328513695334),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,11,17,"{'x': 810.40344049618, 'y': 647.603479479096, 'elapsedTime': 31756.39999999851}",65000710625,1199580433,POINT (0.4220851252584271 0.5996328513695334),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,11,17,"{'x': 810.40344049618, 'y': 647.603479479096, 'elapsedTime': 31756.39999999851}",65000727298,1199597105,POINT (0.4220851252584271 0.5996328513695334),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,11,17,"{'x': 810.40344049618, 'y': 647.603479479096, 'elapsedTime': 31756.39999999851}",65000743965,1199613772,POINT (0.4220851252584271 0.5996328513695334),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,11,17,"{'x': 810.40344049618, 'y': 647.603479479096, 'elapsedTime': 31756.39999999851}",65000760632,1199630438,POINT (0.4220851252584271 0.5996328513695334),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,11,17,"{'x': 810.40344049618, 'y': 647.603479479096, 'elapsedTime': 31756.39999999851}",65000777299,1199647105,POINT (0.4220851252584271 0.5996328513695334),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,11,17,"{'x': 810.40344049618, 'y': 647.603479479096, 'elapsedTime': 31756.39999999851}",65000793966,1199663771,POINT (0.4220851252584271 0.5996328513695334),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,11,17,"{'x': 810.40344049618, 'y': 647.603479479096, 'elapsedTime': 31756.39999999851}",65000810633,1199680438,POINT (0.4220851252584271 0.5996328513695334),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,11,17,"{'x': 810.40344049618, 'y': 647.603479479096, 'elapsedTime': 31756.39999999851}",65000827301,1199697105,POINT (0.4220851252584271 0.5996328513695334),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,11,17,"{'x': 810.40344049618, 'y': 647.603479479096, 'elapsedTime': 31756.39999999851}",65000843967,1199713771,POINT (0.4220851252584271 0.5996328513695334),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,11,17,"{'x': 810.40344049618, 'y': 647.603479479096, 'elapsedTime': 31756.39999999851}",65000860640,1199730444,POINT (0.4220851252584271 0.5996328513695334),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,11,17,"{'x': 810.40344049618, 'y': 647.603479479096, 'elapsedTime': 31756.39999999851}",65000877308,1199747111,POINT (0.4220851252584271 0.5996328513695334),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,11,17,"{'x': 810.40344049618, 'y': 647.603479479096, 'elapsedTime': 31756.39999999851}",65000893974,1199763777,POINT (0.4220851252584271 0.5996328513695334),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,11,17,"{'x': 810.40344049618, 'y': 647.603479479096, 'elapsedTime': 31756.39999999851}",65000910641,1199780443,POINT (0.4220851252584271 0.5996328513695334),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,11,17,"{'x': 810.40344049618, 'y': 647.603479479096, 'elapsedTime': 31756.39999999851}",65000927309,1199797111,POINT (0.4220851252584271 0.5996328513695334),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,11,17,"{'x': 810.40344049618, 'y': 647.603479479096, 'elapsedTime': 31756.39999999851}",65000943976,1199813777,POINT (0.4220851252584271 0.5996328513695334),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,11,17,"{'x': 810.40344049618, 'y': 647.603479479096, 'elapsedTime': 31756.39999999851}",65000960643,1199830444,POINT (0.4220851252584271 0.5996328513695334),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,11,17,"{'x': 810.40344049618, 'y': 647.603479479096, 'elapsedTime': 31756.39999999851}",65000977311,1199847111,POINT (0.4220851252584271 0.5996328513695334),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,11,17,"{'x': 810.40344049618, 'y': 647.603479479096, 'elapsedTime': 31756.39999999851}",65000993981,1199863781,POINT (0.4220851252584271 0.5996328513695334),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,11,17,"{'x': 810.40344049618, 'y': 647.603479479096, 'elapsedTime': 31756.39999999851}",65001010649,1199880448,POINT (0.4220851252584271 0.5996328513695334),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,11,17,"{'x': 810.40344049618, 'y': 647.603479479096, 'elapsedTime': 31756.39999999851}",65001027315,1199897114,POINT (0.4220851252584271 0.5996328513695334),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,11,17,"{'x': 810.40344049618, 'y': 647.603479479096, 'elapsedTime': 31756.39999999851}",65001043983,1199913781,POINT (0.4220851252584271 0.5996328513695334),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,11,17,"{'x': 810.40344049618, 'y': 647.603479479096, 'elapsedTime': 31756.39999999851}",65001060650,1199930448,POINT (0.4220851252584271 0.5996328513695334),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,11,17,"{'x': 810.40344049618, 'y': 647.603479479096, 'elapsedTime': 31756.39999999851}",65001077318,1199947115,POINT (0.4220851252584271 0.5996328513695334),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,11,17,"{'x': 810.40344049618, 'y': 647.603479479096, 'elapsedTime': 31756.39999999851}",65001093983,1199963781,POINT (0.4220851252584271 0.5996328513695334),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,11,17,"{'x': 810.40344049618, 'y': 647.603479479096, 'elapsedTime': 31756.39999999851}",65001110657,1199980454,POINT (0.4220851252584271 0.5996328513695334),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,11,17,"{'x': 810.40344049618, 'y': 647.603479479096, 'elapsedTime': 31756.39999999851}",65001127324,1199997121,POINT (0.4220851252584271 0.5996328513695334),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,11,17,"{'x': 810.40344049618, 'y': 647.603479479096, 'elapsedTime': 31756.39999999851}",65001143992,1200013788,POINT (0.4220851252584271 0.5996328513695334),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,11,17,"{'x': 810.40344049618, 'y': 647.603479479096, 'elapsedTime': 31756.39999999851}",65001160659,1200030455,POINT (0.4220851252584271 0.5996328513695334),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,11,17,"{'x': 810.40344049618, 'y': 647.603479479096, 'elapsedTime': 31756.39999999851}",65001177326,1200047121,POINT (0.4220851252584271 0.5996328513695334),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,11,17,"{'x': 810.40344049618, 'y': 647.603479479096, 'elapsedTime': 31756.39999999851}",65001193993,1200063788,POINT (0.4220851252584271 0.5996328513695334),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,11,17,"{'x': 810.40344049618, 'y': 647.603479479096, 'elapsedTime': 31756.39999999851}",65001210661,1200080455,POINT (0.4220851252584271 0.5996328513695334),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,11,17,"{'x': 810.40344049618, 'y': 647.603479479096, 'elapsedTime': 31756.39999999851}",65001227328,1200097122,POINT (0.4220851252584271 0.5996328513695334),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,11,17,"{'x': 810.40344049618, 'y': 647.603479479096, 'elapsedTime': 31756.39999999851}",65001243997,1200113790,POINT (0.4220851252584271 0.5996328513695334),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,11,17,"{'x': 810.40344049618, 'y': 647.603479479096, 'elapsedTime': 31756.39999999851}",65001260663,1200130456,POINT (0.4220851252584271 0.5996328513695334),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,11,17,"{'x': 810.40344049618, 'y': 647.603479479096, 'elapsedTime': 31756.39999999851}",65001277330,1200147123,POINT (0.4220851252584271 0.5996328513695334),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,11,17,"{'x': 810.40344049618, 'y': 647.603479479096, 'elapsedTime': 31756.39999999851}",65001293998,1200163790,POINT (0.4220851252584271 0.5996328513695334),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
