,pid,stimulus_number,coordinates,current_time,current_time1,geometry,-----------.1,-----------.2,-----------.3,-----------.4,class.1,Point.1,public.1,Point.2,().1,std.1,cout.2,<<.1,Constructor.1,called.1,-----------.7,-----------.8,-----------.9,int.1,main.1,Point.3,t1.1,*.1,t2.1,return.1,0.1,-----------.10,question,code,choices
0,9,5,"{'x': 744.915446411131, 'y': 208.67962050666227, 'elapsedTime': 24399.19999998808}",179499218182,5665279640,POINT (0.3879767950057974 0.1932218708395021),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,9,5,"{'x': 726.7960215285071, 'y': 346.5698099139858, 'elapsedTime': 24444.90000000596}",179499234849,5665296307,POINT (0.3785395945460975 0.3208979721425794),,,,,,,,,,,,,,,,,,,1,,,,,,,,,1,
0,9,5,"{'x': 726.7960215285071, 'y': 346.5698099139858, 'elapsedTime': 24444.90000000596}",179499251516,5665312973,POINT (0.3785395945460975 0.3208979721425794),,,,,,,,,,,,,,,,,,,1,,,,,,,,,1,
0,9,5,"{'x': 726.7960215285071, 'y': 346.5698099139858, 'elapsedTime': 24444.90000000596}",179499268183,5665329640,POINT (0.3785395945460975 0.3208979721425794),,,,,,,,,,,,,,,,,,,1,,,,,,,,,1,
0,9,5,"{'x': 726.7960215285071, 'y': 346.5698099139858, 'elapsedTime': 24444.90000000596}",179499284851,5665346307,POINT (0.3785395945460975 0.3208979721425794),,,,,,,,,,,,,,,,,,,1,,,,,,,,,1,
0,9,5,"{'x': 726.7960215285071, 'y': 346.5698099139858, 'elapsedTime': 24444.90000000596}",179499301517,5665362973,POINT (0.3785395945460975 0.3208979721425794),,,,,,,,,,,,,,,,,,,1,,,,,,,,,1,
0,9,5,"{'x': 726.7960215285071, 'y': 346.5698099139858, 'elapsedTime': 24444.90000000596}",179499318189,5665379644,POINT (0.3785395945460975 0.3208979721425794),,,,,,,,,,,,,,,,,,,1,,,,,,,,,1,
0,9,5,"{'x': 726.7960215285071, 'y': 346.5698099139858, 'elapsedTime': 24444.90000000596}",179499334856,5665396311,POINT (0.3785395945460975 0.3208979721425794),,,,,,,,,,,,,,,,,,,1,,,,,,,,,1,
0,9,5,"{'x': 726.7960215285071, 'y': 346.5698099139858, 'elapsedTime': 24444.90000000596}",179499351523,5665412977,POINT (0.3785395945460975 0.3208979721425794),,,,,,,,,,,,,,,,,,,1,,,,,,,,,1,
0,9,5,"{'x': 726.7960215285071, 'y': 346.5698099139858, 'elapsedTime': 24444.90000000596}",179499368190,5665429644,POINT (0.3785395945460975 0.3208979721425794),,,,,,,,,,,,,,,,,,,1,,,,,,,,,1,
