,pid,stimulus_number,coordinates,current_time,current_time1,geometry,long.1,long.2,operate.1,int.1,n.1,switch.1,n.2,case.1,0.1,return.1,0.2,case.2,1.1,return.2,1.2,default.1,long.3,long.4,mystery1.1,=.1,0.3,long.5,long.6,mystery2.1,=.2,1.3,for.1,int.2,i.1,=.3,2.1,i.2,n.3,<=.1,++i.1,-----------.6,long.7,long.8,mystery3.1,=.4,mystery1.2,+.1,mystery2.2,mystery1.3,=.5,mystery2.3,mystery2.4,=.6,mystery3.2,-----------.8,return.3,mystery2.5,-----------.10,-----------.11,question,code,choices
0,6,24,"{'x': 720.2721324198062, 'y': 535.1966391558726, 'elapsedTime': 76215.80000000028}",3329731994,3548278509,POINT (0.3751417356353157 0.495552443662845),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,6,24,"{'x': 720.2721324198062, 'y': 535.1966391558726, 'elapsedTime': 76215.80000000028}",3329748661,3548295176,POINT (0.3751417356353157 0.495552443662845),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,6,24,"{'x': 720.2721324198062, 'y': 535.1966391558726, 'elapsedTime': 76215.80000000028}",3329765329,3548311843,POINT (0.3751417356353157 0.495552443662845),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,6,24,"{'x': 720.2721324198062, 'y': 535.1966391558726, 'elapsedTime': 76215.80000000028}",3329781995,3548328509,POINT (0.3751417356353157 0.495552443662845),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,6,24,"{'x': 720.2721324198062, 'y': 535.1966391558726, 'elapsedTime': 76215.80000000028}",3329798663,3548345176,POINT (0.3751417356353157 0.495552443662845),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,6,24,"{'x': 720.2721324198062, 'y': 535.1966391558726, 'elapsedTime': 76215.80000000028}",3329815335,3548361848,POINT (0.3751417356353157 0.495552443662845),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,6,24,"{'x': 720.2721324198062, 'y': 535.1966391558726, 'elapsedTime': 76215.80000000028}",3329832001,3548378514,POINT (0.3751417356353157 0.495552443662845),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,6,24,"{'x': 720.2721324198062, 'y': 535.1966391558726, 'elapsedTime': 76215.80000000028}",3329848669,3548395181,POINT (0.3751417356353157 0.495552443662845),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,6,24,"{'x': 720.2721324198062, 'y': 535.1966391558726, 'elapsedTime': 76215.80000000028}",3329865336,3548411848,POINT (0.3751417356353157 0.495552443662845),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,6,24,"{'x': 720.2721324198062, 'y': 535.1966391558726, 'elapsedTime': 76215.80000000028}",3329882003,3548428514,POINT (0.3751417356353157 0.495552443662845),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,6,24,"{'x': 720.2721324198062, 'y': 535.1966391558726, 'elapsedTime': 76215.80000000028}",3329898670,3548445181,POINT (0.3751417356353157 0.495552443662845),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,6,24,"{'x': 720.2721324198062, 'y': 535.1966391558726, 'elapsedTime': 76215.80000000028}",3329915338,3548461848,POINT (0.3751417356353157 0.495552443662845),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,6,24,"{'x': 720.2721324198062, 'y': 535.1966391558726, 'elapsedTime': 76215.80000000028}",3329932004,3548478514,POINT (0.3751417356353157 0.495552443662845),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
