,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,-----------.1,main.1,int.2,a.1,=.1,1.1,b.1,=.2,2.1,c.1,=.3,3.1,c.2,=.4,a.2,==.1,b.2,std.1,cout.1,<<.1,c.3,return.1,0.1,-----------.6,question,code,choices
0,43,6,"{'x': 794.712662178575, 'y': 516.9850061312676, 'elapsedTime': 39581.29999999702}",78542017522,9492102838,POINT (0.4139128448846744 0.4786898204919144),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,6,"{'x': 794.712662178575, 'y': 516.9850061312676, 'elapsedTime': 39581.29999999702}",78542034189,9492119505,POINT (0.4139128448846744 0.4786898204919144),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,6,"{'x': 794.712662178575, 'y': 516.9850061312676, 'elapsedTime': 39581.29999999702}",78542050857,9492136172,POINT (0.4139128448846744 0.4786898204919144),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,6,"{'x': 794.712662178575, 'y': 516.9850061312676, 'elapsedTime': 39581.29999999702}",78542067526,9492152841,POINT (0.4139128448846744 0.4786898204919144),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,6,"{'x': 794.712662178575, 'y': 516.9850061312676, 'elapsedTime': 39581.29999999702}",78542084193,9492169508,POINT (0.4139128448846744 0.4786898204919144),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,6,"{'x': 794.712662178575, 'y': 516.9850061312676, 'elapsedTime': 39581.29999999702}",78542100861,9492186175,POINT (0.4139128448846744 0.4786898204919144),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,6,"{'x': 794.712662178575, 'y': 516.9850061312676, 'elapsedTime': 39581.29999999702}",78542117527,9492202841,POINT (0.4139128448846744 0.4786898204919144),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,6,"{'x': 794.712662178575, 'y': 516.9850061312676, 'elapsedTime': 39581.29999999702}",78542134195,9492219508,POINT (0.4139128448846744 0.4786898204919144),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,6,"{'x': 794.712662178575, 'y': 516.9850061312676, 'elapsedTime': 39581.29999999702}",78542150862,9492236175,POINT (0.4139128448846744 0.4786898204919144),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,6,"{'x': 794.712662178575, 'y': 516.9850061312676, 'elapsedTime': 39581.29999999702}",78542167529,9492252841,POINT (0.4139128448846744 0.4786898204919144),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,6,"{'x': 794.712662178575, 'y': 516.9850061312676, 'elapsedTime': 39581.29999999702}",78542184196,9492269508,POINT (0.4139128448846744 0.4786898204919144),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,6,"{'x': 794.712662178575, 'y': 516.9850061312676, 'elapsedTime': 39581.29999999702}",78542200870,9492286181,POINT (0.4139128448846744 0.4786898204919144),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,6,"{'x': 794.712662178575, 'y': 516.9850061312676, 'elapsedTime': 39581.29999999702}",78542217537,9492302848,POINT (0.4139128448846744 0.4786898204919144),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,6,"{'x': 794.712662178575, 'y': 516.9850061312676, 'elapsedTime': 39581.29999999702}",78542234205,9492319515,POINT (0.4139128448846744 0.4786898204919144),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,6,"{'x': 794.712662178575, 'y': 516.9850061312676, 'elapsedTime': 39581.29999999702}",78542250871,9492336181,POINT (0.4139128448846744 0.4786898204919144),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,6,"{'x': 794.712662178575, 'y': 516.9850061312676, 'elapsedTime': 39581.29999999702}",78542267539,9492352848,POINT (0.4139128448846744 0.4786898204919144),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,6,"{'x': 794.712662178575, 'y': 516.9850061312676, 'elapsedTime': 39581.29999999702}",78542284205,9492369514,POINT (0.4139128448846744 0.4786898204919144),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,6,"{'x': 794.712662178575, 'y': 516.9850061312676, 'elapsedTime': 39581.29999999702}",78542300873,9492386181,POINT (0.4139128448846744 0.4786898204919144),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,6,"{'x': 794.712662178575, 'y': 516.9850061312676, 'elapsedTime': 39581.29999999702}",78542317541,9492402848,POINT (0.4139128448846744 0.4786898204919144),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,6,"{'x': 794.712662178575, 'y': 516.9850061312676, 'elapsedTime': 39581.29999999702}",78542334211,9492419518,POINT (0.4139128448846744 0.4786898204919144),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,6,"{'x': 794.712662178575, 'y': 516.9850061312676, 'elapsedTime': 39581.29999999702}",78542350879,9492436185,POINT (0.4139128448846744 0.4786898204919144),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
