,pid,stimulus_number,coordinates,current_time,current_time1,geometry,define.1,afunc.1,input1.1,input2.1,  .1,cond.1,-----------.1,    .1,nan.1,input1.2,-----------.2,>.1,car.1,input1.3,car.2,input2.2,-----------.4,-----------.5,<.1,car.3,input1.4,car.4,input2.3,-----------.7,    .2,else.1,afunc.2,cdr.1,input1.5,cdr.2,input2.4,).1,].1,).2,).3,question,code,choices
0,6,25,"{'x': 675.1527013363973, 'y': 286.210779013652, 'elapsedTime': 171451.5}",3911845423,4130374057,POINT (0.3516420319460403 0.2650099805681962),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,1,1,
0,6,25,"{'x': 675.1527013363973, 'y': 286.210779013652, 'elapsedTime': 171451.5}",3911862091,4130390724,POINT (0.3516420319460403 0.2650099805681962),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,1,1,
0,6,25,"{'x': 675.1527013363973, 'y': 286.210779013652, 'elapsedTime': 171451.5}",3911878758,4130407391,POINT (0.3516420319460403 0.2650099805681962),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,1,1,
0,6,25,"{'x': 675.1527013363973, 'y': 286.210779013652, 'elapsedTime': 171451.5}",3911895425,4130424057,POINT (0.3516420319460403 0.2650099805681962),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,1,1,
0,6,25,"{'x': 675.1527013363973, 'y': 286.210779013652, 'elapsedTime': 171451.5}",3911912092,4130440724,POINT (0.3516420319460403 0.2650099805681962),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,1,1,
0,6,25,"{'x': 675.1527013363973, 'y': 286.210779013652, 'elapsedTime': 171451.5}",3911928760,4130457391,POINT (0.3516420319460403 0.2650099805681962),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,1,1,
0,6,25,"{'x': 675.1527013363973, 'y': 286.210779013652, 'elapsedTime': 171451.5}",3911945431,4130474062,POINT (0.3516420319460403 0.2650099805681962),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,1,1,
0,6,25,"{'x': 675.1527013363973, 'y': 286.210779013652, 'elapsedTime': 171451.5}",3911962099,4130490729,POINT (0.3516420319460403 0.2650099805681962),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,1,1,
0,6,25,"{'x': 675.1527013363973, 'y': 286.210779013652, 'elapsedTime': 171451.5}",3911978766,4130507396,POINT (0.3516420319460403 0.2650099805681962),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,1,1,
0,6,25,"{'x': 675.1527013363973, 'y': 286.210779013652, 'elapsedTime': 171451.5}",3911995433,4130524062,POINT (0.3516420319460403 0.2650099805681962),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,1,1,
0,6,25,"{'x': 675.1527013363973, 'y': 286.210779013652, 'elapsedTime': 171451.5}",3912012100,4130540729,POINT (0.3516420319460403 0.2650099805681962),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,1,1,
0,6,25,"{'x': 675.1527013363973, 'y': 286.210779013652, 'elapsedTime': 171451.5}",3912028768,4130557396,POINT (0.3516420319460403 0.2650099805681962),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,1,1,
0,6,25,"{'x': 675.1527013363973, 'y': 286.210779013652, 'elapsedTime': 171451.5}",3912045434,4130574062,POINT (0.3516420319460403 0.2650099805681962),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,1,1,
0,6,25,"{'x': 675.1527013363973, 'y': 286.210779013652, 'elapsedTime': 171451.5}",3912062102,4130590729,POINT (0.3516420319460403 0.2650099805681962),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,1,1,
0,6,25,"{'x': 675.1527013363973, 'y': 286.210779013652, 'elapsedTime': 171451.5}",3912078774,4130607401,POINT (0.3516420319460403 0.2650099805681962),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,1,1,
0,6,25,"{'x': 675.1527013363973, 'y': 286.210779013652, 'elapsedTime': 171451.5}",3912095441,4130624067,POINT (0.3516420319460403 0.2650099805681962),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,1,1,
0,6,25,"{'x': 675.1527013363973, 'y': 286.210779013652, 'elapsedTime': 171451.5}",3912112108,4130640734,POINT (0.3516420319460403 0.2650099805681962),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,1,1,
0,6,25,"{'x': 675.1527013363973, 'y': 286.210779013652, 'elapsedTime': 171451.5}",3912128776,4130657401,POINT (0.3516420319460403 0.2650099805681962),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,1,1,
0,6,25,"{'x': 675.1527013363973, 'y': 286.210779013652, 'elapsedTime': 171451.5}",3912145442,4130674067,POINT (0.3516420319460403 0.2650099805681962),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,1,1,
0,6,25,"{'x': 675.1527013363973, 'y': 286.210779013652, 'elapsedTime': 171451.5}",3912162110,4130690734,POINT (0.3516420319460403 0.2650099805681962),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,1,1,
0,6,25,"{'x': 675.1527013363973, 'y': 286.210779013652, 'elapsedTime': 171451.5}",3912178777,4130707401,POINT (0.3516420319460403 0.2650099805681962),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,1,1,
0,6,25,"{'x': 675.1527013363973, 'y': 286.210779013652, 'elapsedTime': 171451.5}",3912195447,4130724070,POINT (0.3516420319460403 0.2650099805681962),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,1,1,
0,6,25,"{'x': 675.1527013363973, 'y': 286.210779013652, 'elapsedTime': 171451.5}",3912212114,4130740737,POINT (0.3516420319460403 0.2650099805681962),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,1,1,
0,6,25,"{'x': 675.1527013363973, 'y': 286.210779013652, 'elapsedTime': 171451.5}",3912228782,4130757404,POINT (0.3516420319460403 0.2650099805681962),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,1,1,
0,6,25,"{'x': 675.1527013363973, 'y': 286.210779013652, 'elapsedTime': 171451.5}",3912245448,4130774070,POINT (0.3516420319460403 0.2650099805681962),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,1,1,
0,6,25,"{'x': 675.1527013363973, 'y': 286.210779013652, 'elapsedTime': 171451.5}",3912262116,4130790737,POINT (0.3516420319460403 0.2650099805681962),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,1,1,
0,6,25,"{'x': 675.1527013363973, 'y': 286.210779013652, 'elapsedTime': 171451.5}",3912278783,4130807404,POINT (0.3516420319460403 0.2650099805681962),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,1,1,
0,6,25,"{'x': 675.1527013363973, 'y': 286.210779013652, 'elapsedTime': 171451.5}",3912295450,4130824070,POINT (0.3516420319460403 0.2650099805681962),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,1,1,
0,6,25,"{'x': 675.1527013363973, 'y': 286.210779013652, 'elapsedTime': 171451.5}",3912312117,4130840737,POINT (0.3516420319460403 0.2650099805681962),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,1,1,
0,6,25,"{'x': 675.1527013363973, 'y': 286.210779013652, 'elapsedTime': 171451.5}",3912328788,4130857407,POINT (0.3516420319460403 0.2650099805681962),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,1,1,
0,6,25,"{'x': 675.1527013363973, 'y': 286.210779013652, 'elapsedTime': 171451.5}",3912345455,4130874074,POINT (0.3516420319460403 0.2650099805681962),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,1,1,
0,6,25,"{'x': 675.1527013363973, 'y': 286.210779013652, 'elapsedTime': 171451.5}",3912362123,4130890741,POINT (0.3516420319460403 0.2650099805681962),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,1,1,
0,6,25,"{'x': 675.1527013363973, 'y': 286.210779013652, 'elapsedTime': 171451.5}",3912378790,4130907408,POINT (0.3516420319460403 0.2650099805681962),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,1,1,
0,6,25,"{'x': 675.1527013363973, 'y': 286.210779013652, 'elapsedTime': 171451.5}",3912395457,4130924074,POINT (0.3516420319460403 0.2650099805681962),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,1,1,
0,6,25,"{'x': 675.1527013363973, 'y': 286.210779013652, 'elapsedTime': 171451.5}",3912412124,4130940741,POINT (0.3516420319460403 0.2650099805681962),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,1,1,
0,6,25,"{'x': 675.1527013363973, 'y': 286.210779013652, 'elapsedTime': 171451.5}",3912428791,4130957407,POINT (0.3516420319460403 0.2650099805681962),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,1,1,
0,6,25,"{'x': 675.1527013363973, 'y': 286.210779013652, 'elapsedTime': 171451.5}",3912445458,4130974074,POINT (0.3516420319460403 0.2650099805681962),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,1,1,
0,6,25,"{'x': 675.1527013363973, 'y': 286.210779013652, 'elapsedTime': 171451.5}",3912462132,4130990747,POINT (0.3516420319460403 0.2650099805681962),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,1,1,
0,6,25,"{'x': 675.1527013363973, 'y': 286.210779013652, 'elapsedTime': 171451.5}",3912478799,4131007413,POINT (0.3516420319460403 0.2650099805681962),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,1,1,
0,6,25,"{'x': 675.1527013363973, 'y': 286.210779013652, 'elapsedTime': 171451.5}",3912495466,4131024080,POINT (0.3516420319460403 0.2650099805681962),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,1,1,
0,6,25,"{'x': 675.1527013363973, 'y': 286.210779013652, 'elapsedTime': 171451.5}",3912512134,4131040747,POINT (0.3516420319460403 0.2650099805681962),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,1,1,
0,6,25,"{'x': 675.1527013363973, 'y': 286.210779013652, 'elapsedTime': 171451.5}",3912528805,4131057418,POINT (0.3516420319460403 0.2650099805681962),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,1,1,
0,6,25,"{'x': 675.1527013363973, 'y': 286.210779013652, 'elapsedTime': 171451.5}",3912545473,4131074085,POINT (0.3516420319460403 0.2650099805681962),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,1,1,
0,6,25,"{'x': 675.1527013363973, 'y': 286.210779013652, 'elapsedTime': 171451.5}",3912562138,4131090750,POINT (0.3516420319460403 0.2650099805681962),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,1,1,
0,6,25,"{'x': 675.1527013363973, 'y': 286.210779013652, 'elapsedTime': 171451.5}",3912578805,4131107416,POINT (0.3516420319460403 0.2650099805681962),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,1,1,
0,6,25,"{'x': 675.1527013363973, 'y': 286.210779013652, 'elapsedTime': 171451.5}",3912595475,4131124086,POINT (0.3516420319460403 0.2650099805681962),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,1,1,
0,6,25,"{'x': 675.1527013363973, 'y': 286.210779013652, 'elapsedTime': 171451.5}",3912612143,4131140753,POINT (0.3516420319460403 0.2650099805681962),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,1,1,
0,6,25,"{'x': 675.1527013363973, 'y': 286.210779013652, 'elapsedTime': 171451.5}",3912628809,4131157419,POINT (0.3516420319460403 0.2650099805681962),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,1,1,
0,6,25,"{'x': 675.1527013363973, 'y': 286.210779013652, 'elapsedTime': 171451.5}",3912645477,4131174086,POINT (0.3516420319460403 0.2650099805681962),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,1,1,
