,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,afunc.1,const.1,-----------.1,std::vector<int>.1,inputList.1,-----------.2,-----------.3,std::unordered_map.1,int.2,int.3,Map.1,for.1,int.4,number.1,-----------.4,inputList.2,-----------.5,number.2,++.1,-----------.6,int.5,result2.1,=.1,inputList.3,0.1,-----------.7,int.6,result1.1,=.2,Map.2,inputList.4,0.2, .1,-----------.8,-----------.9,for.2,const.2,auto.1,entry.1,-----------.10,Map.3,if.1,second.1,>.12,result1.2,result2.2,=.3,entry.2,first.1,result1.3,=.4,entry.3,second.2,-----------.13,-----------.14,return.1,result2.3,-----------.15,question,code,choices
0,46,14,"{'x': 867.5466571258124, 'y': 804.5959300352962, 'elapsedTime': 29199.70000000298}",71543718459,2494009521,POINT (0.4518472172530273 0.7449962315141632),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,14,"{'x': 867.5466571258124, 'y': 804.5959300352962, 'elapsedTime': 29199.70000000298}",71543735125,2494026187,POINT (0.4518472172530273 0.7449962315141632),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,14,"{'x': 847.2195258260159, 'y': 775.0536462296174, 'elapsedTime': 29250.70000000298}",71543751793,2494042854,POINT (0.44126016970105 0.7176422650274235),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,46,14,"{'x': 847.2195258260159, 'y': 775.0536462296174, 'elapsedTime': 29250.70000000298}",71543768459,2494059520,POINT (0.44126016970105 0.7176422650274235),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,46,14,"{'x': 847.2195258260159, 'y': 775.0536462296174, 'elapsedTime': 29250.70000000298}",71543785128,2494076188,POINT (0.44126016970105 0.7176422650274235),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,46,14,"{'x': 847.2195258260159, 'y': 775.0536462296174, 'elapsedTime': 29250.70000000298}",71543801794,2494092854,POINT (0.44126016970105 0.7176422650274235),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,46,14,"{'x': 847.2195258260159, 'y': 775.0536462296174, 'elapsedTime': 29250.70000000298}",71543818464,2494109523,POINT (0.44126016970105 0.7176422650274235),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,46,14,"{'x': 847.2195258260159, 'y': 775.0536462296174, 'elapsedTime': 29250.70000000298}",71543835132,2494126191,POINT (0.44126016970105 0.7176422650274235),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,46,14,"{'x': 847.2195258260159, 'y': 775.0536462296174, 'elapsedTime': 29250.70000000298}",71543851799,2494142857,POINT (0.44126016970105 0.7176422650274235),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,46,14,"{'x': 847.2195258260159, 'y': 775.0536462296174, 'elapsedTime': 29250.70000000298}",71543868466,2494159524,POINT (0.44126016970105 0.7176422650274235),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
