,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,-----------.1,main.1,-----------.2,int.2,a.1,=.1,2.1,1.1,std.1,cout.1,<<.1,*.1,a.2,+.1,1.2,-----------.8,return.1,0.1,-----------.9,question,code,choices
0,57,7,"{'x': 710.5263599331415, 'y': 661.6073527801047, 'elapsedTime': 75780.59999996424}",511487264330,4744011858,POINT (0.3700658124651779 0.6125994007223192),,,,,,,,,,,,,,,,,,,,,,,1
0,57,7,"{'x': 710.5263599331415, 'y': 661.6073527801047, 'elapsedTime': 75780.59999996424}",511487281005,4744028533,POINT (0.3700658124651779 0.6125994007223192),,,,,,,,,,,,,,,,,,,,,,,1
0,57,7,"{'x': 710.5263599331415, 'y': 661.6073527801047, 'elapsedTime': 75780.59999996424}",511487297677,4744045204,POINT (0.3700658124651779 0.6125994007223192),,,,,,,,,,,,,,,,,,,,,,,1
0,57,7,"{'x': 710.5263599331415, 'y': 661.6073527801047, 'elapsedTime': 75780.59999996424}",511487314344,4744061871,POINT (0.3700658124651779 0.6125994007223192),,,,,,,,,,,,,,,,,,,,,,,1
0,57,7,"{'x': 710.5263599331415, 'y': 661.6073527801047, 'elapsedTime': 75780.59999996424}",511487331011,4744078537,POINT (0.3700658124651779 0.6125994007223192),,,,,,,,,,,,,,,,,,,,,,,1
0,57,7,"{'x': 710.5263599331415, 'y': 661.6073527801047, 'elapsedTime': 75780.59999996424}",511487347678,4744095204,POINT (0.3700658124651779 0.6125994007223192),,,,,,,,,,,,,,,,,,,,,,,1
0,57,7,"{'x': 710.5263599331415, 'y': 661.6073527801047, 'elapsedTime': 75780.59999996424}",511487364345,4744111870,POINT (0.3700658124651779 0.6125994007223192),,,,,,,,,,,,,,,,,,,,,,,1
0,57,7,"{'x': 710.5263599331415, 'y': 661.6073527801047, 'elapsedTime': 75780.59999996424}",511487381012,4744128537,POINT (0.3700658124651779 0.6125994007223192),,,,,,,,,,,,,,,,,,,,,,,1
0,57,7,"{'x': 710.5263599331415, 'y': 661.6073527801047, 'elapsedTime': 75780.59999996424}",511487397680,4744145204,POINT (0.3700658124651779 0.6125994007223192),,,,,,,,,,,,,,,,,,,,,,,1
0,57,7,"{'x': 710.5263599331415, 'y': 661.6073527801047, 'elapsedTime': 75780.59999996424}",511487414350,4744161874,POINT (0.3700658124651779 0.6125994007223192),,,,,,,,,,,,,,,,,,,,,,,1
0,57,7,"{'x': 710.5263599331415, 'y': 661.6073527801047, 'elapsedTime': 75780.59999996424}",511487431018,4744178541,POINT (0.3700658124651779 0.6125994007223192),,,,,,,,,,,,,,,,,,,,,,,1
