,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,-----------.1,mystery.1,int.2,int.3,expectedSum.1,arr.1,-----------.2,=.1,-----------.3,arr.2,0.1,int.4,size.1,-----------.4,arr.3,size.3,-.1,1.1,*.1,arr.4,size.2,-.2,1.2,+.1,1.3,/.1,2.1,int.5,actualSum.1,=.2,0.2,for.1,int.6,i.1,-----------.10,arr.5,-----------.11,actualSum.2,+=.1,i.2,-----------.13,int.7,result.1,=.3,expectedSum.2,-.3,actualSum.3,return.1,result.2,-----------.15,question,code,choices
0,28,1,"{'x': 877.5488902271013, 'y': 461.67391293358605, 'elapsedTime': 14077.700000000186}",8230674034,8449075220,POINT (0.4570567136599486 0.427475845308876),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,1,"{'x': 874.4134937118899, 'y': 470.7100859866307, 'elapsedTime': 14121}",8230690701,8449091887,POINT (0.4554236946416094 0.4358426722098432),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,1,"{'x': 847.4418751140614, 'y': 490.2876510083809, 'elapsedTime': 14171}",8230707368,8449108553,POINT (0.441375976621907 0.4539700472299824),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,1,"{'x': 847.4418751140614, 'y': 490.2876510083809, 'elapsedTime': 14171}",8230724035,8449125220,POINT (0.441375976621907 0.4539700472299824),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,1,"{'x': 847.4418751140614, 'y': 490.2876510083809, 'elapsedTime': 14171}",8230740703,8449141887,POINT (0.441375976621907 0.4539700472299824),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,1,"{'x': 847.4418751140614, 'y': 490.2876510083809, 'elapsedTime': 14171}",8230757370,8449158554,POINT (0.441375976621907 0.4539700472299824),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,1,"{'x': 847.4418751140614, 'y': 490.2876510083809, 'elapsedTime': 14171}",8230774041,8449175224,POINT (0.441375976621907 0.4539700472299824),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,1,"{'x': 847.4418751140614, 'y': 490.2876510083809, 'elapsedTime': 14171}",8230790708,8449191891,POINT (0.441375976621907 0.4539700472299824),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,1,"{'x': 847.4418751140614, 'y': 490.2876510083809, 'elapsedTime': 14171}",8230807375,8449208557,POINT (0.441375976621907 0.4539700472299824),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,1,"{'x': 847.4418751140614, 'y': 490.2876510083809, 'elapsedTime': 14171}",8230824042,8449225224,POINT (0.441375976621907 0.4539700472299824),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,1,"{'x': 847.4418751140614, 'y': 490.2876510083809, 'elapsedTime': 14171}",8230840709,8449241890,POINT (0.441375976621907 0.4539700472299824),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,1,"{'x': 847.4418751140614, 'y': 490.2876510083809, 'elapsedTime': 14171}",8230857376,8449258557,POINT (0.441375976621907 0.4539700472299824),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,1,"{'x': 847.4418751140614, 'y': 490.2876510083809, 'elapsedTime': 14171}",8230874042,8449275222,POINT (0.441375976621907 0.4539700472299824),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,1,"{'x': 847.4418751140614, 'y': 490.2876510083809, 'elapsedTime': 14171}",8230890710,8449291890,POINT (0.441375976621907 0.4539700472299824),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
