,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,-----------.1,main.1,int.2,a.1,=.1,1.1,b.1,=.2,2.1,c.1,=.3,3.1,c.2,=.4,a.2,==.1,b.2,std.1,cout.1,<<.1,c.3,return.1,0.1,-----------.6,question,code,choices
0,28,6,"{'x': 631.7091869664814, 'y': 558.9853551364224, 'elapsedTime': 32827.59999999963}",8199338671,8417740783,POINT (0.3290152015450424 0.5175790325337245),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,6,"{'x': 631.7091869664814, 'y': 558.9853551364224, 'elapsedTime': 32827.59999999963}",8199355337,8417757449,POINT (0.3290152015450424 0.5175790325337245),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,6,"{'x': 631.7091869664814, 'y': 558.9853551364224, 'elapsedTime': 32827.59999999963}",8199372005,8417774116,POINT (0.3290152015450424 0.5175790325337245),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,6,"{'x': 631.7091869664814, 'y': 558.9853551364224, 'elapsedTime': 32827.59999999963}",8199388672,8417790783,POINT (0.3290152015450424 0.5175790325337245),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,6,"{'x': 631.7091869664814, 'y': 558.9853551364224, 'elapsedTime': 32827.59999999963}",8199405339,8417807449,POINT (0.3290152015450424 0.5175790325337245),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,6,"{'x': 631.7091869664814, 'y': 558.9853551364224, 'elapsedTime': 32827.59999999963}",8199422006,8417824116,POINT (0.3290152015450424 0.5175790325337245),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,6,"{'x': 631.7091869664814, 'y': 558.9853551364224, 'elapsedTime': 32827.59999999963}",8199438674,8417840783,POINT (0.3290152015450424 0.5175790325337245),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,6,"{'x': 631.7091869664814, 'y': 558.9853551364224, 'elapsedTime': 32827.59999999963}",8199455344,8417857453,POINT (0.3290152015450424 0.5175790325337245),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,6,"{'x': 631.7091869664814, 'y': 558.9853551364224, 'elapsedTime': 32827.59999999963}",8199472012,8417874120,POINT (0.3290152015450424 0.5175790325337245),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,6,"{'x': 631.7091869664814, 'y': 558.9853551364224, 'elapsedTime': 32827.59999999963}",8199488679,8417890787,POINT (0.3290152015450424 0.5175790325337245),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,6,"{'x': 631.7091869664814, 'y': 558.9853551364224, 'elapsedTime': 32827.59999999963}",8199505346,8417907453,POINT (0.3290152015450424 0.5175790325337245),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,6,"{'x': 631.7091869664814, 'y': 558.9853551364224, 'elapsedTime': 32827.59999999963}",8199522013,8417924120,POINT (0.3290152015450424 0.5175790325337245),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,6,"{'x': 631.7091869664814, 'y': 558.9853551364224, 'elapsedTime': 32827.59999999963}",8199538680,8417940786,POINT (0.3290152015450424 0.5175790325337245),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,6,"{'x': 631.7091869664814, 'y': 558.9853551364224, 'elapsedTime': 32827.59999999963}",8199555347,8417957453,POINT (0.3290152015450424 0.5175790325337245),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,6,"{'x': 631.7091869664814, 'y': 558.9853551364224, 'elapsedTime': 32827.59999999963}",8199572015,8417974120,POINT (0.3290152015450424 0.5175790325337245),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,6,"{'x': 631.7091869664814, 'y': 558.9853551364224, 'elapsedTime': 32827.59999999963}",8199588685,8417990790,POINT (0.3290152015450424 0.5175790325337245),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,6,"{'x': 631.7091869664814, 'y': 558.9853551364224, 'elapsedTime': 32827.59999999963}",8199605353,8418007457,POINT (0.3290152015450424 0.5175790325337245),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,6,"{'x': 631.7091869664814, 'y': 558.9853551364224, 'elapsedTime': 32827.59999999963}",8199622020,8418024124,POINT (0.3290152015450424 0.5175790325337245),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,6,"{'x': 631.7091869664814, 'y': 558.9853551364224, 'elapsedTime': 32827.59999999963}",8199638687,8418040790,POINT (0.3290152015450424 0.5175790325337245),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,6,"{'x': 631.7091869664814, 'y': 558.9853551364224, 'elapsedTime': 32827.59999999963}",8199655355,8418057457,POINT (0.3290152015450424 0.5175790325337245),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,6,"{'x': 631.7091869664814, 'y': 558.9853551364224, 'elapsedTime': 32827.59999999963}",8199672022,8418074124,POINT (0.3290152015450424 0.5175790325337245),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,6,"{'x': 631.7091869664814, 'y': 558.9853551364224, 'elapsedTime': 32827.59999999963}",8199688689,8418090790,POINT (0.3290152015450424 0.5175790325337245),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,6,"{'x': 631.7091869664814, 'y': 558.9853551364224, 'elapsedTime': 32827.59999999963}",8199705356,8418107457,POINT (0.3290152015450424 0.5175790325337245),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,6,"{'x': 631.7091869664814, 'y': 558.9853551364224, 'elapsedTime': 32827.59999999963}",8199722030,8418124130,POINT (0.3290152015450424 0.5175790325337245),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,6,"{'x': 631.7091869664814, 'y': 558.9853551364224, 'elapsedTime': 32827.59999999963}",8199738696,8418140796,POINT (0.3290152015450424 0.5175790325337245),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,6,"{'x': 631.7091869664814, 'y': 558.9853551364224, 'elapsedTime': 32827.59999999963}",8199755362,8418157461,POINT (0.3290152015450424 0.5175790325337245),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,6,"{'x': 631.7091869664814, 'y': 558.9853551364224, 'elapsedTime': 32827.59999999963}",8199772028,8418174127,POINT (0.3290152015450424 0.5175790325337245),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,6,"{'x': 631.7091869664814, 'y': 558.9853551364224, 'elapsedTime': 32827.59999999963}",8199788696,8418190794,POINT (0.3290152015450424 0.5175790325337245),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,6,"{'x': 631.7091869664814, 'y': 558.9853551364224, 'elapsedTime': 32827.59999999963}",8199805362,8418207460,POINT (0.3290152015450424 0.5175790325337245),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,6,"{'x': 631.7091869664814, 'y': 558.9853551364224, 'elapsedTime': 32827.59999999963}",8199822033,8418224130,POINT (0.3290152015450424 0.5175790325337245),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,6,"{'x': 631.7091869664814, 'y': 558.9853551364224, 'elapsedTime': 32827.59999999963}",8199838704,8418240801,POINT (0.3290152015450424 0.5175790325337245),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,6,"{'x': 631.7091869664814, 'y': 558.9853551364224, 'elapsedTime': 32827.59999999963}",8199855372,8418257468,POINT (0.3290152015450424 0.5175790325337245),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,6,"{'x': 631.7091869664814, 'y': 558.9853551364224, 'elapsedTime': 32827.59999999963}",8199872038,8418274134,POINT (0.3290152015450424 0.5175790325337245),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,6,"{'x': 631.7091869664814, 'y': 558.9853551364224, 'elapsedTime': 32827.59999999963}",8199888706,8418290801,POINT (0.3290152015450424 0.5175790325337245),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,6,"{'x': 631.7091869664814, 'y': 558.9853551364224, 'elapsedTime': 32827.59999999963}",8199905372,8418307467,POINT (0.3290152015450424 0.5175790325337245),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
