,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,-----------.1,mystery.1,int.2,int.3,expectedSum.1,arr.1,-----------.2,=.1,-----------.3,arr.2,0.1,int.4,size.1,-----------.4,arr.3,size.3,-.1,1.1,*.1,arr.4,size.2,-.2,1.2,+.1,1.3,/.1,2.1,int.5,actualSum.1,=.2,0.2,for.1,int.6,i.1,-----------.10,arr.5,-----------.11,actualSum.2,+=.1,i.2,-----------.13,int.7,result.1,=.3,expectedSum.2,-.3,actualSum.3,return.1,result.2,-----------.15,question,code,choices
0,1,1,"{'x': 705.9769109147984, 'y': 276.5555057040606, 'elapsedTime': 22333}",7482153011,19365732487,POINT (0.3676963077681242 0.256069912688945),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,1,1,"{'x': 705.9769109147984, 'y': 276.5555057040606, 'elapsedTime': 22333}",7482169678,19365749153,POINT (0.3676963077681242 0.256069912688945),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,1,1,"{'x': 705.9769109147984, 'y': 276.5555057040606, 'elapsedTime': 22333}",7482186352,19365765827,POINT (0.3676963077681242 0.256069912688945),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,1,1,"{'x': 705.9769109147984, 'y': 276.5555057040606, 'elapsedTime': 22333}",7482203021,19365782494,POINT (0.3676963077681242 0.256069912688945),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,1,1,"{'x': 705.9769109147984, 'y': 276.5555057040606, 'elapsedTime': 22333}",7482219687,19365799160,POINT (0.3676963077681242 0.256069912688945),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,1,1,"{'x': 705.9769109147984, 'y': 276.5555057040606, 'elapsedTime': 22333}",7482236355,19365815827,POINT (0.3676963077681242 0.256069912688945),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,1,1,"{'x': 705.9769109147984, 'y': 276.5555057040606, 'elapsedTime': 22333}",7482253022,19365832494,POINT (0.3676963077681242 0.256069912688945),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,1,1,"{'x': 705.9769109147984, 'y': 276.5555057040606, 'elapsedTime': 22333}",7482269689,19365849160,POINT (0.3676963077681242 0.256069912688945),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,1,1,"{'x': 705.9769109147984, 'y': 276.5555057040606, 'elapsedTime': 22333}",7482286356,19365865827,POINT (0.3676963077681242 0.256069912688945),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,1,1,"{'x': 705.9769109147984, 'y': 276.5555057040606, 'elapsedTime': 22333}",7482303026,19365882496,POINT (0.3676963077681242 0.256069912688945),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,1,1,"{'x': 705.9769109147984, 'y': 276.5555057040606, 'elapsedTime': 22333}",7482319692,19365899162,POINT (0.3676963077681242 0.256069912688945),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,1,1,"{'x': 705.9769109147984, 'y': 276.5555057040606, 'elapsedTime': 22333}",7482336360,19365915829,POINT (0.3676963077681242 0.256069912688945),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,1,1,"{'x': 705.9769109147984, 'y': 276.5555057040606, 'elapsedTime': 22333}",7482353027,19365932496,POINT (0.3676963077681242 0.256069912688945),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,1,1,"{'x': 705.9769109147984, 'y': 276.5555057040606, 'elapsedTime': 22333}",7482369694,19365949162,POINT (0.3676963077681242 0.256069912688945),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,1,1,"{'x': 705.9769109147984, 'y': 276.5555057040606, 'elapsedTime': 22333}",7482386361,19365965829,POINT (0.3676963077681242 0.256069912688945),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,1,1,"{'x': 705.9769109147984, 'y': 276.5555057040606, 'elapsedTime': 22333}",7482403028,19365982496,POINT (0.3676963077681242 0.256069912688945),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,1,1,"{'x': 705.9769109147984, 'y': 276.5555057040606, 'elapsedTime': 22333}",7482419695,19365999162,POINT (0.3676963077681242 0.256069912688945),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,1,1,"{'x': 705.9769109147984, 'y': 276.5555057040606, 'elapsedTime': 22333}",7482436366,19366015832,POINT (0.3676963077681242 0.256069912688945),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
