,pid,stimulus_number,coordinates,current_time,current_time1,geometry,define.1,number.1,n.1,if.1,<=.1,n.2,0.1,0.2,      .1,letrec.1,-----------.1,helper.1,lambda.1,i.1,acc.1,if.2,>.1,i.2,n.3,acc.2,helper.2,+.1,i.3,1.1,+.2,acc.3,i.4,).1,).2,).3,).4,(.1,helper.3,1.2,0.3,).5,).6,).7,question,code,choices
0,38,32,"{'x': 741.0306245288357, 'y': 572.1998801194736, 'elapsedTime': 49478.5}",687663437627,1301842594,POINT (0.3859534502754353 0.5298147038143274),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,32,"{'x': 741.0306245288357, 'y': 572.1998801194736, 'elapsedTime': 49478.5}",687663454295,1301859261,POINT (0.3859534502754353 0.5298147038143274),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,32,"{'x': 741.0306245288357, 'y': 572.1998801194736, 'elapsedTime': 49478.5}",687663470961,1301875927,POINT (0.3859534502754353 0.5298147038143274),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,32,"{'x': 741.0306245288357, 'y': 572.1998801194736, 'elapsedTime': 49478.5}",687663487630,1301892595,POINT (0.3859534502754353 0.5298147038143274),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,32,"{'x': 741.0306245288357, 'y': 572.1998801194736, 'elapsedTime': 49478.5}",687663504296,1301909261,POINT (0.3859534502754353 0.5298147038143274),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,32,"{'x': 741.0306245288357, 'y': 572.1998801194736, 'elapsedTime': 49478.5}",687663520963,1301925927,POINT (0.3859534502754353 0.5298147038143274),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,32,"{'x': 741.0306245288357, 'y': 572.1998801194736, 'elapsedTime': 49478.5}",687663537630,1301942594,POINT (0.3859534502754353 0.5298147038143274),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,32,"{'x': 741.0306245288357, 'y': 572.1998801194736, 'elapsedTime': 49478.5}",687663554303,1301959266,POINT (0.3859534502754353 0.5298147038143274),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,32,"{'x': 741.0306245288357, 'y': 572.1998801194736, 'elapsedTime': 49478.5}",687663570970,1301975933,POINT (0.3859534502754353 0.5298147038143274),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,32,"{'x': 741.0306245288357, 'y': 572.1998801194736, 'elapsedTime': 49478.5}",687663587637,1301992599,POINT (0.3859534502754353 0.5298147038143274),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,32,"{'x': 741.0306245288357, 'y': 572.1998801194736, 'elapsedTime': 49478.5}",687663604304,1302009266,POINT (0.3859534502754353 0.5298147038143274),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,32,"{'x': 741.0306245288357, 'y': 572.1998801194736, 'elapsedTime': 49478.5}",687663620971,1302025932,POINT (0.3859534502754353 0.5298147038143274),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,32,"{'x': 741.0306245288357, 'y': 572.1998801194736, 'elapsedTime': 49478.5}",687663637638,1302042599,POINT (0.3859534502754353 0.5298147038143274),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,32,"{'x': 741.0306245288357, 'y': 572.1998801194736, 'elapsedTime': 49478.5}",687663654306,1302059266,POINT (0.3859534502754353 0.5298147038143274),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,32,"{'x': 741.0306245288357, 'y': 572.1998801194736, 'elapsedTime': 49478.5}",687663670972,1302075932,POINT (0.3859534502754353 0.5298147038143274),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,32,"{'x': 741.0306245288357, 'y': 572.1998801194736, 'elapsedTime': 49478.5}",687663687645,1302092604,POINT (0.3859534502754353 0.5298147038143274),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,32,"{'x': 741.0306245288357, 'y': 572.1998801194736, 'elapsedTime': 49478.5}",687663704312,1302109271,POINT (0.3859534502754353 0.5298147038143274),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,32,"{'x': 741.0306245288357, 'y': 572.1998801194736, 'elapsedTime': 49478.5}",687663720979,1302125937,POINT (0.3859534502754353 0.5298147038143274),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,32,"{'x': 741.0306245288357, 'y': 572.1998801194736, 'elapsedTime': 49478.5}",687663737646,1302142604,POINT (0.3859534502754353 0.5298147038143274),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,32,"{'x': 741.0306245288357, 'y': 572.1998801194736, 'elapsedTime': 49478.5}",687663754314,1302159271,POINT (0.3859534502754353 0.5298147038143274),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,32,"{'x': 741.0306245288357, 'y': 572.1998801194736, 'elapsedTime': 49478.5}",687663770980,1302175937,POINT (0.3859534502754353 0.5298147038143274),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,32,"{'x': 741.0306245288357, 'y': 572.1998801194736, 'elapsedTime': 49478.5}",687663787648,1302192604,POINT (0.3859534502754353 0.5298147038143274),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,32,"{'x': 741.0306245288357, 'y': 572.1998801194736, 'elapsedTime': 49478.5}",687663804315,1302209271,POINT (0.3859534502754353 0.5298147038143274),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,32,"{'x': 741.0306245288357, 'y': 572.1998801194736, 'elapsedTime': 49478.5}",687663820987,1302225942,POINT (0.3859534502754353 0.5298147038143274),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,32,"{'x': 741.0306245288357, 'y': 572.1998801194736, 'elapsedTime': 49478.5}",687663837654,1302242609,POINT (0.3859534502754353 0.5298147038143274),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,32,"{'x': 741.0306245288357, 'y': 572.1998801194736, 'elapsedTime': 49478.5}",687663854321,1302259275,POINT (0.3859534502754353 0.5298147038143274),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,32,"{'x': 741.0306245288357, 'y': 572.1998801194736, 'elapsedTime': 49478.5}",687663870990,1302275943,POINT (0.3859534502754353 0.5298147038143274),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,32,"{'x': 741.0306245288357, 'y': 572.1998801194736, 'elapsedTime': 49478.5}",687663887656,1302292609,POINT (0.3859534502754353 0.5298147038143274),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,32,"{'x': 741.0306245288357, 'y': 572.1998801194736, 'elapsedTime': 49478.5}",687663904323,1302309275,POINT (0.3859534502754353 0.5298147038143274),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,32,"{'x': 741.0306245288357, 'y': 572.1998801194736, 'elapsedTime': 49478.5}",687663920993,1302325945,POINT (0.3859534502754353 0.5298147038143274),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,32,"{'x': 741.0306245288357, 'y': 572.1998801194736, 'elapsedTime': 49478.5}",687663937658,1302342609,POINT (0.3859534502754353 0.5298147038143274),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,32,"{'x': 741.0306245288357, 'y': 572.1998801194736, 'elapsedTime': 49478.5}",687663954333,1302359283,POINT (0.3859534502754353 0.5298147038143274),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,32,"{'x': 741.0306245288357, 'y': 572.1998801194736, 'elapsedTime': 49478.5}",687663970999,1302375949,POINT (0.3859534502754353 0.5298147038143274),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,32,"{'x': 741.0306245288357, 'y': 572.1998801194736, 'elapsedTime': 49478.5}",687663987667,1302392616,POINT (0.3859534502754353 0.5298147038143274),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,32,"{'x': 741.0306245288357, 'y': 572.1998801194736, 'elapsedTime': 49478.5}",687664004334,1302409283,POINT (0.3859534502754353 0.5298147038143274),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,32,"{'x': 741.0306245288357, 'y': 572.1998801194736, 'elapsedTime': 49478.5}",687664021001,1302425949,POINT (0.3859534502754353 0.5298147038143274),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,32,"{'x': 741.0306245288357, 'y': 572.1998801194736, 'elapsedTime': 49478.5}",687664037668,1302442616,POINT (0.3859534502754353 0.5298147038143274),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,32,"{'x': 741.0306245288357, 'y': 572.1998801194736, 'elapsedTime': 49478.5}",687664054335,1302459282,POINT (0.3859534502754353 0.5298147038143274),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,32,"{'x': 741.0306245288357, 'y': 572.1998801194736, 'elapsedTime': 49478.5}",687664071002,1302475949,POINT (0.3859534502754353 0.5298147038143274),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,32,"{'x': 741.0306245288357, 'y': 572.1998801194736, 'elapsedTime': 49478.5}",687664087666,1302492612,POINT (0.3859534502754353 0.5298147038143274),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,32,"{'x': 741.0306245288357, 'y': 572.1998801194736, 'elapsedTime': 49478.5}",687664104340,1302509286,POINT (0.3859534502754353 0.5298147038143274),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,32,"{'x': 741.0306245288357, 'y': 572.1998801194736, 'elapsedTime': 49478.5}",687664121000,1302525945,POINT (0.3859534502754353 0.5298147038143274),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,32,"{'x': 741.0306245288357, 'y': 572.1998801194736, 'elapsedTime': 49478.5}",687664137667,1302542611,POINT (0.3859534502754353 0.5298147038143274),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,32,"{'x': 741.0306245288357, 'y': 572.1998801194736, 'elapsedTime': 49478.5}",687664154334,1302559278,POINT (0.3859534502754353 0.5298147038143274),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,32,"{'x': 741.0306245288357, 'y': 572.1998801194736, 'elapsedTime': 49478.5}",687664171002,1302575945,POINT (0.3859534502754353 0.5298147038143274),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,32,"{'x': 741.0306245288357, 'y': 572.1998801194736, 'elapsedTime': 49478.5}",687664187669,1302592612,POINT (0.3859534502754353 0.5298147038143274),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
