,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,-----------.1,mystery.1,int.2,int.3,expectedSum.1,arr.1,-----------.2,=.1,-----------.3,arr.2,0.1,int.4,size.1,-----------.4,arr.3,size.3,-.1,1.1,*.1,arr.4,size.2,-.2,1.2,+.1,1.3,/.1,2.1,int.5,actualSum.1,=.2,0.2,for.1,int.6,i.1,-----------.10,arr.5,-----------.11,actualSum.2,+=.1,i.2,-----------.13,int.7,result.1,=.3,expectedSum.2,-.3,actualSum.3,return.1,result.2,-----------.15,question,code,choices
0,15,1,"{'x': 1199.8462022414176, 'y': 175.5158077246233, 'elapsedTime': 12422.599999904633}",935638684404,4097120447,POINT (0.6249198970007384 0.1625146367820586),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,15,1,"{'x': 1199.8462022414176, 'y': 175.5158077246233, 'elapsedTime': 12422.599999904633}",935638701073,4097137115,POINT (0.6249198970007384 0.1625146367820586),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,15,1,"{'x': 1199.8462022414176, 'y': 175.5158077246233, 'elapsedTime': 12422.599999904633}",935638717739,4097153781,POINT (0.6249198970007384 0.1625146367820586),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,15,1,"{'x': 1199.8462022414176, 'y': 175.5158077246233, 'elapsedTime': 12422.599999904633}",935638734411,4097170452,POINT (0.6249198970007384 0.1625146367820586),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,15,1,"{'x': 1199.8462022414176, 'y': 175.5158077246233, 'elapsedTime': 12422.599999904633}",935638751079,4097187120,POINT (0.6249198970007384 0.1625146367820586),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,15,1,"{'x': 1199.8462022414176, 'y': 175.5158077246233, 'elapsedTime': 12422.599999904633}",935638767746,4097203786,POINT (0.6249198970007384 0.1625146367820586),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,15,1,"{'x': 1199.8462022414176, 'y': 175.5158077246233, 'elapsedTime': 12422.599999904633}",935638784413,4097220453,POINT (0.6249198970007384 0.1625146367820586),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,15,1,"{'x': 1199.8462022414176, 'y': 175.5158077246233, 'elapsedTime': 12422.599999904633}",935638801081,4097237120,POINT (0.6249198970007384 0.1625146367820586),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,15,1,"{'x': 1199.8462022414176, 'y': 175.5158077246233, 'elapsedTime': 12422.599999904633}",935638817747,4097253786,POINT (0.6249198970007384 0.1625146367820586),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,15,1,"{'x': 1199.8462022414176, 'y': 175.5158077246233, 'elapsedTime': 12422.599999904633}",935638834415,4097270453,POINT (0.6249198970007384 0.1625146367820586),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,15,1,"{'x': 1199.8462022414176, 'y': 175.5158077246233, 'elapsedTime': 12422.599999904633}",935638851081,4097287119,POINT (0.6249198970007384 0.1625146367820586),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,15,1,"{'x': 1199.8462022414176, 'y': 175.5158077246233, 'elapsedTime': 12422.599999904633}",935638867754,4097303791,POINT (0.6249198970007384 0.1625146367820586),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,15,1,"{'x': 1199.8462022414176, 'y': 175.5158077246233, 'elapsedTime': 12422.599999904633}",935638884422,4097320458,POINT (0.6249198970007384 0.1625146367820586),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,15,1,"{'x': 1199.8462022414176, 'y': 175.5158077246233, 'elapsedTime': 12422.599999904633}",935638901088,4097337124,POINT (0.6249198970007384 0.1625146367820586),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,15,1,"{'x': 1199.8462022414176, 'y': 175.5158077246233, 'elapsedTime': 12422.599999904633}",935638917756,4097353791,POINT (0.6249198970007384 0.1625146367820586),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,15,1,"{'x': 1199.8462022414176, 'y': 175.5158077246233, 'elapsedTime': 12422.599999904633}",935638934422,4097370457,POINT (0.6249198970007384 0.1625146367820586),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,15,1,"{'x': 1199.8462022414176, 'y': 175.5158077246233, 'elapsedTime': 12422.599999904633}",935638951090,4097387124,POINT (0.6249198970007384 0.1625146367820586),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,15,1,"{'x': 1199.8462022414176, 'y': 175.5158077246233, 'elapsedTime': 12422.599999904633}",935638967757,4097403791,POINT (0.6249198970007384 0.1625146367820586),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,15,1,"{'x': 1199.8462022414176, 'y': 175.5158077246233, 'elapsedTime': 12422.599999904633}",935638984424,4097420457,POINT (0.6249198970007384 0.1625146367820586),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,15,1,"{'x': 1199.8462022414176, 'y': 175.5158077246233, 'elapsedTime': 12422.599999904633}",935639001094,4097437127,POINT (0.6249198970007384 0.1625146367820586),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,15,1,"{'x': 1199.8462022414176, 'y': 175.5158077246233, 'elapsedTime': 12422.599999904633}",935639017761,4097453794,POINT (0.6249198970007384 0.1625146367820586),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,15,1,"{'x': 1199.8462022414176, 'y': 175.5158077246233, 'elapsedTime': 12422.599999904633}",935639034430,4097470461,POINT (0.6249198970007384 0.1625146367820586),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,15,1,"{'x': 1199.8462022414176, 'y': 175.5158077246233, 'elapsedTime': 12422.599999904633}",935639051096,4097487127,POINT (0.6249198970007384 0.1625146367820586),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,15,1,"{'x': 1199.8462022414176, 'y': 175.5158077246233, 'elapsedTime': 12422.599999904633}",935639067763,4097503794,POINT (0.6249198970007384 0.1625146367820586),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,15,1,"{'x': 1199.8462022414176, 'y': 175.5158077246233, 'elapsedTime': 12422.599999904633}",935639084431,4097520461,POINT (0.6249198970007384 0.1625146367820586),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,15,1,"{'x': 1199.8462022414176, 'y': 175.5158077246233, 'elapsedTime': 12422.599999904633}",935639101097,4097537127,POINT (0.6249198970007384 0.1625146367820586),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,15,1,"{'x': 1199.8462022414176, 'y': 175.5158077246233, 'elapsedTime': 12422.599999904633}",935639117765,4097553794,POINT (0.6249198970007384 0.1625146367820586),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,15,1,"{'x': 1199.8462022414176, 'y': 175.5158077246233, 'elapsedTime': 12422.599999904633}",935639134433,4097570462,POINT (0.6249198970007384 0.1625146367820586),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,15,1,"{'x': 1199.8462022414176, 'y': 175.5158077246233, 'elapsedTime': 12422.599999904633}",935639151100,4097587128,POINT (0.6249198970007384 0.1625146367820586),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,15,1,"{'x': 1199.8462022414176, 'y': 175.5158077246233, 'elapsedTime': 12422.599999904633}",935639167767,4097603795,POINT (0.6249198970007384 0.1625146367820586),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,15,1,"{'x': 1199.8462022414176, 'y': 175.5158077246233, 'elapsedTime': 12422.599999904633}",935639184434,4097620461,POINT (0.6249198970007384 0.1625146367820586),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,15,1,"{'x': 1199.8462022414176, 'y': 175.5158077246233, 'elapsedTime': 12422.599999904633}",935639201101,4097637128,POINT (0.6249198970007384 0.1625146367820586),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,15,1,"{'x': 1199.8462022414176, 'y': 175.5158077246233, 'elapsedTime': 12422.599999904633}",935639217769,4097653795,POINT (0.6249198970007384 0.1625146367820586),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,15,1,"{'x': 1199.8462022414176, 'y': 175.5158077246233, 'elapsedTime': 12422.599999904633}",935639234435,4097670461,POINT (0.6249198970007384 0.1625146367820586),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,15,1,"{'x': 1199.8462022414176, 'y': 175.5158077246233, 'elapsedTime': 12422.599999904633}",935639251103,4097687128,POINT (0.6249198970007384 0.1625146367820586),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,15,1,"{'x': 1199.8462022414176, 'y': 175.5158077246233, 'elapsedTime': 12422.599999904633}",935639267779,4097703804,POINT (0.6249198970007384 0.1625146367820586),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,15,1,"{'x': 1199.8462022414176, 'y': 175.5158077246233, 'elapsedTime': 12422.599999904633}",935639284447,4097720471,POINT (0.6249198970007384 0.1625146367820586),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,15,1,"{'x': 1199.8462022414176, 'y': 175.5158077246233, 'elapsedTime': 12422.599999904633}",935639301114,4097737138,POINT (0.6249198970007384 0.1625146367820586),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,15,1,"{'x': 1199.8462022414176, 'y': 175.5158077246233, 'elapsedTime': 12422.599999904633}",935639317781,4097753804,POINT (0.6249198970007384 0.1625146367820586),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,15,1,"{'x': 1199.8462022414176, 'y': 175.5158077246233, 'elapsedTime': 12422.599999904633}",935639334449,4097770472,POINT (0.6249198970007384 0.1625146367820586),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,15,1,"{'x': 1199.8462022414176, 'y': 175.5158077246233, 'elapsedTime': 12422.599999904633}",935639351116,4097787138,POINT (0.6249198970007384 0.1625146367820586),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,15,1,"{'x': 1199.8462022414176, 'y': 175.5158077246233, 'elapsedTime': 12422.599999904633}",935639367782,4097803804,POINT (0.6249198970007384 0.1625146367820586),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,15,1,"{'x': 1199.8462022414176, 'y': 175.5158077246233, 'elapsedTime': 12422.599999904633}",935639384451,4097820472,POINT (0.6249198970007384 0.1625146367820586),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,15,1,"{'x': 1199.8462022414176, 'y': 175.5158077246233, 'elapsedTime': 12422.599999904633}",935639401119,4097837140,POINT (0.6249198970007384 0.1625146367820586),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,15,1,"{'x': 1199.8462022414176, 'y': 175.5158077246233, 'elapsedTime': 12422.599999904633}",935639417787,4097853807,POINT (0.6249198970007384 0.1625146367820586),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,15,1,"{'x': 1199.8462022414176, 'y': 175.5158077246233, 'elapsedTime': 12422.599999904633}",935639434453,4097870473,POINT (0.6249198970007384 0.1625146367820586),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,15,1,"{'x': 1199.8462022414176, 'y': 175.5158077246233, 'elapsedTime': 12422.599999904633}",935639451121,4097887140,POINT (0.6249198970007384 0.1625146367820586),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,15,1,"{'x': 1199.8462022414176, 'y': 175.5158077246233, 'elapsedTime': 12422.599999904633}",935639467788,4097903807,POINT (0.6249198970007384 0.1625146367820586),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,15,1,"{'x': 1199.8462022414176, 'y': 175.5158077246233, 'elapsedTime': 12422.599999904633}",935639484455,4097920473,POINT (0.6249198970007384 0.1625146367820586),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,15,1,"{'x': 1199.8462022414176, 'y': 175.5158077246233, 'elapsedTime': 12422.599999904633}",935639501122,4097937140,POINT (0.6249198970007384 0.1625146367820586),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,15,1,"{'x': 1199.8462022414176, 'y': 175.5158077246233, 'elapsedTime': 12422.599999904633}",935639517795,4097953812,POINT (0.6249198970007384 0.1625146367820586),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,15,1,"{'x': 1199.8462022414176, 'y': 175.5158077246233, 'elapsedTime': 12422.599999904633}",935639534462,4097970479,POINT (0.6249198970007384 0.1625146367820586),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,15,1,"{'x': 1199.8462022414176, 'y': 175.5158077246233, 'elapsedTime': 12422.599999904633}",935639551130,4097987146,POINT (0.6249198970007384 0.1625146367820586),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,15,1,"{'x': 1199.8462022414176, 'y': 175.5158077246233, 'elapsedTime': 12422.599999904633}",935639567796,4098003812,POINT (0.6249198970007384 0.1625146367820586),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,15,1,"{'x': 1199.8462022414176, 'y': 175.5158077246233, 'elapsedTime': 12422.599999904633}",935639584464,4098020479,POINT (0.6249198970007384 0.1625146367820586),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,15,1,"{'x': 1199.8462022414176, 'y': 175.5158077246233, 'elapsedTime': 12422.599999904633}",935639601131,4098037146,POINT (0.6249198970007384 0.1625146367820586),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,15,1,"{'x': 1199.8462022414176, 'y': 175.5158077246233, 'elapsedTime': 12422.599999904633}",935639617798,4098053812,POINT (0.6249198970007384 0.1625146367820586),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,15,1,"{'x': 1199.8462022414176, 'y': 175.5158077246233, 'elapsedTime': 12422.599999904633}",935639634465,4098070479,POINT (0.6249198970007384 0.1625146367820586),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,15,1,"{'x': 1199.8462022414176, 'y': 175.5158077246233, 'elapsedTime': 12422.599999904633}",935639651136,4098087149,POINT (0.6249198970007384 0.1625146367820586),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,15,1,"{'x': 1199.8462022414176, 'y': 175.5158077246233, 'elapsedTime': 12422.599999904633}",935639667805,4098103817,POINT (0.6249198970007384 0.1625146367820586),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,15,1,"{'x': 1199.8462022414176, 'y': 175.5158077246233, 'elapsedTime': 12422.599999904633}",935639684471,4098120483,POINT (0.6249198970007384 0.1625146367820586),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,15,1,"{'x': 1199.8462022414176, 'y': 175.5158077246233, 'elapsedTime': 12422.599999904633}",935639701138,4098137149,POINT (0.6249198970007384 0.1625146367820586),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,15,1,"{'x': 1199.8462022414176, 'y': 175.5158077246233, 'elapsedTime': 12422.599999904633}",935639717806,4098153817,POINT (0.6249198970007384 0.1625146367820586),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,15,1,"{'x': 1199.8462022414176, 'y': 175.5158077246233, 'elapsedTime': 12422.599999904633}",935639734473,4098170483,POINT (0.6249198970007384 0.1625146367820586),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,15,1,"{'x': 1199.8462022414176, 'y': 175.5158077246233, 'elapsedTime': 12422.599999904633}",935639751139,4098187149,POINT (0.6249198970007384 0.1625146367820586),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,15,1,"{'x': 1199.8462022414176, 'y': 175.5158077246233, 'elapsedTime': 12422.599999904633}",935639767807,4098203816,POINT (0.6249198970007384 0.1625146367820586),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,15,1,"{'x': 1199.8462022414176, 'y': 175.5158077246233, 'elapsedTime': 12422.599999904633}",935639784480,4098220489,POINT (0.6249198970007384 0.1625146367820586),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,15,1,"{'x': 1199.8462022414176, 'y': 175.5158077246233, 'elapsedTime': 12422.599999904633}",935639801148,4098237156,POINT (0.6249198970007384 0.1625146367820586),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,15,1,"{'x': 1199.8462022414176, 'y': 175.5158077246233, 'elapsedTime': 12422.599999904633}",935639817814,4098253822,POINT (0.6249198970007384 0.1625146367820586),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,15,1,"{'x': 1199.8462022414176, 'y': 175.5158077246233, 'elapsedTime': 12422.599999904633}",935639834480,4098270487,POINT (0.6249198970007384 0.1625146367820586),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,15,1,"{'x': 1199.8462022414176, 'y': 175.5158077246233, 'elapsedTime': 12422.599999904633}",935639851148,4098287155,POINT (0.6249198970007384 0.1625146367820586),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,15,1,"{'x': 1199.8462022414176, 'y': 175.5158077246233, 'elapsedTime': 12422.599999904633}",935639867817,4098303823,POINT (0.6249198970007384 0.1625146367820586),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
