,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,-----------.1,main.1,-----------.2,int.2,a.1,=.1,2.1,1.1,std.1,cout.1,<<.1,*.1,a.2,+.1,1.2,-----------.8,return.1,0.1,-----------.9,question,code,choices
0,12,7,"{'x': 500.25025730884715, 'y': 499.97374173847214, 'elapsedTime': 19.899999976158142}",332070600154,2737773870,POINT (0.2605470090150245 0.4629386497578446),,,,,,,,,,,,,,,,,,,,,,,
0,12,7,"{'x': 500.25025730884715, 'y': 499.97374173847214, 'elapsedTime': 19.899999976158142}",332070616822,2737790538,POINT (0.2605470090150245 0.4629386497578446),,,,,,,,,,,,,,,,,,,,,,,
0,12,7,"{'x': 500.25025730884715, 'y': 499.97374173847214, 'elapsedTime': 19.899999976158142}",332070633490,2737807205,POINT (0.2605470090150245 0.4629386497578446),,,,,,,,,,,,,,,,,,,,,,,
0,12,7,"{'x': 500.25025730884715, 'y': 499.97374173847214, 'elapsedTime': 19.899999976158142}",332070650154,2737823870,POINT (0.2605470090150245 0.4629386497578446),,,,,,,,,,,,,,,,,,,,,,,
0,12,7,"{'x': 500.25025730884715, 'y': 499.97374173847214, 'elapsedTime': 19.899999976158142}",332070666821,2737840536,POINT (0.2605470090150245 0.4629386497578446),,,,,,,,,,,,,,,,,,,,,,,
0,12,7,"{'x': 503.2025628239677, 'y': 497.4738188709501, 'elapsedTime': 1146.300000011921}",332070683488,2737857203,POINT (0.2620846681374832 0.4606239063619908),,,,,,,,,,,,,,,,,,,,,,,
0,12,7,"{'x': 503.2025628239677, 'y': 497.4738188709501, 'elapsedTime': 1146.300000011921}",332070700155,2737873869,POINT (0.2620846681374832 0.4606239063619908),,,,,,,,,,,,,,,,,,,,,,,
0,12,7,"{'x': 503.2025628239677, 'y': 497.4738188709501, 'elapsedTime': 1146.300000011921}",332070716823,2737890537,POINT (0.2620846681374832 0.4606239063619908),,,,,,,,,,,,,,,,,,,,,,,
0,12,7,"{'x': 503.2025628239677, 'y': 497.4738188709501, 'elapsedTime': 1146.300000011921}",332070733500,2737907213,POINT (0.2620846681374832 0.4606239063619908),,,,,,,,,,,,,,,,,,,,,,,
0,12,7,"{'x': 510.78311729053564, 'y': 491.142816040227, 'elapsedTime': 1219}",332070750166,2737923879,POINT (0.2660328735888207 0.4547618667039139),,,,,,,,,,,,,,,,,,,,,,,
0,12,7,"{'x': 510.78311729053564, 'y': 491.142816040227, 'elapsedTime': 1219}",332070766832,2737940545,POINT (0.2660328735888207 0.4547618667039139),,,,,,,,,,,,,,,,,,,,,,,
0,12,7,"{'x': 510.78311729053564, 'y': 491.142816040227, 'elapsedTime': 1219}",332070783499,2737957211,POINT (0.2660328735888207 0.4547618667039139),,,,,,,,,,,,,,,,,,,,,,,
0,12,7,"{'x': 510.78311729053564, 'y': 491.142816040227, 'elapsedTime': 1219}",332070800166,2737973878,POINT (0.2660328735888207 0.4547618667039139),,,,,,,,,,,,,,,,,,,,,,,
0,12,7,"{'x': 529.1243846566301, 'y': 484.5257787554993, 'elapsedTime': 1291.3999999761581}",332070816834,2737990545,POINT (0.2755856170086615 0.448634980329166),,,,,,,,,,,,,,,,,,,,,,,
0,12,7,"{'x': 529.1243846566301, 'y': 484.5257787554993, 'elapsedTime': 1291.3999999761581}",332070833500,2738007211,POINT (0.2755856170086615 0.448634980329166),,,,,,,,,,,,,,,,,,,,,,,
0,12,7,"{'x': 529.1243846566301, 'y': 484.5257787554993, 'elapsedTime': 1291.3999999761581}",332070850168,2738023878,POINT (0.2755856170086615 0.448634980329166),,,,,,,,,,,,,,,,,,,,,,,
0,12,7,"{'x': 529.1243846566301, 'y': 484.5257787554993, 'elapsedTime': 1291.3999999761581}",332070866837,2738040547,POINT (0.2755856170086615 0.448634980329166),,,,,,,,,,,,,,,,,,,,,,,
0,12,7,"{'x': 554.4368424676001, 'y': 454.40896225398046, 'elapsedTime': 1360.3999999761581}",332070883505,2738057214,POINT (0.2887691887852084 0.420749039124056),,,,,,,,,,,,,,,,,,,,,,,
0,12,7,"{'x': 554.4368424676001, 'y': 454.40896225398046, 'elapsedTime': 1360.3999999761581}",332070900174,2738073883,POINT (0.2887691887852084 0.420749039124056),,,,,,,,,,,,,,,,,,,,,,,
0,12,7,"{'x': 554.4368424676001, 'y': 454.40896225398046, 'elapsedTime': 1360.3999999761581}",332070916841,2738090549,POINT (0.2887691887852084 0.420749039124056),,,,,,,,,,,,,,,,,,,,,,,
0,12,7,"{'x': 598.7843162540171, 'y': 411.5054704794193, 'elapsedTime': 1429.699999988079}",332070933506,2738107214,POINT (0.3118668313823006 0.38102358377724),,,,,,,,,,,,,,,,,,,,,,,
0,12,7,"{'x': 598.7843162540171, 'y': 411.5054704794193, 'elapsedTime': 1429.699999988079}",332070950173,2738123881,POINT (0.3118668313823006 0.38102358377724),,,,,,,,,,,,,,,,,,,,,,,
0,12,7,"{'x': 645.8808764518527, 'y': 423.74503813362645, 'elapsedTime': 1472.800000011921}",332070966839,2738140547,POINT (0.3363962898186733 0.3923565167903948),,,,,,,,,,,,,,,,,,,,,,,
0,12,7,"{'x': 645.8808764518527, 'y': 423.74503813362645, 'elapsedTime': 1472.800000011921}",332070983509,2738157216,POINT (0.3363962898186733 0.3923565167903948),,,,,,,,,,,,,,,,,,,,,,,
0,12,7,"{'x': 645.8808764518527, 'y': 423.74503813362645, 'elapsedTime': 1472.800000011921}",332071000183,2738173890,POINT (0.3363962898186733 0.3923565167903948),,,,,,,,,,,,,,,,,,,,,,,
0,12,7,"{'x': 671.2415914199634, 'y': 331.71291505359466, 'elapsedTime': 1514.5999999642372}",332071016849,2738190556,POINT (0.3496049955312309 0.3071415880125876),,,,,,,,,,,,,,,,,,,,,,1,
0,12,7,"{'x': 671.2415914199634, 'y': 331.71291505359466, 'elapsedTime': 1514.5999999642372}",332071033517,2738207223,POINT (0.3496049955312309 0.3071415880125876),,,,,,,,,,,,,,,,,,,,,,1,
0,12,7,"{'x': 671.2415914199634, 'y': 331.71291505359466, 'elapsedTime': 1514.5999999642372}",332071050184,2738223890,POINT (0.3496049955312309 0.3071415880125876),,,,,,,,,,,,,,,,,,,,,,1,
0,12,7,"{'x': 687.852496645216, 'y': 264.49046288291413, 'elapsedTime': 1558.300000011921}",332071066851,2738240556,POINT (0.3582565086693833 0.244898576743439),,,,,,,,,,,,,,,,,,,,,,1,
