,pid,stimulus_number,coordinates,current_time,current_time1,geometry,define.1,afunc.1,lst.1,  .1,letrec.1,-----------.1,helper.1,lambda.1,lst.2,acc.1,if.1,nan.1,lst.3,acc.2,helper.2,cdr.1,lst.4,if.2,odd.1,car.1,lst.5,-----------.3,+.1,acc.3,*.1,car.2,lst.6,car.3,lst.7,-----------.6,-----------.7,acc.4,).1,).2,).3,).4,).5,helper.3,lst.8,0.1,-----------.13,-----------.14,question,code,choices
0,45,36,"{'x': 763.7258120829912, 'y': 570.2649163545345, 'elapsedTime': 64248.60000000894}",78405187179,8784014774,POINT (0.3977738604598912 0.5280230706986431),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,36,"{'x': 731.9360499738016, 'y': 587.8829335687175, 'elapsedTime': 64298.5}",78405203845,8784031440,POINT (0.3812166926946883 0.5443360496006643),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,36,"{'x': 731.9360499738016, 'y': 587.8829335687175, 'elapsedTime': 64298.5}",78405220512,8784048106,POINT (0.3812166926946883 0.5443360496006643),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,36,"{'x': 731.9360499738016, 'y': 587.8829335687175, 'elapsedTime': 64298.5}",78405237181,8784064775,POINT (0.3812166926946883 0.5443360496006643),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,36,"{'x': 731.9360499738016, 'y': 587.8829335687175, 'elapsedTime': 64298.5}",78405253848,8784081441,POINT (0.3812166926946883 0.5443360496006643),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,36,"{'x': 731.9360499738016, 'y': 587.8829335687175, 'elapsedTime': 64298.5}",78405270515,8784098108,POINT (0.3812166926946883 0.5443360496006643),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,36,"{'x': 731.9360499738016, 'y': 587.8829335687175, 'elapsedTime': 64298.5}",78405287183,8784114775,POINT (0.3812166926946883 0.5443360496006643),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,36,"{'x': 731.9360499738016, 'y': 587.8829335687175, 'elapsedTime': 64298.5}",78405303849,8784131441,POINT (0.3812166926946883 0.5443360496006643),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,36,"{'x': 731.9360499738016, 'y': 587.8829335687175, 'elapsedTime': 64298.5}",78405320517,8784148108,POINT (0.3812166926946883 0.5443360496006643),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,36,"{'x': 731.9360499738016, 'y': 587.8829335687175, 'elapsedTime': 64298.5}",78405337183,8784164774,POINT (0.3812166926946883 0.5443360496006643),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,36,"{'x': 731.9360499738016, 'y': 587.8829335687175, 'elapsedTime': 64298.5}",78405353851,8784181441,POINT (0.3812166926946883 0.5443360496006643),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
