,pid,stimulus_number,coordinates,current_time,current_time1,geometry,bool.1,afunc.1,const.1,-----------.1,std::vector<int>.1,numbers.1,int.1,target.1,int.2,count.1,=.1,0.1,for.1,int.3,num.1,-----------.2,numbers.2,if.1,num.2,==.1,target.2,count.2,if.2,count.3,==.2,3.1,return.1,true.1,-----------.5,-----------.6,-----------.7,return.2,false.1,-----------.8,question,code,choices
0,9,16,"{'x': 569.3002488679733, 'y': 593.2731128427457, 'elapsedTime': 12263.09999999404}",179991700131,6157746901,POINT (0.2965105462854028 0.5493269563358757),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,9,16,"{'x': 587.1789815878864, 'y': 537.2958782893584, 'elapsedTime': 12312.300000011921}",179991716797,6157763567,POINT (0.3058223862436908 0.4974961836012578),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,9,16,"{'x': 587.1789815878864, 'y': 537.2958782893584, 'elapsedTime': 12312.300000011921}",179991733465,6157780234,POINT (0.3058223862436908 0.4974961836012578),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,9,16,"{'x': 587.1789815878864, 'y': 537.2958782893584, 'elapsedTime': 12312.300000011921}",179991750132,6157796901,POINT (0.3058223862436908 0.4974961836012578),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,9,16,"{'x': 587.1789815878864, 'y': 537.2958782893584, 'elapsedTime': 12312.300000011921}",179991766799,6157813567,POINT (0.3058223862436908 0.4974961836012578),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,9,16,"{'x': 587.1789815878864, 'y': 537.2958782893584, 'elapsedTime': 12312.300000011921}",179991783470,6157830238,POINT (0.3058223862436908 0.4974961836012578),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,9,16,"{'x': 587.1789815878864, 'y': 537.2958782893584, 'elapsedTime': 12312.300000011921}",179991800137,6157846904,POINT (0.3058223862436908 0.4974961836012578),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,9,16,"{'x': 587.1789815878864, 'y': 537.2958782893584, 'elapsedTime': 12312.300000011921}",179991816804,6157863571,POINT (0.3058223862436908 0.4974961836012578),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,9,16,"{'x': 587.1789815878864, 'y': 537.2958782893584, 'elapsedTime': 12312.300000011921}",179991833472,6157880238,POINT (0.3058223862436908 0.4974961836012578),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,9,16,"{'x': 587.1789815878864, 'y': 537.2958782893584, 'elapsedTime': 12312.300000011921}",179991850138,6157896904,POINT (0.3058223862436908 0.4974961836012578),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,9,16,"{'x': 587.1789815878864, 'y': 537.2958782893584, 'elapsedTime': 12312.300000011921}",179991866806,6157913571,POINT (0.3058223862436908 0.4974961836012578),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,9,16,"{'x': 587.1789815878864, 'y': 537.2958782893584, 'elapsedTime': 12312.300000011921}",179991883473,6157930238,POINT (0.3058223862436908 0.4974961836012578),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,9,16,"{'x': 587.1789815878864, 'y': 537.2958782893584, 'elapsedTime': 12312.300000011921}",179991900141,6157946905,POINT (0.3058223862436908 0.4974961836012578),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,9,16,"{'x': 587.1789815878864, 'y': 537.2958782893584, 'elapsedTime': 12312.300000011921}",179991916814,6157963578,POINT (0.3058223862436908 0.4974961836012578),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,9,16,"{'x': 587.1789815878864, 'y': 537.2958782893584, 'elapsedTime': 12312.300000011921}",179991933482,6157980245,POINT (0.3058223862436908 0.4974961836012578),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,9,16,"{'x': 587.1789815878864, 'y': 537.2958782893584, 'elapsedTime': 12312.300000011921}",179991950148,6157996911,POINT (0.3058223862436908 0.4974961836012578),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,9,16,"{'x': 587.1789815878864, 'y': 537.2958782893584, 'elapsedTime': 12312.300000011921}",179991966816,6158013578,POINT (0.3058223862436908 0.4974961836012578),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,9,16,"{'x': 587.1789815878864, 'y': 537.2958782893584, 'elapsedTime': 12312.300000011921}",179991983483,6158030245,POINT (0.3058223862436908 0.4974961836012578),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,9,16,"{'x': 587.1789815878864, 'y': 537.2958782893584, 'elapsedTime': 12312.300000011921}",179992000151,6158046912,POINT (0.3058223862436908 0.4974961836012578),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,9,16,"{'x': 587.1789815878864, 'y': 537.2958782893584, 'elapsedTime': 12312.300000011921}",179992016817,6158063578,POINT (0.3058223862436908 0.4974961836012578),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,9,16,"{'x': 587.1789815878864, 'y': 537.2958782893584, 'elapsedTime': 12312.300000011921}",179992033484,6158080244,POINT (0.3058223862436908 0.4974961836012578),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
