,pid,stimulus_number,coordinates,current_time,current_time1,geometry,2.1,11.1,9.1,7.1,6.1,5.1,5.2,4.1,2.2,question,code,choices
0,26,10,"{'x': 743.3129495387259, 'y': 404.8578935910124, 'elapsedTime': 17473.100000000093}",707495270,869946958,POINT (0.3871421612180864 0.3748684199916781),,,,,,,,,,,,
0,26,10,"{'x': 743.3129495387259, 'y': 404.8578935910124, 'elapsedTime': 17473.100000000093}",707511936,869963624,POINT (0.3871421612180864 0.3748684199916781),,,,,,,,,,,,
0,26,10,"{'x': 743.3129495387259, 'y': 404.8578935910124, 'elapsedTime': 17473.100000000093}",707528604,869980291,POINT (0.3871421612180864 0.3748684199916781),,,,,,,,,,,,
0,26,10,"{'x': 743.3129495387259, 'y': 404.8578935910124, 'elapsedTime': 17473.100000000093}",707545271,869996958,POINT (0.3871421612180864 0.3748684199916781),,,,,,,,,,,,
0,26,10,"{'x': 743.3129495387259, 'y': 404.8578935910124, 'elapsedTime': 17473.100000000093}",707561938,870013624,POINT (0.3871421612180864 0.3748684199916781),,,,,,,,,,,,
0,26,10,"{'x': 743.3129495387259, 'y': 404.8578935910124, 'elapsedTime': 17473.100000000093}",707578606,870030291,POINT (0.3871421612180864 0.3748684199916781),,,,,,,,,,,,
0,26,10,"{'x': 743.3129495387259, 'y': 404.8578935910124, 'elapsedTime': 17473.100000000093}",707595273,870046958,POINT (0.3871421612180864 0.3748684199916781),,,,,,,,,,,,
0,26,10,"{'x': 743.3129495387259, 'y': 404.8578935910124, 'elapsedTime': 17473.100000000093}",707611947,870063632,POINT (0.3871421612180864 0.3748684199916781),,,,,,,,,,,,
0,26,10,"{'x': 743.3129495387259, 'y': 404.8578935910124, 'elapsedTime': 17473.100000000093}",707628614,870080298,POINT (0.3871421612180864 0.3748684199916781),,,,,,,,,,,,
0,26,10,"{'x': 743.3129495387259, 'y': 404.8578935910124, 'elapsedTime': 17473.100000000093}",707645282,870096965,POINT (0.3871421612180864 0.3748684199916781),,,,,,,,,,,,
0,26,10,"{'x': 743.3129495387259, 'y': 404.8578935910124, 'elapsedTime': 17473.100000000093}",707661949,870113632,POINT (0.3871421612180864 0.3748684199916781),,,,,,,,,,,,
0,26,10,"{'x': 743.3129495387259, 'y': 404.8578935910124, 'elapsedTime': 17473.100000000093}",707678616,870130298,POINT (0.3871421612180864 0.3748684199916781),,,,,,,,,,,,
0,26,10,"{'x': 743.3129495387259, 'y': 404.8578935910124, 'elapsedTime': 17473.100000000093}",707695283,870146965,POINT (0.3871421612180864 0.3748684199916781),,,,,,,,,,,,
0,26,10,"{'x': 743.3129495387259, 'y': 404.8578935910124, 'elapsedTime': 17473.100000000093}",707711951,870163632,POINT (0.3871421612180864 0.3748684199916781),,,,,,,,,,,,
0,26,10,"{'x': 743.3129495387259, 'y': 404.8578935910124, 'elapsedTime': 17473.100000000093}",707728617,870180298,POINT (0.3871421612180864 0.3748684199916781),,,,,,,,,,,,
0,26,10,"{'x': 743.3129495387259, 'y': 404.8578935910124, 'elapsedTime': 17473.100000000093}",707745290,870196970,POINT (0.3871421612180864 0.3748684199916781),,,,,,,,,,,,
0,26,10,"{'x': 743.3129495387259, 'y': 404.8578935910124, 'elapsedTime': 17473.100000000093}",707761957,870213637,POINT (0.3871421612180864 0.3748684199916781),,,,,,,,,,,,
0,26,10,"{'x': 743.3129495387259, 'y': 404.8578935910124, 'elapsedTime': 17473.100000000093}",707778624,870230303,POINT (0.3871421612180864 0.3748684199916781),,,,,,,,,,,,
0,26,10,"{'x': 743.3129495387259, 'y': 404.8578935910124, 'elapsedTime': 17473.100000000093}",707795291,870246970,POINT (0.3871421612180864 0.3748684199916781),,,,,,,,,,,,
0,26,10,"{'x': 743.3129495387259, 'y': 404.8578935910124, 'elapsedTime': 17473.100000000093}",707811959,870263637,POINT (0.3871421612180864 0.3748684199916781),,,,,,,,,,,,
