,pid,stimulus_number,coordinates,current_time,current_time1,geometry,define.1,afunc.1,lst.1,  .1,letrec.1,-----------.1,helper.1,lambda.1,lst.2,acc.1,if.1,nan.1,lst.3,acc.2,helper.2,cdr.1,lst.4,if.2,odd.1,car.1,lst.5,-----------.3,+.1,acc.3,*.1,car.2,lst.6,car.3,lst.7,-----------.6,-----------.7,acc.4,).1,).2,).3,).4,).5,helper.3,lst.8,0.1,-----------.13,-----------.14,question,code,choices
0,30,36,"{'x': 608.8255109950537, 'y': 498.1006222186123, 'elapsedTime': 34565.5}",331009276,12214792652,POINT (0.3170966203099238 0.4612042798320484),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,36,"{'x': 608.8255109950537, 'y': 498.1006222186123, 'elapsedTime': 34565.5}",331025944,12214809319,POINT (0.3170966203099238 0.4612042798320484),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,36,"{'x': 608.8255109950537, 'y': 498.1006222186123, 'elapsedTime': 34565.5}",331042611,12214825986,POINT (0.3170966203099238 0.4612042798320484),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,36,"{'x': 608.8255109950537, 'y': 498.1006222186123, 'elapsedTime': 34565.5}",331059278,12214842652,POINT (0.3170966203099238 0.4612042798320484),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,36,"{'x': 608.8255109950537, 'y': 498.1006222186123, 'elapsedTime': 34565.5}",331075945,12214859319,POINT (0.3170966203099238 0.4612042798320484),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,36,"{'x': 608.8255109950537, 'y': 498.1006222186123, 'elapsedTime': 34565.5}",331092617,12214875990,POINT (0.3170966203099238 0.4612042798320484),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,36,"{'x': 608.8255109950537, 'y': 498.1006222186123, 'elapsedTime': 34565.5}",331109284,12214892657,POINT (0.3170966203099238 0.4612042798320484),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,36,"{'x': 608.8255109950537, 'y': 498.1006222186123, 'elapsedTime': 34565.5}",331125952,12214909324,POINT (0.3170966203099238 0.4612042798320484),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,36,"{'x': 608.8255109950537, 'y': 498.1006222186123, 'elapsedTime': 34565.5}",331142619,12214925991,POINT (0.3170966203099238 0.4612042798320484),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,36,"{'x': 608.8255109950537, 'y': 498.1006222186123, 'elapsedTime': 34565.5}",331159285,12214942657,POINT (0.3170966203099238 0.4612042798320484),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,36,"{'x': 608.8255109950537, 'y': 498.1006222186123, 'elapsedTime': 34565.5}",331175952,12214959323,POINT (0.3170966203099238 0.4612042798320484),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,36,"{'x': 608.8255109950537, 'y': 498.1006222186123, 'elapsedTime': 34565.5}",331192620,12214975991,POINT (0.3170966203099238 0.4612042798320484),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,36,"{'x': 608.8255109950537, 'y': 498.1006222186123, 'elapsedTime': 34565.5}",331209287,12214992657,POINT (0.3170966203099238 0.4612042798320484),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
