,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,main.1,void.1,recursiveFun.1,int.2,n.1,recursiveFun.2,10.1,-----------.1,if.1,n.2,==.1,0.1,return.1,0.2,return.2,-----------.3,-----------.4,std.1,cout.1,<<.1,n.3,<<.2,""".1",-----------.10,recursiveFun.3,n.4,-.1,1.1,-----------.12,-----------.13,question,code,choices
0,5,12,"{'x': 1071.8028088371207, 'y': 328.79140999810807, 'elapsedTime': 62205.19999999553}",64487712761,6263856592,POINT (0.558230629602667 0.3044364907389889),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,5,12,"{'x': 1071.8028088371207, 'y': 328.79140999810807, 'elapsedTime': 62205.19999999553}",64487729432,6263873262,POINT (0.558230629602667 0.3044364907389889),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,5,12,"{'x': 1071.8028088371207, 'y': 328.79140999810807, 'elapsedTime': 62205.19999999553}",64487746098,6263889928,POINT (0.558230629602667 0.3044364907389889),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,5,12,"{'x': 1071.8028088371207, 'y': 328.79140999810807, 'elapsedTime': 62205.19999999553}",64487762766,6263906595,POINT (0.558230629602667 0.3044364907389889),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,5,12,"{'x': 1071.8028088371207, 'y': 328.79140999810807, 'elapsedTime': 62205.19999999553}",64487779433,6263923262,POINT (0.558230629602667 0.3044364907389889),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,5,12,"{'x': 1071.8028088371207, 'y': 328.79140999810807, 'elapsedTime': 62205.19999999553}",64487796100,6263939928,POINT (0.558230629602667 0.3044364907389889),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,5,12,"{'x': 1071.8028088371207, 'y': 328.79140999810807, 'elapsedTime': 62205.19999999553}",64487812767,6263956595,POINT (0.558230629602667 0.3044364907389889),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,5,12,"{'x': 1071.8028088371207, 'y': 328.79140999810807, 'elapsedTime': 62205.19999999553}",64487829435,6263973262,POINT (0.558230629602667 0.3044364907389889),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,5,12,"{'x': 1071.8028088371207, 'y': 328.79140999810807, 'elapsedTime': 62205.19999999553}",64487846101,6263989928,POINT (0.558230629602667 0.3044364907389889),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,5,12,"{'x': 1071.8028088371207, 'y': 328.79140999810807, 'elapsedTime': 62205.19999999553}",64487862772,6264006598,POINT (0.558230629602667 0.3044364907389889),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,5,12,"{'x': 1071.8028088371207, 'y': 328.79140999810807, 'elapsedTime': 62205.19999999553}",64487879438,6264023264,POINT (0.558230629602667 0.3044364907389889),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,5,12,"{'x': 1071.8028088371207, 'y': 328.79140999810807, 'elapsedTime': 62205.19999999553}",64487896106,6264039931,POINT (0.558230629602667 0.3044364907389889),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
