,pid,stimulus_number,coordinates,current_time,current_time1,geometry,using.1,std;.1,namespace.1,n>0.1,n==3.1,n=10.1,n--.1,n.1,main.1,int.1,int.2,if.1,for.1,cout.1,cout.2,countdown.1,break.1,aborted.1,<<.1,<<.2,<<.3,-----------.2,-----------.5,-----------.9,-----------.12,-----------.13,-----------.14,-----------.15,",.8",question,code,choices
0,55,17,"{'x': 708.8775908874052, 'y': 398.4034619827132, 'elapsedTime': 38250}",838668360642,2619406051,POINT (0.3692070785871902 0.3688920944284382),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,17,"{'x': 708.8775908874052, 'y': 398.4034619827132, 'elapsedTime': 38250}",838668377315,2619422723,POINT (0.3692070785871902 0.3688920944284382),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,17,"{'x': 708.8775908874052, 'y': 398.4034619827132, 'elapsedTime': 38250}",838668393981,2619439389,POINT (0.3692070785871902 0.3688920944284382),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,17,"{'x': 708.8775908874052, 'y': 398.4034619827132, 'elapsedTime': 38250}",838668410649,2619456056,POINT (0.3692070785871902 0.3688920944284382),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,17,"{'x': 708.8775908874052, 'y': 398.4034619827132, 'elapsedTime': 38250}",838668427315,2619472722,POINT (0.3692070785871902 0.3688920944284382),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,17,"{'x': 708.8775908874052, 'y': 398.4034619827132, 'elapsedTime': 38250}",838668443983,2619489389,POINT (0.3692070785871902 0.3688920944284382),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,17,"{'x': 708.8775908874052, 'y': 398.4034619827132, 'elapsedTime': 38250}",838668460650,2619506056,POINT (0.3692070785871902 0.3688920944284382),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,17,"{'x': 708.8775908874052, 'y': 398.4034619827132, 'elapsedTime': 38250}",838668477317,2619522722,POINT (0.3692070785871902 0.3688920944284382),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,17,"{'x': 708.8775908874052, 'y': 398.4034619827132, 'elapsedTime': 38250}",838668493984,2619539389,POINT (0.3692070785871902 0.3688920944284382),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,17,"{'x': 708.8775908874052, 'y': 398.4034619827132, 'elapsedTime': 38250}",838668510657,2619556061,POINT (0.3692070785871902 0.3688920944284382),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
