,pid,stimulus_number,coordinates,current_time,current_time1,geometry,void.1,complexOperation.1,const.1,-----------.1,std::vector<int>.1,numbers.1,int.1,a.1,=.1,0.1,auto.1,bfunc.1,=.2,&a.1,int.2,&a.2,int.3,x.1,if.1,x.2,%.1,2.1,==.1,0.2,-----------.6,a.2,+=.1,x.3,*.1,x.4,-----------.10,-----------.11,std.1,for_each.1,numbers.2,begin.1,-----------.14,std::cout.1,<<.1,a.3,<<.2,std.2,endl.1,-----------.19,numbers.3,end.1,-----------.20,bfunc.2,-----------.21,-----------.22,question,code,choices
0,10,20,"{'x': 789.6113452642569, 'y': 622.0331463020591, 'elapsedTime': 35246.59999990463}",597065313014,2290975768,POINT (0.4112559089918005 0.575956616946351),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,10,20,"{'x': 789.6113452642569, 'y': 622.0331463020591, 'elapsedTime': 35246.59999990463}",597065329681,2290992435,POINT (0.4112559089918005 0.575956616946351),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,10,20,"{'x': 789.6113452642569, 'y': 622.0331463020591, 'elapsedTime': 35246.59999990463}",597065346348,2291009101,POINT (0.4112559089918005 0.575956616946351),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,10,20,"{'x': 789.6113452642569, 'y': 622.0331463020591, 'elapsedTime': 35246.59999990463}",597065363017,2291025770,POINT (0.4112559089918005 0.575956616946351),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,10,20,"{'x': 789.6113452642569, 'y': 622.0331463020591, 'elapsedTime': 35246.59999990463}",597065379683,2291042435,POINT (0.4112559089918005 0.575956616946351),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,10,20,"{'x': 789.6113452642569, 'y': 622.0331463020591, 'elapsedTime': 35246.59999990463}",597065396351,2291059103,POINT (0.4112559089918005 0.575956616946351),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,10,20,"{'x': 789.6113452642569, 'y': 622.0331463020591, 'elapsedTime': 35246.59999990463}",597065413020,2291075771,POINT (0.4112559089918005 0.575956616946351),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,10,20,"{'x': 789.6113452642569, 'y': 622.0331463020591, 'elapsedTime': 35246.59999990463}",597065429689,2291092440,POINT (0.4112559089918005 0.575956616946351),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,10,20,"{'x': 789.6113452642569, 'y': 622.0331463020591, 'elapsedTime': 35246.59999990463}",597065446356,2291109106,POINT (0.4112559089918005 0.575956616946351),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,10,20,"{'x': 789.6113452642569, 'y': 622.0331463020591, 'elapsedTime': 35246.59999990463}",597065463023,2291125773,POINT (0.4112559089918005 0.575956616946351),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,10,20,"{'x': 789.6113452642569, 'y': 622.0331463020591, 'elapsedTime': 35246.59999990463}",597065479691,2291142440,POINT (0.4112559089918005 0.575956616946351),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,10,20,"{'x': 789.6113452642569, 'y': 622.0331463020591, 'elapsedTime': 35246.59999990463}",597065496357,2291159106,POINT (0.4112559089918005 0.575956616946351),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,10,20,"{'x': 789.6113452642569, 'y': 622.0331463020591, 'elapsedTime': 35246.59999990463}",597065513024,2291175772,POINT (0.4112559089918005 0.575956616946351),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,10,20,"{'x': 789.6113452642569, 'y': 622.0331463020591, 'elapsedTime': 35246.59999990463}",597065529691,2291192439,POINT (0.4112559089918005 0.575956616946351),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,10,20,"{'x': 789.6113452642569, 'y': 622.0331463020591, 'elapsedTime': 35246.59999990463}",597065546362,2291209109,POINT (0.4112559089918005 0.575956616946351),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,10,20,"{'x': 789.6113452642569, 'y': 622.0331463020591, 'elapsedTime': 35246.59999990463}",597065563028,2291225775,POINT (0.4112559089918005 0.575956616946351),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,10,20,"{'x': 789.6113452642569, 'y': 622.0331463020591, 'elapsedTime': 35246.59999990463}",597065579696,2291242442,POINT (0.4112559089918005 0.575956616946351),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,10,20,"{'x': 789.6113452642569, 'y': 622.0331463020591, 'elapsedTime': 35246.59999990463}",597065596363,2291259109,POINT (0.4112559089918005 0.575956616946351),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,10,20,"{'x': 789.6113452642569, 'y': 622.0331463020591, 'elapsedTime': 35246.59999990463}",597065613030,2291275775,POINT (0.4112559089918005 0.575956616946351),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,10,20,"{'x': 789.6113452642569, 'y': 622.0331463020591, 'elapsedTime': 35246.59999990463}",597065629697,2291292442,POINT (0.4112559089918005 0.575956616946351),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,10,20,"{'x': 789.6113452642569, 'y': 622.0331463020591, 'elapsedTime': 35246.59999990463}",597065646365,2291309109,POINT (0.4112559089918005 0.575956616946351),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,10,20,"{'x': 789.6113452642569, 'y': 622.0331463020591, 'elapsedTime': 35246.59999990463}",597065663037,2291325781,POINT (0.4112559089918005 0.575956616946351),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,10,20,"{'x': 789.6113452642569, 'y': 622.0331463020591, 'elapsedTime': 35246.59999990463}",597065679704,2291342448,POINT (0.4112559089918005 0.575956616946351),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,10,20,"{'x': 789.6113452642569, 'y': 622.0331463020591, 'elapsedTime': 35246.59999990463}",597065696372,2291359115,POINT (0.4112559089918005 0.575956616946351),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,10,20,"{'x': 789.6113452642569, 'y': 622.0331463020591, 'elapsedTime': 35246.59999990463}",597065713038,2291375781,POINT (0.4112559089918005 0.575956616946351),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,10,20,"{'x': 789.6113452642569, 'y': 622.0331463020591, 'elapsedTime': 35246.59999990463}",597065729706,2291392448,POINT (0.4112559089918005 0.575956616946351),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,10,20,"{'x': 789.6113452642569, 'y': 622.0331463020591, 'elapsedTime': 35246.59999990463}",597065746373,2291409115,POINT (0.4112559089918005 0.575956616946351),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,10,20,"{'x': 789.6113452642569, 'y': 622.0331463020591, 'elapsedTime': 35246.59999990463}",597065763040,2291425781,POINT (0.4112559089918005 0.575956616946351),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,10,20,"{'x': 789.6113452642569, 'y': 622.0331463020591, 'elapsedTime': 35246.59999990463}",597065779707,2291442448,POINT (0.4112559089918005 0.575956616946351),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,10,20,"{'x': 789.6113452642569, 'y': 622.0331463020591, 'elapsedTime': 35246.59999990463}",597065796379,2291459119,POINT (0.4112559089918005 0.575956616946351),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,10,20,"{'x': 789.6113452642569, 'y': 622.0331463020591, 'elapsedTime': 35246.59999990463}",597065813045,2291475785,POINT (0.4112559089918005 0.575956616946351),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,10,20,"{'x': 789.6113452642569, 'y': 622.0331463020591, 'elapsedTime': 35246.59999990463}",597065829713,2291492452,POINT (0.4112559089918005 0.575956616946351),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,10,20,"{'x': 789.6113452642569, 'y': 622.0331463020591, 'elapsedTime': 35246.59999990463}",597065846380,2291509119,POINT (0.4112559089918005 0.575956616946351),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,10,20,"{'x': 789.6113452642569, 'y': 622.0331463020591, 'elapsedTime': 35246.59999990463}",597065863047,2291525785,POINT (0.4112559089918005 0.575956616946351),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,10,20,"{'x': 789.6113452642569, 'y': 622.0331463020591, 'elapsedTime': 35246.59999990463}",597065879714,2291542452,POINT (0.4112559089918005 0.575956616946351),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
