,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,-----------.1,afunc.1,int.2,-----------.2,num1.1,int.3,num2.1,if.1,num1.2,==.1,0.1,return.1,num2.2,+.1,num1.3,-----------.4,else.1,if.2,num2.3,==.2,0.2,return.2,num1.4,*.1,2.1,-----------.5,else.2,return.3,afunc.2,num1.5,-.1,1.1,num2.4,-.2,1.2,-----------.8,-----------.9,-----------.10,question,code,choices
0,11,21,"{'x': 500.0493012257258, 'y': 499.94855524272094, 'elapsedTime': 24.200000002980232}",64380229835,579117297,POINT (0.2604423443883989 0.4629153289284453),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,11,21,"{'x': 500.0493012257258, 'y': 499.94855524272094, 'elapsedTime': 24.200000002980232}",64380246502,579133964,POINT (0.2604423443883989 0.4629153289284453),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,11,21,"{'x': 500.0493012257258, 'y': 499.94855524272094, 'elapsedTime': 24.200000002980232}",64380263170,579150631,POINT (0.2604423443883989 0.4629153289284453),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,11,21,"{'x': 501.15864376861947, 'y': 498.31568379256873, 'elapsedTime': 1492.1000000014901}",64380279836,579167297,POINT (0.2610201269628226 0.4614034109190451),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,11,21,"{'x': 501.15864376861947, 'y': 498.31568379256873, 'elapsedTime': 1492.1000000014901}",64380296503,579183964,POINT (0.2610201269628226 0.4614034109190451),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,11,21,"{'x': 501.15864376861947, 'y': 498.31568379256873, 'elapsedTime': 1492.1000000014901}",64380313171,579200631,POINT (0.2610201269628226 0.4614034109190451),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,11,21,"{'x': 507.6883153872071, 'y': 490.80144393441003, 'elapsedTime': 1536}",64380329842,579217302,POINT (0.2644209975975037 0.45444578142075),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,11,21,"{'x': 507.6883153872071, 'y': 490.80144393441003, 'elapsedTime': 1536}",64380346510,579233969,POINT (0.2644209975975037 0.45444578142075),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,11,21,"{'x': 507.6883153872071, 'y': 490.80144393441003, 'elapsedTime': 1536}",64380363176,579250635,POINT (0.2644209975975037 0.45444578142075),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,11,21,"{'x': 513.3527839803114, 'y': 476.3483387529279, 'elapsedTime': 1592.2999999970198}",64380379844,579267302,POINT (0.2673712416564122 0.4410632766230814),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,11,21,"{'x': 513.3527839803114, 'y': 476.3483387529279, 'elapsedTime': 1592.2999999970198}",64380396511,579283969,POINT (0.2673712416564122 0.4410632766230814),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,11,21,"{'x': 522.2228166886024, 'y': 423.4125280011766, 'elapsedTime': 1638.6000000014901}",64380413179,579300636,POINT (0.2719910503586471 0.3920486370381265),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,11,21,"{'x': 522.2228166886024, 'y': 423.4125280011766, 'elapsedTime': 1638.6000000014901}",64380429845,579317302,POINT (0.2719910503586471 0.3920486370381265),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,11,21,"{'x': 522.2228166886024, 'y': 423.4125280011766, 'elapsedTime': 1638.6000000014901}",64380446516,579333972,POINT (0.2719910503586471 0.3920486370381265),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,11,21,"{'x': 531.8148517744926, 'y': 381.3466554173488, 'elapsedTime': 1681.3999999985099}",64380463184,579350640,POINT (0.2769869019658816 0.3530987550160637),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,11,21,"{'x': 531.8148517744926, 'y': 381.3466554173488, 'elapsedTime': 1681.3999999985099}",64380479851,579367306,POINT (0.2769869019658816 0.3530987550160637),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,11,21,"{'x': 531.8148517744926, 'y': 381.3466554173488, 'elapsedTime': 1681.3999999985099}",64380496518,579383973,POINT (0.2769869019658816 0.3530987550160637),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,11,21,"{'x': 544.8705994853603, 'y': 303.08671027852625, 'elapsedTime': 1732.5}",64380513184,579400639,POINT (0.2837867705652918 0.2806358428504873),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,11,21,"{'x': 544.8705994853603, 'y': 303.08671027852625, 'elapsedTime': 1732.5}",64380529852,579417306,POINT (0.2837867705652918 0.2806358428504873),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
