,pid,stimulus_number,coordinates,current_time,current_time1,geometry,define.1,afunc.1,input1.1,input2.1,  .1,cond.1,-----------.1,    .1,nan.1,input1.2,-----------.2,>.1,car.1,input1.3,car.2,input2.2,-----------.4,-----------.5,<.1,car.3,input1.4,car.4,input2.3,-----------.7,    .2,else.1,afunc.2,cdr.1,input1.5,cdr.2,input2.4,).1,].1,).2,).3,question,code,choices
0,35,25,"{'x': 776.4703586061722, 'y': 523.3504441436426, 'elapsedTime': 74844.89999997616}",338720226670,9387205837,POINT (0.4044116451073814 0.4845837445774468),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,25,"{'x': 776.4703586061722, 'y': 523.3504441436426, 'elapsedTime': 74844.89999997616}",338720243336,9387222503,POINT (0.4044116451073814 0.4845837445774468),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,25,"{'x': 776.4703586061722, 'y': 523.3504441436426, 'elapsedTime': 74844.89999997616}",338720260004,9387239170,POINT (0.4044116451073814 0.4845837445774468),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,25,"{'x': 776.4703586061722, 'y': 523.3504441436426, 'elapsedTime': 74844.89999997616}",338720276671,9387255837,POINT (0.4044116451073814 0.4845837445774468),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,25,"{'x': 776.4703586061722, 'y': 523.3504441436426, 'elapsedTime': 74844.89999997616}",338720293338,9387272503,POINT (0.4044116451073814 0.4845837445774468),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,25,"{'x': 776.4703586061722, 'y': 523.3504441436426, 'elapsedTime': 74844.89999997616}",338720310009,9387289174,POINT (0.4044116451073814 0.4845837445774468),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,25,"{'x': 776.4703586061722, 'y': 523.3504441436426, 'elapsedTime': 74844.89999997616}",338720326677,9387305841,POINT (0.4044116451073814 0.4845837445774468),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,25,"{'x': 776.4703586061722, 'y': 523.3504441436426, 'elapsedTime': 74844.89999997616}",338720343343,9387322507,POINT (0.4044116451073814 0.4845837445774468),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,25,"{'x': 776.4703586061722, 'y': 523.3504441436426, 'elapsedTime': 74844.89999997616}",338720360011,9387339174,POINT (0.4044116451073814 0.4845837445774468),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,25,"{'x': 776.4703586061722, 'y': 523.3504441436426, 'elapsedTime': 74844.89999997616}",338720376678,9387355841,POINT (0.4044116451073814 0.4845837445774468),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
