,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,-----------.1,main.1,int.2,a.1,=.1,1.1,b.1,=.2,2.1,c.1,=.3,3.1,c.2,=.4,a.2,==.1,b.2,std.1,cout.1,<<.1,c.3,return.1,0.1,-----------.6,question,code,choices
0,13,6,"{'x': 893.2874872569785, 'y': 178.7292111934157, 'elapsedTime': 13573.300000011921}",407579234379,1736090255,POINT (0.4652538996130096 0.1654900103642738),,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,13,6,"{'x': 893.2874872569785, 'y': 178.7292111934157, 'elapsedTime': 13573.300000011921}",407579251046,1736106921,POINT (0.4652538996130096 0.1654900103642738),,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,13,6,"{'x': 893.2874872569785, 'y': 178.7292111934157, 'elapsedTime': 13573.300000011921}",407579267713,1736123587,POINT (0.4652538996130096 0.1654900103642738),,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,13,6,"{'x': 893.2874872569785, 'y': 178.7292111934157, 'elapsedTime': 13573.300000011921}",407579284382,1736140255,POINT (0.4652538996130096 0.1654900103642738),,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,13,6,"{'x': 893.2874872569785, 'y': 178.7292111934157, 'elapsedTime': 13573.300000011921}",407579301050,1736156921,POINT (0.4652538996130096 0.1654900103642738),,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,13,6,"{'x': 893.2874872569785, 'y': 178.7292111934157, 'elapsedTime': 13573.300000011921}",407579317718,1736173588,POINT (0.4652538996130096 0.1654900103642738),,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,13,6,"{'x': 893.2874872569785, 'y': 178.7292111934157, 'elapsedTime': 13573.300000011921}",407579334386,1736190255,POINT (0.4652538996130096 0.1654900103642738),,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,13,6,"{'x': 893.2874872569785, 'y': 178.7292111934157, 'elapsedTime': 13573.300000011921}",407579351054,1736206921,POINT (0.4652538996130096 0.1654900103642738),,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,13,6,"{'x': 893.2874872569785, 'y': 178.7292111934157, 'elapsedTime': 13573.300000011921}",407579367724,1736223590,POINT (0.4652538996130096 0.1654900103642738),,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,13,6,"{'x': 893.2874872569785, 'y': 178.7292111934157, 'elapsedTime': 13573.300000011921}",407579384391,1736240256,POINT (0.4652538996130096 0.1654900103642738),,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,13,6,"{'x': 893.2874872569785, 'y': 178.7292111934157, 'elapsedTime': 13573.300000011921}",407579401059,1736256923,POINT (0.4652538996130096 0.1654900103642738),,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,13,6,"{'x': 893.2874872569785, 'y': 178.7292111934157, 'elapsedTime': 13573.300000011921}",407579417728,1736273590,POINT (0.4652538996130096 0.1654900103642738),,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,13,6,"{'x': 893.2874872569785, 'y': 178.7292111934157, 'elapsedTime': 13573.300000011921}",407579434395,1736290256,POINT (0.4652538996130096 0.1654900103642738),,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,13,6,"{'x': 893.2874872569785, 'y': 178.7292111934157, 'elapsedTime': 13573.300000011921}",407579451064,1736306923,POINT (0.4652538996130096 0.1654900103642738),,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,13,6,"{'x': 893.2874872569785, 'y': 178.7292111934157, 'elapsedTime': 13573.300000011921}",407579467731,1736323589,POINT (0.4652538996130096 0.1654900103642738),,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,13,6,"{'x': 893.2874872569785, 'y': 178.7292111934157, 'elapsedTime': 13573.300000011921}",407579484400,1736340256,POINT (0.4652538996130096 0.1654900103642738),,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,13,6,"{'x': 893.2874872569785, 'y': 178.7292111934157, 'elapsedTime': 13573.300000011921}",407579501073,1736356929,POINT (0.4652538996130096 0.1654900103642738),,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,13,6,"{'x': 893.2874872569785, 'y': 178.7292111934157, 'elapsedTime': 13573.300000011921}",407579517741,1736373595,POINT (0.4652538996130096 0.1654900103642738),,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,13,6,"{'x': 893.2874872569785, 'y': 178.7292111934157, 'elapsedTime': 13573.300000011921}",407579534409,1736390262,POINT (0.4652538996130096 0.1654900103642738),,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,13,6,"{'x': 893.2874872569785, 'y': 178.7292111934157, 'elapsedTime': 13573.300000011921}",407579551078,1736406929,POINT (0.4652538996130096 0.1654900103642738),,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,13,6,"{'x': 893.2874872569785, 'y': 178.7292111934157, 'elapsedTime': 13573.300000011921}",407579567746,1736423596,POINT (0.4652538996130096 0.1654900103642738),,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,13,6,"{'x': 893.2874872569785, 'y': 178.7292111934157, 'elapsedTime': 13573.300000011921}",407579584415,1736440263,POINT (0.4652538996130096 0.1654900103642738),,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,13,6,"{'x': 893.2874872569785, 'y': 178.7292111934157, 'elapsedTime': 13573.300000011921}",407579601082,1736456930,POINT (0.4652538996130096 0.1654900103642738),,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,13,6,"{'x': 893.2874872569785, 'y': 178.7292111934157, 'elapsedTime': 13573.300000011921}",407579617751,1736473597,POINT (0.4652538996130096 0.1654900103642738),,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,13,6,"{'x': 893.2874872569785, 'y': 178.7292111934157, 'elapsedTime': 13573.300000011921}",407579634421,1736490266,POINT (0.4652538996130096 0.1654900103642738),,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,13,6,"{'x': 893.2874872569785, 'y': 178.7292111934157, 'elapsedTime': 13573.300000011921}",407579651090,1736506933,POINT (0.4652538996130096 0.1654900103642738),,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,13,6,"{'x': 893.2874872569785, 'y': 178.7292111934157, 'elapsedTime': 13573.300000011921}",407579667758,1736523600,POINT (0.4652538996130096 0.1654900103642738),,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,13,6,"{'x': 893.2874872569785, 'y': 178.7292111934157, 'elapsedTime': 13573.300000011921}",407579684425,1736540266,POINT (0.4652538996130096 0.1654900103642738),,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,13,6,"{'x': 893.2874872569785, 'y': 178.7292111934157, 'elapsedTime': 13573.300000011921}",407579701094,1736556933,POINT (0.4652538996130096 0.1654900103642738),,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,13,6,"{'x': 893.2874872569785, 'y': 178.7292111934157, 'elapsedTime': 13573.300000011921}",407579717761,1736573599,POINT (0.4652538996130096 0.1654900103642738),,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,13,6,"{'x': 893.2874872569785, 'y': 178.7292111934157, 'elapsedTime': 13573.300000011921}",407579734430,1736590266,POINT (0.4652538996130096 0.1654900103642738),,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,13,6,"{'x': 893.2874872569785, 'y': 178.7292111934157, 'elapsedTime': 13573.300000011921}",407579751097,1736606933,POINT (0.4652538996130096 0.1654900103642738),,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,13,6,"{'x': 893.2874872569785, 'y': 178.7292111934157, 'elapsedTime': 13573.300000011921}",407579767771,1736623605,POINT (0.4652538996130096 0.1654900103642738),,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,13,6,"{'x': 893.2874872569785, 'y': 178.7292111934157, 'elapsedTime': 13573.300000011921}",407579784439,1736640272,POINT (0.4652538996130096 0.1654900103642738),,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,13,6,"{'x': 893.2874872569785, 'y': 178.7292111934157, 'elapsedTime': 13573.300000011921}",407579801108,1736656939,POINT (0.4652538996130096 0.1654900103642738),,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,13,6,"{'x': 893.2874872569785, 'y': 178.7292111934157, 'elapsedTime': 13573.300000011921}",407579817776,1736673606,POINT (0.4652538996130096 0.1654900103642738),,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,13,6,"{'x': 893.2874872569785, 'y': 178.7292111934157, 'elapsedTime': 13573.300000011921}",407579834443,1736690271,POINT (0.4652538996130096 0.1654900103642738),,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,13,6,"{'x': 893.2874872569785, 'y': 178.7292111934157, 'elapsedTime': 13573.300000011921}",407579851110,1736706937,POINT (0.4652538996130096 0.1654900103642738),,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,13,6,"{'x': 893.2874872569785, 'y': 178.7292111934157, 'elapsedTime': 13573.300000011921}",407579867779,1736723605,POINT (0.4652538996130096 0.1654900103642738),,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,13,6,"{'x': 893.2874872569785, 'y': 178.7292111934157, 'elapsedTime': 13573.300000011921}",407579884452,1736740276,POINT (0.4652538996130096 0.1654900103642738),,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,13,6,"{'x': 893.2874872569785, 'y': 178.7292111934157, 'elapsedTime': 13573.300000011921}",407579901120,1736756943,POINT (0.4652538996130096 0.1654900103642738),,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,13,6,"{'x': 893.2874872569785, 'y': 178.7292111934157, 'elapsedTime': 13573.300000011921}",407579917787,1736773609,POINT (0.4652538996130096 0.1654900103642738),,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,13,6,"{'x': 893.2874872569785, 'y': 178.7292111934157, 'elapsedTime': 13573.300000011921}",407579934456,1736790276,POINT (0.4652538996130096 0.1654900103642738),,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,13,6,"{'x': 893.2874872569785, 'y': 178.7292111934157, 'elapsedTime': 13573.300000011921}",407579951124,1736806943,POINT (0.4652538996130096 0.1654900103642738),,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,13,6,"{'x': 893.2874872569785, 'y': 178.7292111934157, 'elapsedTime': 13573.300000011921}",407579967791,1736823609,POINT (0.4652538996130096 0.1654900103642738),,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,13,6,"{'x': 893.2874872569785, 'y': 178.7292111934157, 'elapsedTime': 13573.300000011921}",407579984460,1736840276,POINT (0.4652538996130096 0.1654900103642738),,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,13,6,"{'x': 893.2874872569785, 'y': 178.7292111934157, 'elapsedTime': 13573.300000011921}",407580001128,1736856943,POINT (0.4652538996130096 0.1654900103642738),,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,13,6,"{'x': 893.2874872569785, 'y': 178.7292111934157, 'elapsedTime': 13573.300000011921}",407580017798,1736873612,POINT (0.4652538996130096 0.1654900103642738),,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,13,6,"{'x': 893.2874872569785, 'y': 178.7292111934157, 'elapsedTime': 13573.300000011921}",407580034466,1736890279,POINT (0.4652538996130096 0.1654900103642738),,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,13,6,"{'x': 893.2874872569785, 'y': 178.7292111934157, 'elapsedTime': 13573.300000011921}",407580051134,1736906945,POINT (0.4652538996130096 0.1654900103642738),,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,13,6,"{'x': 893.2874872569785, 'y': 178.7292111934157, 'elapsedTime': 13573.300000011921}",407580067802,1736923612,POINT (0.4652538996130096 0.1654900103642738),,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,13,6,"{'x': 893.2874872569785, 'y': 178.7292111934157, 'elapsedTime': 13573.300000011921}",407580084471,1736940279,POINT (0.4652538996130096 0.1654900103642738),,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,13,6,"{'x': 893.2874872569785, 'y': 178.7292111934157, 'elapsedTime': 13573.300000011921}",407580101138,1736956945,POINT (0.4652538996130096 0.1654900103642738),,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,13,6,"{'x': 893.2874872569785, 'y': 178.7292111934157, 'elapsedTime': 13573.300000011921}",407580117806,1736973612,POINT (0.4652538996130096 0.1654900103642738),,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,13,6,"{'x': 893.2874872569785, 'y': 178.7292111934157, 'elapsedTime': 13573.300000011921}",407580134475,1736990279,POINT (0.4652538996130096 0.1654900103642738),,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,13,6,"{'x': 893.2874872569785, 'y': 178.7292111934157, 'elapsedTime': 13573.300000011921}",407580151149,1737006952,POINT (0.4652538996130096 0.1654900103642738),,,,,,,,,,,,,,,,,,,,,,,,,,1,,
