,pid,stimulus_number,coordinates,current_time,current_time1,geometry,-----------.1,-----------.2,-----------.3,-----------.4,class.1,Point.1,public.1,Point.2,().1,std.1,cout.2,<<.1,Constructor.1,called.1,-----------.7,-----------.8,-----------.9,int.1,main.1,Point.3,t1.1,*.1,t2.1,return.1,0.1,-----------.10,question,code,choices
0,40,5,"{'x': 828.4269645633422, 'y': 684.1785218683362, 'elapsedTime': 118983.1000000001}",2810974849,2896837296,POINT (0.4314723773767407 0.6334986313595706),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,40,5,"{'x': 828.4269645633422, 'y': 684.1785218683362, 'elapsedTime': 118983.1000000001}",2810991515,2896853962,POINT (0.4314723773767407 0.6334986313595706),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,40,5,"{'x': 828.4269645633422, 'y': 684.1785218683362, 'elapsedTime': 118983.1000000001}",2811008182,2896870629,POINT (0.4314723773767407 0.6334986313595706),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,40,5,"{'x': 828.4269645633422, 'y': 684.1785218683362, 'elapsedTime': 118983.1000000001}",2811024850,2896887296,POINT (0.4314723773767407 0.6334986313595706),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,40,5,"{'x': 828.4269645633422, 'y': 684.1785218683362, 'elapsedTime': 118983.1000000001}",2811041522,2896903968,POINT (0.4314723773767407 0.6334986313595706),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,40,5,"{'x': 828.4269645633422, 'y': 684.1785218683362, 'elapsedTime': 118983.1000000001}",2811058189,2896920634,POINT (0.4314723773767407 0.6334986313595706),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,40,5,"{'x': 828.4269645633422, 'y': 684.1785218683362, 'elapsedTime': 118983.1000000001}",2811074856,2896937301,POINT (0.4314723773767407 0.6334986313595706),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,40,5,"{'x': 828.4269645633422, 'y': 684.1785218683362, 'elapsedTime': 118983.1000000001}",2811091523,2896953967,POINT (0.4314723773767407 0.6334986313595706),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,40,5,"{'x': 828.4269645633422, 'y': 684.1785218683362, 'elapsedTime': 118983.1000000001}",2811108190,2896970634,POINT (0.4314723773767407 0.6334986313595706),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,40,5,"{'x': 828.4269645633422, 'y': 684.1785218683362, 'elapsedTime': 118983.1000000001}",2811124858,2896987301,POINT (0.4314723773767407 0.6334986313595706),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,40,5,"{'x': 828.4269645633422, 'y': 684.1785218683362, 'elapsedTime': 118983.1000000001}",2811141524,2897003967,POINT (0.4314723773767407 0.6334986313595706),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,40,5,"{'x': 828.4269645633422, 'y': 684.1785218683362, 'elapsedTime': 118983.1000000001}",2811158192,2897020634,POINT (0.4314723773767407 0.6334986313595706),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,40,5,"{'x': 828.4269645633422, 'y': 684.1785218683362, 'elapsedTime': 118983.1000000001}",2811174863,2897037305,POINT (0.4314723773767407 0.6334986313595706),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,40,5,"{'x': 828.4269645633422, 'y': 684.1785218683362, 'elapsedTime': 118983.1000000001}",2811191530,2897053971,POINT (0.4314723773767407 0.6334986313595706),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,40,5,"{'x': 828.4269645633422, 'y': 684.1785218683362, 'elapsedTime': 118983.1000000001}",2811208197,2897070638,POINT (0.4314723773767407 0.6334986313595706),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,40,5,"{'x': 828.4269645633422, 'y': 684.1785218683362, 'elapsedTime': 118983.1000000001}",2811224864,2897087305,POINT (0.4314723773767407 0.6334986313595706),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,40,5,"{'x': 828.4269645633422, 'y': 684.1785218683362, 'elapsedTime': 118983.1000000001}",2811241531,2897103971,POINT (0.4314723773767407 0.6334986313595706),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,40,5,"{'x': 828.4269645633422, 'y': 684.1785218683362, 'elapsedTime': 118983.1000000001}",2811258198,2897120638,POINT (0.4314723773767407 0.6334986313595706),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,40,5,"{'x': 828.4269645633422, 'y': 684.1785218683362, 'elapsedTime': 118983.1000000001}",2811274866,2897137305,POINT (0.4314723773767407 0.6334986313595706),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,40,5,"{'x': 828.4269645633422, 'y': 684.1785218683362, 'elapsedTime': 118983.1000000001}",2811291532,2897153971,POINT (0.4314723773767407 0.6334986313595706),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,40,5,"{'x': 828.4269645633422, 'y': 684.1785218683362, 'elapsedTime': 118983.1000000001}",2811308205,2897170643,POINT (0.4314723773767407 0.6334986313595706),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,40,5,"{'x': 828.4269645633422, 'y': 684.1785218683362, 'elapsedTime': 118983.1000000001}",2811324872,2897187310,POINT (0.4314723773767407 0.6334986313595706),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,40,5,"{'x': 828.4269645633422, 'y': 684.1785218683362, 'elapsedTime': 118983.1000000001}",2811341539,2897203976,POINT (0.4314723773767407 0.6334986313595706),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,40,5,"{'x': 828.4269645633422, 'y': 684.1785218683362, 'elapsedTime': 118983.1000000001}",2811358206,2897220643,POINT (0.4314723773767407 0.6334986313595706),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
