,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,-----------.1,main.1,-----------.2,int.2,a.1,=.1,2.1,1.1,std.1,cout.1,<<.1,*.1,a.2,+.1,1.2,-----------.8,return.1,0.1,-----------.9,question,code,choices
0,15,7,"{'x': 665.5002569567577, 'y': 192.52384252819985, 'elapsedTime': 8516.399999976158}",935258926885,3717373942,POINT (0.3466147171649779 0.1782628171557406),,,,,,,,,,,,,,1,,,,,,,1,,
0,15,7,"{'x': 665.5002569567577, 'y': 192.52384252819985, 'elapsedTime': 8516.399999976158}",935258943552,3717390609,POINT (0.3466147171649779 0.1782628171557406),,,,,,,,,,,,,,1,,,,,,,1,,
0,15,7,"{'x': 665.5002569567577, 'y': 192.52384252819985, 'elapsedTime': 8516.399999976158}",935258960220,3717407276,POINT (0.3466147171649779 0.1782628171557406),,,,,,,,,,,,,,1,,,,,,,1,,
0,15,7,"{'x': 665.5002569567577, 'y': 192.52384252819985, 'elapsedTime': 8516.399999976158}",935258976887,3717423943,POINT (0.3466147171649779 0.1782628171557406),,,,,,,,,,,,,,1,,,,,,,1,,
0,15,7,"{'x': 665.5002569567577, 'y': 192.52384252819985, 'elapsedTime': 8516.399999976158}",935258993556,3717440612,POINT (0.3466147171649779 0.1782628171557406),,,,,,,,,,,,,,1,,,,,,,1,,
0,15,7,"{'x': 665.5002569567577, 'y': 192.52384252819985, 'elapsedTime': 8516.399999976158}",935259010224,3717457279,POINT (0.3466147171649779 0.1782628171557406),,,,,,,,,,,,,,1,,,,,,,1,,
0,15,7,"{'x': 665.5002569567577, 'y': 192.52384252819985, 'elapsedTime': 8516.399999976158}",935259026891,3717473946,POINT (0.3466147171649779 0.1782628171557406),,,,,,,,,,,,,,1,,,,,,,1,,
0,15,7,"{'x': 665.5002569567577, 'y': 192.52384252819985, 'elapsedTime': 8516.399999976158}",935259043558,3717490612,POINT (0.3466147171649779 0.1782628171557406),,,,,,,,,,,,,,1,,,,,,,1,,
0,15,7,"{'x': 665.5002569567577, 'y': 192.52384252819985, 'elapsedTime': 8516.399999976158}",935259060225,3717507279,POINT (0.3466147171649779 0.1782628171557406),,,,,,,,,,,,,,1,,,,,,,1,,
0,15,7,"{'x': 665.5002569567577, 'y': 192.52384252819985, 'elapsedTime': 8516.399999976158}",935259076893,3717523946,POINT (0.3466147171649779 0.1782628171557406),,,,,,,,,,,,,,1,,,,,,,1,,
0,15,7,"{'x': 665.5002569567577, 'y': 192.52384252819985, 'elapsedTime': 8516.399999976158}",935259093559,3717540612,POINT (0.3466147171649779 0.1782628171557406),,,,,,,,,,,,,,1,,,,,,,1,,
0,15,7,"{'x': 665.5002569567577, 'y': 192.52384252819985, 'elapsedTime': 8516.399999976158}",935259110227,3717557279,POINT (0.3466147171649779 0.1782628171557406),,,,,,,,,,,,,,1,,,,,,,1,,
0,15,7,"{'x': 665.5002569567577, 'y': 192.52384252819985, 'elapsedTime': 8516.399999976158}",935259126897,3717573949,POINT (0.3466147171649779 0.1782628171557406),,,,,,,,,,,,,,1,,,,,,,1,,
